grid_cell,block_id,corrected_richness,effective_species,taxon_shannon,taxon_inverse_simpson,cwm_log_body_mass,cwm_clutch_size,cwm_longevity_y,cwm_maturity_y,cwm_avonet_hwi,cwsd_log_body_mass,cwsd_clutch_size,cwsd_longevity_y,cwsd_maturity_y,mean_trait_variability,life_history_trait_volume,life_history_trait_dispersion,life_history_trait_density,block_start,block_end,block_label,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,naive_richness
666,5,68.91399412380329,64,4.690750108512113,97.52805470157897,4.980762071379321,5.076264936345308,18.46927720960748,1.3943950233095599,39.735533583703926,1.5580878656628379,2.248345947421683,7.498481036395547,0.6776178463357581,2.995633173953957,1.6030683794168137,1.9953867332450639,42.98880509942675,2020,2024,2020-2024,G00666,88.37023631929351,48.17729154222778,6066.449682775711,6.994211468100548,48.95,16.832100105285644,29.530987453460693,1802.1,446.1825092705309,9860.89075630252,15853.635854341737,64490.64425770308,26.303480875574213,0.0012207719840963034,0.030071575161111117,0.00981973449978317,77
696,1,78.90097798855771,76,4.651243709278488,96.42293332133947,4.507571978812853,4.7485283272914405,16.818289175577746,1.3405218761512319,35.82080707852627,1.580751331268366,1.8532551641690769,7.462888451229616,0.616926877603762,2.878455456067705,1.2898337335060885,1.8687587617264405,61.171433138196235,2000,2004,2000-2004,G00696,115.74076704484135,48.17980940524789,2468.556656740517,9.486670017242432,644.4285714285714,8.924580574035645,26.992911883762904,69.28571428571429,40.54518575505713,30090.05319148936,52935.186170212764,251575.8989361702,544.4648000096727,0.14688415671466903,0.44626112042140353,0.06753721375060374,NA
696,2,65.33623385022638,64,4.607728469554828,90.54182669344188,4.727042744704429,4.968714099177558,17.80536814676401,1.356002053442448,38.8582753392436,1.5756640471683994,2.0715211719119306,7.635654495141762,0.6557089315241047,2.9846371614365492,1.486039992275749,1.9357580525401539,43.966672626467656,2005,2009,2005-2009,G00696,115.74076704484135,48.17980940524789,2468.556656740517,9.486670017242432,644.4285714285714,8.924580574035645,26.992911883762904,69.28571428571429,40.54518575505713,30090.05319148936,52935.186170212764,251575.8989361702,544.4648000096727,0.14688415671466903,0.44626112042140353,0.06753721375060374,NA
696,3,66.4425615049227,67,4.641563477157955,94.32939701965236,4.75968382171411,5.000524865594854,17.859925041107612,1.3507184228325448,38.812372284908164,1.5914510247985616,2.0903987987527617,7.578482658549406,0.6536197153044364,2.9784880493512915,1.5025262639084724,1.9476663066576718,44.2205657903695,2010,2014,2010-2014,G00696,115.74076704484135,48.17980940524789,2468.556656740517,9.486670017242432,644.4285714285714,8.924580574035645,26.992911883762904,69.28571428571429,40.54518575505713,30090.05319148936,52935.186170212764,251575.8989361702,544.4648000096727,0.14688415671466903,0.44626112042140353,0.06753721375060374,NA
696,4,69.88807442238442,73,4.677656127105903,98.78798523072663,4.838566886368819,5.045179274237857,18.007716147358668,1.353208278415303,39.02967095985227,1.5914723939411444,2.1466325306192098,7.454206256190337,0.652832965392967,2.9612860365359146,1.518109602657295,1.9599664485989443,46.036250808276634,2015,2019,2015-2019,G00696,115.74076704484135,48.17980940524789,2468.556656740517,9.486670017242432,644.4285714285714,8.924580574035645,26.992911883762904,69.28571428571429,40.54518575505713,30090.05319148936,52935.186170212764,251575.8989361702,544.4648000096727,0.14688415671466903,0.44626112042140353,0.06753721375060374,NA
696,5,74.80766542949972,80,4.71808775758443,103.59249225122507,4.890625417111305,5.08120344893066,18.03695046823296,1.3621571742597844,39.14564295803054,1.5918209789734763,2.1780850081272436,7.330699254179851,0.6533467266720819,2.938487991988163,1.5132382726799947,1.9666566529632488,49.43548334725429,2020,2024,2020-2024,G00696,115.74076704484135,48.17980940524789,2468.556656740517,9.486670017242432,644.4285714285714,8.924580574035645,26.992911883762904,69.28571428571429,40.54518575505713,30090.05319148936,52935.186170212764,251575.8989361702,544.4648000096727,0.14688415671466903,0.44626112042140353,0.06753721375060374,7
698,1,75.15520204902788,74,4.59410238972764,90.47947401160336,4.398964068908882,4.559295229956558,16.338879139403932,1.28346503337241,34.62339982037101,1.4768832093684097,1.7882147605320948,7.232068708301489,0.49381351852598276,2.747745049181994,0.7421750353264518,1.7203679387964583,101.26344658840517,2000,2004,2000-2004,G00698,117.23014457759756,48.25868973324162,10000,9.343035289219447,835.9285714285714,9.581943103245326,27.396545955113,71.71428571428571,65.66280831341587,29011.05286343612,51294.92511013216,249095.95154185023,699.6328419184465,0.3451634823305499,0.46231107629680485,0.020941714820929613,NA
698,2,60.38339149898587,56,4.595479190706356,86.99220346221931,4.613547073173395,4.783549096872954,17.42866725731022,1.2964418278515417,37.60655294323831,1.521867141439381,1.968079840454589,7.529938533730773,0.5462574718853775,2.8915357468775302,0.8831949648207662,1.8057872987703198,68.36926602184599,2005,2009,2005-2009,G00698,117.23014457759756,48.25868973324162,10000,9.343035289219447,835.9285714285714,9.581943103245326,27.396545955113,71.71428571428571,65.66280831341587,29011.05286343612,51294.92511013216,249095.95154185023,699.6328419184465,0.3451634823305499,0.46231107629680485,0.020941714820929613,NA
698,3,63.97081455577547,58,4.684429633082266,95.79300255059066,4.6766017663322055,4.837174170123248,17.556446695392488,1.3102282984034097,37.813320330131205,1.5343751267741566,2.0237338958865165,7.414749189124754,0.5677071498376083,2.8851413404057586,1.0008733885672654,1.8346165329155852,63.91499193254472,2010,2014,2010-2014,G00698,117.23014457759756,48.25868973324162,10000,9.343035289219447,835.9285714285714,9.581943103245326,27.396545955113,71.71428571428571,65.66280831341587,29011.05286343612,51294.92511013216,249095.95154185023,699.6328419184465,0.3451634823305499,0.46231107629680485,0.020941714820929613,4
698,4,71.24496947149281,72,4.752808277907177,105.37194504212417,4.761334142551984,4.904529884256347,17.705902608394307,1.3339492455347968,38.06931180199092,1.5590369990563506,2.0918229327257722,7.290604342921638,0.6009160984229277,2.885595093281672,1.20013445744241,1.8842840848578832,59.36415626572541,2015,2019,2015-2019,G00698,117.23014457759756,48.25868973324162,10000,9.343035289219447,835.9285714285714,9.581943103245326,27.396545955113,71.71428571428571,65.66280831341587,29011.05286343612,51294.92511013216,249095.95154185023,699.6328419184465,0.3451634823305499,0.46231107629680485,0.020941714820929613,102
698,5,80.98392285591999,84,4.808899349575959,113.30898890101928,4.824111123653137,4.959249822948162,17.730149522348658,1.3542843922756769,38.22732981030127,1.5783327821449191,2.135684894722461,7.184191265623385,0.6270568875523981,2.881316457510791,1.36755809346695,1.9236126139896368,59.2179032414005,2020,2024,2020-2024,G00698,117.23014457759756,48.25868973324162,10000,9.343035289219447,835.9285714285714,9.581943103245326,27.396545955113,71.71428571428571,65.66280831341587,29011.05286343612,51294.92511013216,249095.95154185023,699.6328419184465,0.3451634823305499,0.46231107629680485,0.020941714820929613,112
699,1,84.59126746847615,81,4.679212515266274,100.12892881012843,4.5487255248488765,4.759315331305798,16.906565833611545,1.3405632742065736,36.18109301282687,1.5595071938595855,1.9415594326552925,7.3806009214245085,0.5967801878395805,2.869611933944742,1.3090878485435284,1.8677278684919352,64.6184803889144,2000,2004,2000-2004,G00699,118.13010294352483,48.27411166076685,9477.524566749196,8.974920590718588,939.3333333333334,9.802020072937012,27.408070246378582,57.333333333333336,43.154760262725745,30677.176470588234,53378.882352941175,289608.81176470587,692.9220549536428,0.4144791639679611,0.3770904225721843,0.0685634233246911,30
699,2,68.17031994230211,65,4.629737630003201,92.5786893313466,4.745965702280174,4.956057729658357,17.85109741324735,1.3430320734974155,38.67375588384022,1.5735220979566984,2.0548447027586882,7.662981192723843,0.6437903692475837,2.9837845906717035,1.4562168334681747,1.9246465437436786,46.81330305731009,2005,2009,2005-2009,G00699,118.13010294352483,48.27411166076685,9477.524566749196,8.974920590718588,939.3333333333334,9.802020072937012,27.408070246378582,57.333333333333336,43.154760262725745,30677.176470588234,53378.882352941175,289608.81176470587,692.9220549536428,0.4144791639679611,0.3770904225721843,0.0685634233246911,NA
699,3,70.15377483254429,69,4.667479042948094,96.82258111883988,4.781492779111145,4.998961701493209,17.919238994834295,1.3419340878863764,38.72579888893418,1.5896069747299186,2.0947319658509436,7.570936830138388,0.6432754888894799,2.9746378149021826,1.482543940137281,1.9444033127948577,47.319862118925236,2010,2014,2010-2014,G00699,118.13010294352483,48.27411166076685,9477.524566749196,8.974920590718588,939.3333333333334,9.802020072937012,27.408070246378582,57.333333333333336,43.154760262725745,30677.176470588234,53378.882352941175,289608.81176470587,692.9220549536428,0.4144791639679611,0.3770904225721843,0.0685634233246911,NA
699,4,74.42002729424595,77,4.7081155465883855,102.07778278686415,4.842447511332303,5.035561522270308,17.98332372886171,1.3455825477095205,38.79141363278989,1.5879163134536414,2.134091098051599,7.421530088660504,0.643925619712875,2.946865779969655,1.4804446176080222,1.9504894165647741,50.268700638384956,2015,2019,2015-2019,G00699,118.13010294352483,48.27411166076685,9477.524566749196,8.974920590718588,939.3333333333334,9.802020072937012,27.408070246378582,57.333333333333336,43.154760262725745,30677.176470588234,53378.882352941175,289608.81176470587,692.9220549536428,0.4144791639679611,0.3770904225721843,0.0685634233246911,101
699,5,79.27546249929847,86,4.748726320342624,106.91749728117559,4.888434249369686,5.079601344174726,17.980834998244948,1.3574324998150775,38.90955969198355,1.5928725461865398,2.1629106665933664,7.28049687699022,0.6462273419204103,2.920626857922634,1.480215647611898,1.959365354338037,53.556698057608926,2020,2024,2020-2024,G00699,118.13010294352483,48.27411166076685,9477.524566749196,8.974920590718588,939.3333333333334,9.802020072937012,27.408070246378582,57.333333333333336,43.154760262725745,30677.176470588234,53378.882352941175,289608.81176470587,692.9220549536428,0.4144791639679611,0.3770904225721843,0.0685634233246911,62
700,1,74.22569239350986,72,4.635716021714366,94.41280233839724,4.3530353625992015,4.923459762108601,15.854368305335154,1.264486159912149,33.4050547021148,1.5196787897951771,1.925905898832256,6.4369363004789095,0.5490199075497174,2.607885224164015,1.109194836671001,1.7337743437017148,66.91853400281018,2000,2004,2000-2004,G00700,119.0267751458366,48.25868973324162,10000,-8.701603889465332,358.5,12.347458362579346,11.602250099182129,4762,67.88225099390856,19032.636363636364,31545.636363636364,56332.90909090909,28.957658771652806,0,0,0,NA
700,2,61.0353431052783,57,4.615888878444608,89.9933024342783,4.7235428104931945,4.953702217590081,17.39905280589874,1.2999729730034897,37.73680298059245,1.5322428613739691,2.193604390087957,7.0771573483978285,0.6059319152152333,2.852234128768747,1.3442030199532755,1.8833575376819476,45.40634279143331,2005,2009,2005-2009,G00700,119.0267751458366,48.25868973324162,10000,-8.701603889465332,358.5,12.347458362579346,11.602250099182129,4762,67.88225099390856,19032.636363636364,31545.636363636364,56332.90909090909,28.957658771652806,0,0,0,NA
700,3,63.45028563143322,61,4.69060454546003,97.52106425384895,4.7483429790985685,4.939659278519522,17.58425811633547,1.3167012359901087,37.83819018293272,1.5309515041943227,2.1639331235374715,7.181060622153788,0.6127203058423165,2.8721663889319746,1.3350525849266484,1.8846549222054516,47.526431803373015,2010,2014,2010-2014,G00700,119.0267751458366,48.25868973324162,10000,-8.701603889465332,358.5,12.347458362579346,11.602250099182129,4762,67.88225099390856,19032.636363636364,31545.636363636364,56332.90909090909,28.957658771652806,0,0,0,NA
700,4,69.14726833774776,68,4.752185985265343,105.09300428842836,4.793486251873014,4.920789586004811,17.7536317007721,1.3340742381412758,38.02495038179866,1.5342925754102061,2.149463906058609,7.235909805321189,0.6212500087479688,2.885229073884493,1.331452323879147,1.8904186710889797,51.93371711297123,2015,2019,2015-2019,G00700,119.0267751458366,48.25868973324162,10000,-8.701603889465332,358.5,12.347458362579346,11.602250099182129,4762,67.88225099390856,19032.636363636364,31545.636363636364,56332.90909090909,28.957658771652806,0,0,0,3
700,5,78.15852337661872,84,4.822289952581234,114.6577858397213,4.839976601461411,4.9187810336028734,17.826482416611515,1.3546438294292813,38.144987171886655,1.547475600374721,2.1461455771205915,7.241815721138103,0.6329786347530908,2.8921038833466266,1.3567296517652765,1.9069345267825268,57.60803066029007,2020,2024,2020-2024,G00700,119.0267751458366,48.25868973324162,10000,-8.701603889465332,358.5,12.347458362579346,11.602250099182129,4762,67.88225099390856,19032.636363636364,31545.636363636364,56332.90909090909,28.957658771652806,0,0,0,12
701,1,74.07682303016794,73,4.606235864256732,92.57445069534296,4.50008372680899,5.107528486328764,16.505641453927336,1.294126640876824,35.00892602931186,1.5412096475522148,2.06219339381798,6.8511224539941455,0.5703263397500612,2.7562129587786,1.2608453868844383,1.8636353446122715,58.751710400600764,2000,2004,2000-2004,G00701,119.9250904299561,48.25868973324162,10000,-4.611748861873315,178.66666666666666,13.354624960157606,16.552125136057537,4184.944444444444,331.7285339874125,21158.22429906542,35080.862928348906,93139.84735202492,29.17336528527551,8.629191273925445e-7,9.86193322788518e-8,6.711045362635111e-5,NA
701,2,52.494036449282696,45,4.504449009140395,78.76329939027407,4.9195684906826465,5.179902424358734,18.309168943871576,1.351138222496318,39.56488916314788,1.5382307603915875,2.273159891496897,7.409763450193441,0.6559402736671123,2.969273593937259,1.5288203804038178,1.977324343146067,34.336300799062535,2005,2009,2005-2009,G00701,119.9250904299561,48.25868973324162,10000,-4.611748861873315,178.66666666666666,13.354624960157606,16.552125136057537,4184.944444444444,331.7285339874125,21158.22429906542,35080.862928348906,93139.84735202492,29.17336528527551,8.629191273925445e-7,9.86193322788518e-8,6.711045362635111e-5,NA
701,3,55.12006110404849,46,4.600504024671558,86.23395085677437,4.913112708575722,5.147240548458673,18.32930361760612,1.355194741760688,39.48337967277837,1.537871853713804,2.2579358469904296,7.440838643628533,0.654527298640109,2.972793410743219,1.5103755041883027,1.9685309974955856,36.49427639100304,2010,2014,2010-2014,G00701,119.9250904299561,48.25868973324162,10000,-4.611748861873315,178.66666666666666,13.354624960157606,16.552125136057537,4184.944444444444,331.7285339874125,21158.22429906542,35080.862928348906,93139.84735202492,29.17336528527551,8.629191273925445e-7,9.86193322788518e-8,6.711045362635111e-5,NA
701,4,60.51635714994592,55,4.6760341889946275,94.4165270270247,4.923330875025423,5.098787989708008,18.34735944016703,1.3659684701159085,39.40987093617082,1.539293080926904,2.241105836338166,7.442909189914103,0.6560281709306496,2.969834069527456,1.4915382950534224,1.9621253127331983,40.57311659421953,2015,2019,2015-2019,G00701,119.9250904299561,48.25868973324162,10000,-4.611748861873315,178.66666666666666,13.354624960157606,16.552125136057537,4184.944444444444,331.7285339874125,21158.22429906542,35080.862928348906,93139.84735202492,29.17336528527551,8.629191273925445e-7,9.86193322788518e-8,6.711045362635111e-5,NA
701,5,69.75815718769233,67,4.759151949920148,105.09975074988029,4.9250034856193485,5.054316269164329,18.227505388457224,1.3784379830278999,39.23456327165527,1.5485441316330073,2.2196785969064616,7.3990136694356785,0.6577272137740298,2.9562409029372945,1.479368960775385,1.9595036951291276,47.153995411077055,2020,2024,2020-2024,G00701,119.9250904299561,48.25868973324162,10000,-4.611748861873315,178.66666666666666,13.354624960157606,16.552125136057537,4184.944444444444,331.7285339874125,21158.22429906542,35080.862928348906,93139.84735202492,29.17336528527551,8.629191273925445e-7,9.86193322788518e-8,6.711045362635111e-5,17
702,1,84.55094803197244,86,4.589114284403502,94.35649008261413,4.701596409445756,5.131618155468019,17.437243673125888,1.354943108716694,36.99737566971077,1.5800795969172414,2.1716135648999995,7.291133428062721,0.6093551499714014,2.9130454349628407,1.4677630107605342,1.998211604441424,57.605313263863785,2000,2004,2000-2004,G00702,120.82340571407563,48.25868973324162,10000,1.1022044211470832,133.45833333333334,13.249754349390665,21.838281194369,3202.5,1031.112695734248,20635.941176470587,33368.58021390374,103724.13903743315,38.2476828679678,0.005127443121821702,0.0048794288299593815,4.114904076045769e-4,NA
702,2,58.77239846963173,60,4.462060015939036,77.95422568760502,5.084782498419814,5.208526942667646,19.092508785488505,1.4227615191003724,40.61787222972123,1.5468637703290475,2.3518427458553197,7.5470566611351035,0.6863505337262817,3.033028427761438,1.7368217921585145,2.0602405821401315,33.83904942636035,2005,2009,2005-2009,G00702,120.82340571407563,48.25868973324162,10000,1.1022044211470832,133.45833333333334,13.249754349390665,21.838281194369,3202.5,1031.112695734248,20635.941176470587,33368.58021390374,103724.13903743315,38.2476828679678,0.005127443121821702,0.0048794288299593815,4.114904076045769e-4,NA
702,3,59.948513709103025,58,4.555506467302015,83.83580843365952,5.061693325902081,5.200980191083541,18.965769895883078,1.4100029848156104,40.33723882500128,1.5551143036185355,2.344038584945033,7.529409929431161,0.6822850131761465,3.027711957792719,1.7176504209157182,2.0508078800135787,34.90146363841784,2010,2014,2010-2014,G00702,120.82340571407563,48.25868973324162,10000,1.1022044211470832,133.45833333333334,13.249754349390665,21.838281194369,3202.5,1031.112695734248,20635.941176470587,33368.58021390374,103724.13903743315,38.2476828679678,0.005127443121821702,0.0048794288299593815,4.114904076045769e-4,47
702,4,63.63363429547034,62,4.633303323946172,90.86284604518599,5.043898153239237,5.160410600048266,18.81852738104204,1.4062395462197455,40.029291610479945,1.5576124477183095,2.321749131286282,7.484713692053122,0.6781612649677361,3.010559134006362,1.674660259872159,2.032430441748866,37.99793654883053,2015,2019,2015-2019,G00702,120.82340571407563,48.25868973324162,10000,1.1022044211470832,133.45833333333334,13.249754349390665,21.838281194369,3202.5,1031.112695734248,20635.941176470587,33368.58021390374,103724.13903743315,38.2476828679678,0.005127443121821702,0.0048794288299593815,4.114904076045769e-4,NA
702,5,71.19327121897157,69,4.72245489463905,101.02295092836191,5.0002930714841405,5.105295730659531,18.500771879599103,1.4021419366571228,39.63480028670139,1.5608336144867871,2.2778988876964905,7.423612435428576,0.6710337537204154,2.9833446728330673,1.6012083143988904,2.0060843371478354,44.46221680137742,2020,2024,2020-2024,G00702,120.82340571407563,48.25868973324162,10000,1.1022044211470832,133.45833333333334,13.249754349390665,21.838281194369,3202.5,1031.112695734248,20635.941176470587,33368.58021390374,103724.13903743315,38.2476828679678,0.005127443121821702,0.0048794288299593815,4.114904076045769e-4,13
704,1,61.18601525112893,56,4.513028281682615,80.75300145458898,4.269420222208158,4.737095285301198,15.384056749373169,1.2816047249493385,32.53799741797022,1.454563838409032,1.6371875405304646,6.576078294301445,0.5437798884795124,2.5529023904301136,0.913092248340589,1.6152814156267161,67.0096754871433,2000,2004,2000-2004,G00704,122.62003628231469,48.25868973324162,10000,12.716357549031576,58.958333333333336,14.873979171117147,34.482896169026695,1203.6666666666667,24.85727374373575,23123.406162464988,37567.91596638656,260077.01960784313,106.25192119969957,6.92481037204962e-4,0.380961724682621,0.010961490422448103,NA
704,2,44.83565759459772,37,4.4248396279881,69.23202340130267,4.691562696317909,4.938733127771396,17.327683007169938,1.3039849202515161,38.56261421862239,1.5393292141542978,2.1013171065534184,7.646035412679291,0.6306851892779912,2.9793417306662495,1.345299055042053,1.8555304612588523,33.32765114682712,2005,2009,2005-2009,G00704,122.62003628231469,48.25868973324162,10000,12.716357549031576,58.958333333333336,14.873979171117147,34.482896169026695,1203.6666666666667,24.85727374373575,23123.406162464988,37567.91596638656,260077.01960784313,106.25192119969957,6.92481037204962e-4,0.380961724682621,0.010961490422448103,NA
704,3,48.55354554983825,36,4.5529084054161775,79.58803329226765,4.730443832248161,4.918398845525946,17.497503220851023,1.314432380847586,38.4822230023325,1.5433785349382434,2.0878321235136723,7.64373336332294,0.6277805021099909,2.9756811309712115,1.3193566492239308,1.8606438029996235,36.80092534372591,2010,2014,2010-2014,G00704,122.62003628231469,48.25868973324162,10000,12.716357549031576,58.958333333333336,14.873979171117147,34.482896169026695,1203.6666666666667,24.85727374373575,23123.406162464988,37567.91596638656,260077.01960784313,106.25192119969957,6.92481037204962e-4,0.380961724682621,0.010961490422448103,NA
704,4,55.43644810193118,45,4.649231194961747,90.27117824690518,4.799987221651836,4.927279408120732,17.71825462950529,1.3314050389512693,38.60257492788815,1.5525408708872033,2.104634935349154,7.59938362264181,0.628221298309904,2.9711951817970177,1.31168945106127,1.8819923562140395,42.26339401988657,2015,2019,2015-2019,G00704,122.62003628231469,48.25868973324162,10000,12.716357549031576,58.958333333333336,14.873979171117147,34.482896169026695,1203.6666666666667,24.85727374373575,23123.406162464988,37567.91596638656,260077.01960784313,106.25192119969957,6.92481037204962e-4,0.380961724682621,0.010961490422448103,NA
704,5,66.34342599032459,61,4.73929021105209,102.42428469696691,4.855393779282511,4.961352769751522,17.822768068574803,1.3500465813429698,38.66940408942762,1.5734087975373354,2.1351475542380287,7.514959828558274,0.634608613213137,2.9645311983866938,1.3314294464181968,1.9175574656411332,49.82872067971852,2020,2024,2020-2024,G00704,122.62003628231469,48.25868973324162,10000,12.716357549031576,58.958333333333336,14.873979171117147,34.482896169026695,1203.6666666666667,24.85727374373575,23123.406162464988,37567.91596638656,260077.01960784313,106.25192119969957,6.92481037204962e-4,0.380961724682621,0.010961490422448103,18
705,1,60.27235058994845,55,4.500754830230288,79.89777736126214,4.256661020744465,4.735910669823332,15.348232047911425,1.2799119838875253,32.33035548923909,1.4623274951903102,1.620263810456977,6.557068048821004,0.5400579704911388,2.5449293312398575,0.9018432902817183,1.6124348169037028,66.83239897601338,2000,2004,2000-2004,G00705,123.51835156643419,48.25868973324162,10000,12.642831754684448,47.9,14.612461423873901,33.89196243286133,1161.35,10.707965554473429,24112.517426273458,39358.42091152815,248966.75871313672,111.93293433286956,1.2762076377805548e-4,0.3243130052082599,0.01198940434642763,NA
705,2,44.07029789113817,33,4.417464991976627,68.55726738575942,4.668577666563202,4.940953454503494,17.387583714293235,1.302349684486607,38.31809064644282,1.5568629638008424,2.107145160013943,7.6024387981097385,0.6279991462621416,2.9736115170466664,1.3568153278343045,1.8727005052735668,32.48068988244808,2005,2009,2005-2009,G00705,123.51835156643419,48.25868973324162,10000,12.642831754684448,47.9,14.612461423873901,33.89196243286133,1161.35,10.707965554473429,24112.517426273458,39358.42091152815,248966.75871313672,111.93293433286956,1.2762076377805548e-4,0.3243130052082599,0.01198940434642763,NA
705,3,47.83244176475809,34,4.547433853367787,79.10398658233302,4.710698097787905,4.918497874327463,17.545915371784655,1.3130287061071013,38.24221763131175,1.5594131628986807,2.0936349065899424,7.60198205696613,0.6251179243384309,2.970037012698296,1.3282031493521358,1.8761969819678972,36.01289590985351,2010,2014,2010-2014,G00705,123.51835156643419,48.25868973324162,10000,12.642831754684448,47.9,14.612461423873901,33.89196243286133,1161.35,10.707965554473429,24112.517426273458,39358.42091152815,248966.75871313672,111.93293433286956,1.2762076377805548e-4,0.3243130052082599,0.01198940434642763,NA
705,4,54.7772652098334,43,4.64764561586833,90.1303758543373,4.7848346833670465,4.9284307834983325,17.758534233947987,1.3304580156979793,38.404672965981085,1.5672586988691783,2.110736915205638,7.563151583420629,0.6257691605907396,2.966729089521546,1.3175025771408464,1.8960691338337001,41.576590558712425,2015,2019,2015-2019,G00705,123.51835156643419,48.25868973324162,10000,12.642831754684448,47.9,14.612461423873901,33.89196243286133,1161.35,10.707965554473429,24112.517426273458,39358.42091152815,248966.75871313672,111.93293433286956,1.2762076377805548e-4,0.3243130052082599,0.01198940434642763,2
705,5,65.7764682486863,59,4.73743026844752,102.24850230012824,4.845674706928122,4.9631612714090885,17.855553405320794,1.349758746124145,38.531728923897354,1.5854009862695784,2.1409646148453265,7.487953698322162,0.6326932668488922,2.9617531415714895,1.3326646348248519,1.9289835534950224,49.35710495336368,2020,2024,2020-2024,G00705,123.51835156643419,48.25868973324162,10000,12.642831754684448,47.9,14.612461423873901,33.89196243286133,1161.35,10.707965554473429,24112.517426273458,39358.42091152815,248966.75871313672,111.93293433286956,1.2762076377805548e-4,0.3243130052082599,0.01198940434642763,28
706,1,75.55939093508763,72,4.59954317860514,91.73938732633877,4.3236838457037186,4.855152973376362,15.977059127249335,1.3049577950780387,34.19118413118739,1.4686590025627655,1.9107853422531662,6.7835942312622475,0.5877683572710886,2.6877017333373168,1.1873794579282342,1.7750186781087807,63.635420362522794,2000,2004,2000-2004,G00706,124.41666685055372,48.25868973324162,10000,12.697067642211914,37.55,15.541033458709716,35.19796257019043,1149.8,21.56166188302504,8620.859943977592,14600.89075630252,23105.41736694678,18.768142090861613,8.244087461295189e-6,0.021626818387300156,0.004656470327799894,NA
706,2,51.396855492513566,45,4.446319806304743,73.93987367345665,4.739546646765805,4.956370639097707,17.881798089088402,1.3569882550117498,39.998652423049855,1.5300358626618757,2.2149311337244826,7.610482572776313,0.6836266329773509,3.0097690505350054,1.592851437147801,1.9600965616838133,32.267199748738676,2005,2009,2005-2009,G00706,124.41666685055372,48.25868973324162,10000,12.697067642211914,37.55,15.541033458709716,35.19796257019043,1149.8,21.56166188302504,8620.859943977592,14600.89075630252,23105.41736694678,18.768142090861613,8.244087461295189e-6,0.021626818387300156,0.004656470327799894,NA
706,3,54.013234485186494,47,4.55740212844321,82.01959055796722,4.773676212123026,4.9406938503251965,18.01399715643558,1.3632945607047267,39.690988880388986,1.534662563110802,2.1971956189134354,7.620276165764908,0.6771371255423817,3.0073178683328816,1.560968579934387,1.9516911078153694,34.60238417320152,2010,2014,2010-2014,G00706,124.41666685055372,48.25868973324162,10000,12.697067642211914,37.55,15.541033458709716,35.19796257019043,1149.8,21.56166188302504,8620.859943977592,14600.89075630252,23105.41736694678,18.768142090861613,8.244087461295189e-6,0.021626818387300156,0.004656470327799894,NA
706,4,59.088641991552386,53,4.635867365744356,89.85064318237609,4.828807902891,4.933307176050127,18.12217531347266,1.3717216927449445,39.54508114372838,1.543409671172532,2.1898194177727768,7.592762812815272,0.672173515066235,2.9995413542067038,1.5306315728573985,1.9489081522648335,38.60409195744284,2015,2019,2015-2019,G00706,124.41666685055372,48.25868973324162,10000,12.697067642211914,37.55,15.541033458709716,35.19796257019043,1149.8,21.56166188302504,8620.859943977592,14600.89075630252,23105.41736694678,18.768142090861613,8.244087461295189e-6,0.021626818387300156,0.004656470327799894,NA
706,5,67.78088906055471,64,4.726936536034493,100.80624035067378,4.869306235897253,4.951454908489719,18.09813600364401,1.3798278920950147,39.31330990707344,1.562922431993935,2.1865395171086996,7.527539504649659,0.6677436018798423,2.986186263908034,1.5060683564931034,1.9574623328424714,45.005187691734825,2020,2024,2020-2024,G00706,124.41666685055372,48.25868973324162,10000,12.697067642211914,37.55,15.541033458709716,35.19796257019043,1149.8,21.56166188302504,8620.859943977592,14600.89075630252,23105.41736694678,18.768142090861613,8.244087461295189e-6,0.021626818387300156,0.004656470327799894,21
708,1,78.81690901119912,77,4.603779709258345,92.88223874252964,4.332122327365409,4.837118469054393,16.05843165835446,1.303550020464928,34.926990126504705,1.4794736103140245,1.9315952113168018,6.865754281520938,0.5877904862735518,2.716153397356329,1.185015877658072,1.780205403991497,66.51126832744531,2000,2004,2000-2004,G00708,126.21329741879276,48.25868973324162,10000,12.225530290603638,32.7,16.691151905059815,35.396199989318845,1133.7,16.18999040993182,2332.4201680672268,4051.7254901960782,752.501400560224,7.622309375628688,0,6.905399391580155e-6,0,NA
708,2,53.73006902066848,50,4.4678552876129505,76.31513400468451,4.706212882699139,4.912014978964867,17.824557493792604,1.3624611097372497,40.179978216545116,1.5308431631313717,2.2011721112210747,7.589964925756214,0.6789910136666961,3.000242803443839,1.5703305616988792,1.9558219197984195,34.2157698074347,2005,2009,2005-2009,G00708,126.21329741879276,48.25868973324162,10000,12.225530290603638,32.7,16.691151905059815,35.396199989318845,1133.7,16.18999040993182,2332.4201680672268,4051.7254901960782,752.501400560224,7.622309375628688,0,6.905399391580155e-6,0,NA
