grid_cell,block_id,block_label,corrected_richness_ms,block_start,block_end
269,5,2020-2024,35.37171283067459,2020,2024
270,1,2000-2004,24.921302145792552,2000,2004
270,2,2005-2009,26.48043599345851,2005,2009
270,3,2010-2014,28.748767166218858,2010,2014
270,4,2015-2019,30.438582243300992,2015,2019
270,5,2020-2024,34.180333371267885,2020,2024
271,1,2000-2004,32.440072732543975,2000,2004
271,2,2005-2009,34.046287248941944,2005,2009
271,3,2010-2014,36.54764911128751,2010,2014
271,4,2015-2019,37.93162939943659,2015,2019
271,5,2020-2024,40.8501404054959,2020,2024
272,1,2000-2004,32.73338676813609,2000,2004
272,2,2005-2009,34.328557836068086,2005,2009
272,3,2010-2014,36.83208083986844,2010,2014
272,4,2015-2019,38.19086262283716,2015,2019
272,5,2020-2024,41.074446615866066,2020,2024
273,1,2000-2004,33.37016596886667,2000,2004
273,2,2005-2009,34.94724751958951,2005,2009
273,3,2010-2014,37.41863763097439,2010,2014
273,4,2015-2019,38.729069740525155,2015,2019
273,5,2020-2024,41.53436643265139,2020,2024
274,1,2000-2004,33.293826641526444,2000,2004
274,2,2005-2009,34.898406289700645,2005,2009
274,3,2010-2014,37.36745167272266,2010,2014
274,4,2015-2019,38.6877789839065,2015,2019
274,5,2020-2024,41.52984430375762,2020,2024
275,1,2000-2004,33.769185592861376,2000,2004
275,2,2005-2009,35.35855107040471,2005,2009
275,3,2010-2014,37.81376732329656,2010,2014
275,4,2015-2019,39.08852695012871,2015,2019
275,5,2020-2024,41.868483295411004,2020,2024
276,1,2000-2004,33.079192986586605,2000,2004
276,2,2005-2009,34.65897865002136,2005,2009
276,3,2010-2014,37.12312857423583,2010,2014
276,4,2015-2019,38.406434368156766,2015,2019
276,5,2020-2024,41.20219866116833,2020,2024
277,1,2000-2004,33.909659867976416,2000,2004
277,2,2005-2009,35.4335580518568,2005,2009
277,3,2010-2014,37.87879741519025,2010,2014
277,4,2015-2019,39.07177556288498,2015,2019
277,5,2020-2024,41.74504364321795,2020,2024
278,1,2000-2004,32.472139025573725,2000,2004
278,2,2005-2009,34.006105623411486,2005,2009
278,3,2010-2014,36.4694484891325,2010,2014
278,4,2015-2019,37.68201628164405,2015,2019
278,5,2020-2024,40.48599318704117,2020,2024
279,1,2000-2004,29.6010432169901,2000,2004
279,2,2005-2009,31.178427517288938,2005,2009
279,3,2010-2014,33.41780642775577,2010,2014
279,4,2015-2019,34.723055953280024,2015,2019
279,5,2020-2024,37.73550730193366,2020,2024
280,1,2000-2004,31.4277982316343,2000,2004
280,2,2005-2009,33.08129649415291,2005,2009
280,3,2010-2014,35.35950588422438,2010,2014
280,4,2015-2019,36.66763675131737,2015,2019
280,5,2020-2024,39.59349919289019,2020,2024
281,1,2000-2004,31.564281539321883,2000,2004
281,2,2005-2009,33.22777157639907,2005,2009
281,3,2010-2014,35.4974730836168,2010,2014
281,4,2015-2019,36.775943035325625,2015,2019
281,5,2020-2024,39.6995883595467,2020,2024
282,1,2000-2004,32.67144252722341,2000,2004
282,2,2005-2009,34.2908002633347,2005,2009
282,3,2010-2014,36.55400939949927,2010,2014
282,4,2015-2019,37.74842485873569,2015,2019
282,5,2020-2024,40.51932002737558,2020,2024
283,1,2000-2004,33.673982666811966,2000,2004
283,2,2005-2009,35.25856659784036,2005,2009
283,3,2010-2014,37.535283580000424,2010,2014
283,4,2015-2019,38.65584571209371,2015,2019
283,5,2020-2024,41.31638806214586,2020,2024
284,1,2000-2004,34.368804927190396,2000,2004
284,2,2005-2009,35.947484350620485,2005,2009
284,3,2010-2014,38.25451220879366,2010,2014
284,4,2015-2019,39.32375053274737,2015,2019
284,5,2020-2024,41.946661245788526,2020,2024
285,1,2000-2004,32.784338481433906,2000,2004
285,2,2005-2009,34.34872190946735,2005,2009
285,3,2010-2014,36.639289913878784,2010,2014
285,4,2015-2019,37.74879158592238,2015,2019
285,5,2020-2024,40.45860152045639,2020,2024
286,1,2000-2004,31.921288561595407,2000,2004
286,2,2005-2009,33.51003005585431,2005,2009
286,3,2010-2014,35.725598044598755,2010,2014
286,4,2015-2019,36.914325779158254,2015,2019
286,5,2020-2024,39.67826968200299,2020,2024
287,1,2000-2004,25.675220178506397,2000,2004
287,2,2005-2009,27.263032997836664,2005,2009
287,3,2010-2014,29.61270653284833,2010,2014
287,4,2015-2019,31.299744218283216,2015,2019
287,5,2020-2024,34.97128373649756,2020,2024
288,1,2000-2004,26.21817202347471,2000,2004
288,2,2005-2009,27.839348419083922,2005,2009
288,3,2010-2014,30.266979779863167,2010,2014
288,4,2015-2019,31.988886309069716,2015,2019
288,5,2020-2024,35.653404002109546,2020,2024
289,1,2000-2004,26.333785923604424,2000,2004
289,2,2005-2009,27.961979393495387,2005,2009
289,3,2010-2014,30.39743412492052,2010,2014
289,4,2015-2019,32.11353803278725,2015,2019
289,5,2020-2024,35.76825722949371,2020,2024
290,1,2000-2004,27.379883132478245,2000,2004
290,2,2005-2009,29.00941846561946,2005,2009
290,3,2010-2014,31.49506642560423,2010,2014
290,4,2015-2019,33.176021337095065,2015,2019
290,5,2020-2024,36.688254183938646,2020,2024
291,1,2000-2004,28.01940457841704,2000,2004
291,2,2005-2009,29.68549729961814,2005,2009
291,3,2010-2014,32.210920227112176,2010,2014
291,4,2015-2019,33.878854104545,2015,2019
291,5,2020-2024,37.36328195910522,2020,2024
292,1,2000-2004,28.983262533846872,2000,2004
292,2,2005-2009,30.66172138449944,2005,2009
292,3,2010-2014,33.22095830619366,2010,2014
292,4,2015-2019,34.83412074160877,2015,2019
292,5,2020-2024,38.20985470236832,2020,2024
293,1,2000-2004,29.706613717741327,2000,2004
293,2,2005-2009,31.395210845599188,2005,2009
293,3,2010-2014,33.964681835232824,2010,2014
293,4,2015-2019,35.54949388261526,2015,2019
293,5,2020-2024,38.86274355856906,2020,2024
294,1,2000-2004,30.342425432201328,2000,2004
294,2,2005-2009,32.01153169830832,2005,2009
294,3,2010-2014,34.580439486526295,2010,2014
294,4,2015-2019,36.12939778397175,2015,2019
294,5,2020-2024,39.352189993677975,2020,2024
295,1,2000-2004,31.004014653075686,2000,2004
295,2,2005-2009,32.634738082057446,2005,2009
295,3,2010-2014,35.18927693151112,2010,2014
295,4,2015-2019,36.69213528335522,2015,2019
295,5,2020-2024,39.79908612196242,2020,2024
296,1,2000-2004,31.377258980543875,2000,2004
296,2,2005-2009,32.985949827747454,2005,2009
296,3,2010-2014,35.52957679475377,2010,2014
296,4,2015-2019,36.984207195900396,2015,2019
296,5,2020-2024,40.01558988334539,2020,2024
297,1,2000-2004,34.599485851936194,2000,2004
297,2,2005-2009,36.119345436897305,2005,2009
297,3,2010-2014,38.52996411539227,2010,2014
297,4,2015-2019,39.74503585380741,2015,2019
297,5,2020-2024,42.397084003825995,2020,2024
298,1,2000-2004,33.94709653025191,2000,2004
298,2,2005-2009,35.492921994771436,2005,2009
298,3,2010-2014,37.95029520391282,2010,2014
298,4,2015-2019,39.20508345947186,2015,2019
298,5,2020-2024,41.93139077326574,2020,2024
299,1,2000-2004,33.43831508048797,2000,2004
299,2,2005-2009,35.00317695294995,2005,2009
299,3,2010-2014,37.47682504139664,2010,2014
299,4,2015-2019,38.77736299454827,2015,2019
299,5,2020-2024,41.56513320430355,2020,2024
300,1,2000-2004,33.053112465080915,2000,2004
300,2,2005-2009,34.629236271728324,2005,2009
300,3,2010-2014,37.11373435943307,2010,2014
300,4,2015-2019,38.44812611180391,2015,2019
300,5,2020-2024,41.28138819511006,2020,2024
301,1,2000-2004,32.36928040109418,2000,2004
301,2,2005-2009,33.97660140803905,2005,2009
301,3,2010-2014,36.5086658661243,2010,2014
301,4,2015-2019,37.88527484077879,2015,2019
301,5,2020-2024,40.817062467828656,2020,2024
302,1,2000-2004,32.31908270434134,2000,2004
302,2,2005-2009,33.930833181725504,2005,2009
302,3,2010-2014,36.4520890033405,2010,2014
302,4,2015-2019,37.83126668273446,2015,2019
302,5,2020-2024,40.764718661428105,2020,2024
303,1,2000-2004,32.794133530288164,2000,2004
303,2,2005-2009,34.38803417192176,2005,2009
303,3,2010-2014,36.89116774457588,2010,2014
303,4,2015-2019,38.230868414394955,2015,2019
303,5,2020-2024,41.09835670917964,2020,2024
304,1,2000-2004,33.368500073946734,2000,2004
304,2,2005-2009,34.95565927516934,2005,2009
304,3,2010-2014,37.44058077718803,2010,2014
304,4,2015-2019,38.740234056292415,2015,2019
304,5,2020-2024,41.55317083644789,2020,2024
305,1,2000-2004,33.55490719225607,2000,2004
305,2,2005-2009,35.132285103498894,2005,2009
305,3,2010-2014,37.59891944186719,2010,2014
305,4,2015-2019,38.878147340587766,2015,2019
305,5,2020-2024,41.656826471522635,2020,2024
306,1,2000-2004,32.91276964162165,2000,2004
306,2,2005-2009,34.45256947575982,2005,2009
306,3,2010-2014,36.92527348463972,2010,2014
306,4,2015-2019,38.18106325382925,2015,2019
306,5,2020-2024,40.954671776661385,2020,2024
307,1,2000-2004,33.31743035753601,2000,2004
307,2,2005-2009,34.821282134990184,2005,2009
307,3,2010-2014,37.29127031792424,2010,2014
307,4,2015-2019,38.46675876469382,2015,2019
307,5,2020-2024,41.18259630094128,2020,2024
308,1,2000-2004,34.08713278815725,2000,2004
308,2,2005-2009,35.66596958342105,2005,2009
308,3,2010-2014,37.78098716533186,2010,2014
308,4,2015-2019,38.881226411869925,2015,2019
308,5,2020-2024,41.48696979305852,2020,2024
309,1,2000-2004,33.3468747579093,2000,2004
309,2,2005-2009,34.92326099806982,2005,2009
309,3,2010-2014,37.11099102727563,2010,2014
309,4,2015-2019,38.28334523599976,2015,2019
309,5,2020-2024,40.99534545550404,2020,2024
310,1,2000-2004,33.22299854327043,2000,2004
310,2,2005-2009,34.82629471635537,2005,2009
310,3,2010-2014,37.03963846104015,2010,2014
310,4,2015-2019,38.22951725445438,2015,2019
310,5,2020-2024,40.95538541366825,2020,2024
311,1,2000-2004,32.47141102139368,2000,2004
311,2,2005-2009,34.07561538795005,2005,2009
311,3,2010-2014,36.39150342701897,2010,2014
311,4,2015-2019,37.66359456407601,2015,2019
311,5,2020-2024,40.54618310315398,2020,2024
312,1,2000-2004,25.572868394011003,2000,2004
312,2,2005-2009,27.000925310509437,2005,2009
312,3,2010-2014,29.122831884052026,2010,2014
312,4,2015-2019,30.67213781931087,2015,2019
312,5,2020-2024,34.12831041939428,2020,2024
313,1,2000-2004,31.600561134752766,2000,2004
313,2,2005-2009,33.3993285563297,2005,2009
313,3,2010-2014,36.06767667400385,2010,2014
313,4,2015-2019,37.52858426819763,2015,2019
313,5,2020-2024,40.76673948183261,2020,2024
314,1,2000-2004,31.028255710284803,2000,2004
314,2,2005-2009,32.79339159597402,2005,2009
314,3,2010-2014,35.4935949998993,2010,2014
314,4,2015-2019,36.952726053478926,2015,2019
314,5,2020-2024,40.20956168748824,2020,2024
315,1,2000-2004,28.524677845495326,2000,2004
315,2,2005-2009,30.272270157631223,2005,2009
315,3,2010-2014,32.88971023326398,2010,2014
315,4,2015-2019,34.557039289025205,2015,2019
315,5,2020-2024,38.08189268608534,2020,2024
316,1,2000-2004,27.522538468619192,2000,2004
316,2,2005-2009,29.21634786102734,2005,2009
316,3,2010-2014,31.765700759487764,2010,2014
316,4,2015-2019,33.438314481506616,2015,2019
316,5,2020-2024,37.01381764394405,2020,2024
317,1,2000-2004,27.363723487479295,2000,2004
317,2,2005-2009,29.031054374275215,2005,2009
317,3,2010-2014,31.56953180427677,2010,2014
317,4,2015-2019,33.26838929249544,2015,2019
317,5,2020-2024,36.84010305617489,2020,2024
318,1,2000-2004,27.02757372251314,2000,2004
318,2,2005-2009,28.712417438746208,2005,2009
318,3,2010-2014,31.247628695972747,2010,2014
318,4,2015-2019,32.971125595800544,2015,2019
318,5,2020-2024,36.61695369279041,2020,2024
319,1,2000-2004,28.1645770690301,2000,2004
319,2,2005-2009,29.861975235673224,2005,2009
319,3,2010-2014,32.453959813060834,2010,2014
319,4,2015-2019,34.155962975718445,2015,2019
319,5,2020-2024,37.68312560419749,2020,2024
320,1,2000-2004,29.26401598983741,2000,2004
320,2,2005-2009,30.960010603220883,2005,2009
320,3,2010-2014,33.581086007543206,2010,2014
320,4,2015-2019,35.228151007968705,2015,2019
320,5,2020-2024,38.61497967969715,2020,2024
321,1,2000-2004,29.73406529918271,2000,2004
321,2,2005-2009,31.43616696700495,2005,2009
321,3,2010-2014,34.0617884245252,2010,2014
321,4,2015-2019,35.68679025215175,2015,2019
321,5,2020-2024,39.0278653367068,2020,2024
322,1,2000-2004,33.33723917739077,2000,2004
322,2,2005-2009,34.93106656610046,2005,2009
322,3,2010-2014,37.54547732088239,2010,2014
322,4,2015-2019,38.79761317017967,2015,2019
322,5,2020-2024,41.637561354877484,2020,2024
323,1,2000-2004,28.618568238813754,2000,2004
323,2,2005-2009,30.32190228993623,2005,2009
323,3,2010-2014,32.440178156688155,2010,2014
323,4,2015-2019,33.8641207768138,2015,2019
323,5,2020-2024,37.05720191908118,2020,2024
324,1,2000-2004,29.682231619757374,2000,2004
324,2,2005-2009,31.385656937315407,2005,2009
324,3,2010-2014,33.515291337021104,2010,2014
324,4,2015-2019,34.90705434234889,2015,2019
324,5,2020-2024,37.98728539426412,2020,2024
325,1,2000-2004,29.773070636900957,2000,2004
325,2,2005-2009,31.450422731917545,2005,2009
325,3,2010-2014,33.532874255389665,2010,2014
325,4,2015-2019,34.884362603987924,2015,2019
325,5,2020-2024,37.90068362247563,2020,2024
326,1,2000-2004,31.40551356271545,2000,2004
326,2,2005-2009,33.07692177407692,2005,2009
326,3,2010-2014,35.176310389000406,2010,2014
326,4,2015-2019,36.44698893965808,2015,2019
326,5,2020-2024,39.31838002230803,2020,2024
327,1,2000-2004,36.14529011691837,2000,2004
327,2,2005-2009,37.729286933725795,2005,2009
327,3,2010-2014,40.00027284071651,2010,2014
327,4,2015-2019,40.93903776838229,2015,2019
327,5,2020-2024,43.46258341955041,2020,2024
328,1,2000-2004,36.37539383537076,2000,2004
328,2,2005-2009,37.964252118935036,2005,2009
328,3,2010-2014,40.23011367207497,2010,2014
328,4,2015-2019,41.16596246824745,2015,2019
328,5,2020-2024,43.677956347996556,2020,2024
329,1,2000-2004,33.82273353028437,2000,2004
329,2,2005-2009,35.442687571349275,2005,2009
329,3,2010-2014,37.734122592504626,2010,2014
329,4,2015-2019,38.79807476943959,2015,2019
329,5,2020-2024,41.4842353982697,2020,2024
330,1,2000-2004,31.955009830198996,2000,2004
330,2,2005-2009,33.55459966966411,2005,2009
330,3,2010-2014,35.70339973891879,2010,2014
330,4,2015-2019,36.99216561462812,2015,2019
330,5,2020-2024,39.79222542179351,2020,2024
331,1,2000-2004,34.254710285068036,2000,2004
331,2,2005-2009,35.79973066252098,2005,2009
331,3,2010-2014,37.971856433843556,2010,2014
331,4,2015-2019,39.121764665630266,2015,2019
331,5,2020-2024,41.70897770102761,2020,2024
332,1,2000-2004,32.974384434193006,2000,2004
332,2,2005-2009,34.53871306919913,2005,2009
332,3,2010-2014,36.77688161050295,2010,2014
332,4,2015-2019,37.98334558490972,2015,2019
332,5,2020-2024,40.79461875572471,2020,2024
333,1,2000-2004,34.4436765003493,2000,2004
333,2,2005-2009,36.01997842529161,2005,2009
333,3,2010-2014,38.16871453177116,2010,2014
333,4,2015-2019,39.22659811429443,2015,2019
333,5,2020-2024,41.82292774604304,2020,2024
334,1,2000-2004,36.13182445652642,2000,2004
334,2,2005-2009,37.654700543038615,2005,2009
334,3,2010-2014,39.78783791951338,2010,2014
334,4,2015-2019,40.72974205149837,2015,2019
334,5,2020-2024,43.14453544373933,2020,2024
335,1,2000-2004,37.20114721330744,2000,2004
335,2,2005-2009,38.69484048272471,2005,2009
335,3,2010-2014,40.826900048187674,2010,2014
335,4,2015-2019,41.686992840500686,2015,2019
335,5,2020-2024,44.02004461326551,2020,2024
336,1,2000-2004,37.52052469855787,2000,2004
336,2,2005-2009,39.03347277643792,2005,2009
336,3,2010-2014,41.17110071365556,2010,2014
336,4,2015-2019,42.01711709741163,2015,2019
336,5,2020-2024,44.35049040759529,2020,2024
337,1,2000-2004,36.59784682527403,2000,2004
337,2,2005-2009,38.149086518877716,2005,2009
337,3,2010-2014,40.34028539379915,2010,2014
337,4,2015-2019,41.25646145601574,2015,2019
337,5,2020-2024,43.68729422935436,2020,2024
338,1,2000-2004,31.278591585487458,2000,2004
338,2,2005-2009,32.86200356838458,2005,2009
338,3,2010-2014,35.12805749229082,2010,2014
338,4,2015-2019,36.38937917360041,2015,2019
338,5,2020-2024,39.34752337107049,2020,2024
339,1,2000-2004,26.296748273118965,2000,2004
339,2,2005-2009,27.77245567428963,2005,2009
339,3,2010-2014,29.88567077234506,2010,2014
339,4,2015-2019,31.371361441488038,2015,2019
339,5,2020-2024,34.74373682200428,2020,2024
340,1,2000-2004,29.445526592517336,2000,2004
340,2,2005-2009,30.995260438351956,2005,2009
340,3,2010-2014,33.21904868462074,2010,2014
340,4,2015-2019,34.62722158263197,2015,2019
340,5,2020-2024,37.7596999680719,2020,2024
341,1,2000-2004,33.272710733922366,2000,2004
341,2,2005-2009,34.799464212397254,2005,2009
341,3,2010-2014,37.112566057809175,2010,2014
341,4,2015-2019,38.321516402438654,2015,2019
341,5,2020-2024,41.05101466491667,2020,2024
342,1,2000-2004,29.75348858571761,2000,2004
342,2,2005-2009,31.492233369389563,2005,2009
342,3,2010-2014,34.13800819694615,2010,2014
342,4,2015-2019,35.747669944520865,2015,2019
342,5,2020-2024,39.12315900948743,2020,2024
343,1,2000-2004,28.596325641182748,2000,2004
343,2,2005-2009,30.303613044183503,2005,2009
343,3,2010-2014,32.89263516790417,2010,2014
343,4,2015-2019,34.52192543212746,2015,2019
343,5,2020-2024,37.97391513177266,2020,2024
344,1,2000-2004,33.355211755557505,2000,2004
344,2,2005-2009,35.06335549057236,2005,2009
344,3,2010-2014,37.780885256591326,2010,2014
344,4,2015-2019,39.10897624880879,2015,2019
344,5,2020-2024,42.07180484790224,2020,2024
345,1,2000-2004,32.91155110823433,2000,2004
345,2,2005-2009,34.60432103369186,2005,2009
345,3,2010-2014,37.29797177065168,2010,2014
345,4,2015-2019,38.66122911522861,2015,2019
345,5,2020-2024,41.63670985620318,2020,2024
346,1,2000-2004,33.10403014594681,2000,2004
346,2,2005-2009,34.85375612210039,2005,2009
346,3,2010-2014,37.52194841419869,2010,2014
346,4,2015-2019,38.92354606877718,2015,2019
346,5,2020-2024,41.93853974356123,2020,2024
347,1,2000-2004,34.27185034414171,2000,2004
347,2,2005-2009,35.96871815543738,2005,2009
347,3,2010-2014,38.60629381194147,2010,2014
347,4,2015-2019,39.8846767897407,2015,2019
347,5,2020-2024,42.729644360443956,2020,2024
348,1,2000-2004,32.069808233962284,2000,2004
348,2,2005-2009,33.64018242612453,2005,2009
348,3,2010-2014,36.21951396711386,2010,2014
348,4,2015-2019,37.40135871864208,2015,2019
348,5,2020-2024,40.365683987510224,2020,2024
349,1,2000-2004,33.7316100557238,2000,2004
349,2,2005-2009,35.38561946421247,2005,2009
349,3,2010-2014,37.831774382371385,2010,2014
349,4,2015-2019,38.948666124849076,2015,2019
349,5,2020-2024,41.68945403176151,2020,2024
350,1,2000-2004,33.997222285390045,2000,2004
350,2,2005-2009,35.65899126571459,2005,2009
350,3,2010-2014,37.87937705683908,2010,2014
350,4,2015-2019,38.968845164576294,2015,2019
350,5,2020-2024,41.67908869699828,2020,2024
351,1,2000-2004,30.16342024139711,2000,2004
351,2,2005-2009,31.918980292908795,2005,2009
351,3,2010-2014,34.097824314125326,2010,2014
351,4,2015-2019,35.46668122739241,2015,2019
351,5,2020-2024,38.57205549334096,2020,2024
352,1,2000-2004,29.158685120164787,2000,2004
352,2,2005-2009,30.89759291385532,2005,2009
352,3,2010-2014,33.01395641797283,2010,2014
352,4,2015-2019,34.443973736406306,2015,2019
352,5,2020-2024,37.60611150821082,2020,2024
353,1,2000-2004,33.17161561584434,2000,2004
353,2,2005-2009,34.82294994177524,2005,2009
353,3,2010-2014,37.022328489587316,2010,2014
353,4,2015-2019,38.25262526274482,2015,2019
353,5,2020-2024,40.99355857616598,2020,2024
354,1,2000-2004,38.42530935750664,2000,2004
354,2,2005-2009,39.962646862269686,2005,2009
354,3,2010-2014,42.11977064149287,2010,2014
354,4,2015-2019,42.932451708915025,2015,2019
354,5,2020-2024,45.26362948177374,2020,2024
355,1,2000-2004,38.04869042056406,2000,2004
355,2,2005-2009,39.604640758321416,2005,2009
355,3,2010-2014,41.80772990474123,2010,2014
355,4,2015-2019,42.661330539478854,2015,2019
355,5,2020-2024,45.02041300021444,2020,2024
356,1,2000-2004,28.815918256890733,2000,2004
356,2,2005-2009,30.581363377576707,2005,2009
356,3,2010-2014,33.27517625659653,2010,2014
356,4,2015-2019,34.92550551270206,2015,2019
356,5,2020-2024,38.44473092260446,2020,2024
357,1,2000-2004,28.691107155133285,2000,2004
357,2,2005-2009,30.42444994945458,2005,2009
357,3,2010-2014,33.09578858350363,2010,2014
357,4,2015-2019,34.78469211662275,2015,2019
357,5,2020-2024,38.28665885581853,2020,2024
358,1,2000-2004,29.15376208305198,2000,2004
358,2,2005-2009,30.87952025954254,2005,2009
358,3,2010-2014,33.56330237467424,2010,2014
358,4,2015-2019,35.22710324521964,2015,2019
358,5,2020-2024,38.66393102331237,2020,2024
359,1,2000-2004,29.620054012291952,2000,2004
359,2,2005-2009,31.361028853407422,2005,2009
359,3,2010-2014,34.05738164792929,2010,2014
359,4,2015-2019,35.70083593854231,2015,2019
359,5,2020-2024,39.09558620389864,2020,2024
360,1,2000-2004,29.806721692764796,2000,2004
360,2,2005-2009,31.535275640124908,2005,2009
360,3,2010-2014,34.22626079139192,2010,2014
360,4,2015-2019,35.859051725263654,2015,2019
360,5,2020-2024,39.21738371266969,2020,2024
361,1,2000-2004,30.954387204257863,2000,2004
361,2,2005-2009,32.61095824521826,2005,2009
361,3,2010-2014,35.27412829086229,2010,2014
361,4,2015-2019,36.77998874504813,2015,2019
361,5,2020-2024,39.922208647688684,2020,2024
362,1,2000-2004,32.31555618945255,2000,2004
362,2,2005-2009,33.90022947612268,2005,2009
362,3,2010-2014,36.51651554470048,2010,2014
362,4,2015-2019,37.75264674831168,2015,2019
362,5,2020-2024,40.69715392220561,2020,2024
363,1,2000-2004,37.14143103952743,2000,2004
363,2,2005-2009,38.66144917942377,2005,2009
363,3,2010-2014,41.081455583370214,2010,2014
363,4,2015-2019,41.891936856644094,2015,2019
363,5,2020-2024,44.294483686261756,2020,2024
364,1,2000-2004,37.75240996721064,2000,2004
364,2,2005-2009,39.30671157845621,2005,2009
364,3,2010-2014,41.78890682355741,2010,2014
364,4,2015-2019,42.62184528348969,2015,2019
364,5,2020-2024,45.04786135344635,2020,2024
365,1,2000-2004,37.282205265791255,2000,2004
365,2,2005-2009,38.82897272037656,2005,2009
365,3,2010-2014,41.269697728161965,2010,2014
365,4,2015-2019,42.25777195973617,2015,2019
365,5,2020-2024,44.69730025021605,2020,2024
366,1,2000-2004,35.48302924159661,2000,2004
366,2,2005-2009,37.085962655039665,2005,2009
366,3,2010-2014,39.67940564446129,2010,2014
366,4,2015-2019,40.80071500449367,2015,2019
366,5,2020-2024,43.45479551033834,2020,2024
367,1,2000-2004,34.50541892230991,2000,2004
367,2,2005-2009,36.149740629643155,2005,2009
367,3,2010-2014,38.78135286613506,2010,2014
367,4,2015-2019,40.01454289694854,2015,2019
367,5,2020-2024,42.79204566103923,2020,2024
368,1,2000-2004,33.048544400414656,2000,2004
368,2,2005-2009,34.757231283372775,2005,2009
368,3,2010-2014,37.43395815450409,2010,2014
368,4,2015-2019,38.79897168819229,2015,2019
368,5,2020-2024,41.76519125997756,2020,2024
369,1,2000-2004,33.553226159463925,2000,2004
369,2,2005-2009,35.26818091254111,2005,2009
369,3,2010-2014,37.95269219585231,2010,2014
369,4,2015-2019,39.28153362196358,2015,2019
369,5,2020-2024,42.21878930393133,2020,2024
370,1,2000-2004,34.57988242680646,2000,2004
370,2,2005-2009,36.28463733843412,2005,2009
370,3,2010-2014,38.930992656013274,2010,2014
370,4,2015-2019,40.1721982818667,2015,2019
370,5,2020-2024,43.003866620820865,2020,2024
371,1,2000-2004,34.28131844176067,2000,2004
371,2,2005-2009,35.915729399126135,2005,2009
371,3,2010-2014,38.55648400793991,2010,2014
371,4,2015-2019,39.70153426365524,2015,2019
371,5,2020-2024,42.48186502874726,2020,2024
372,1,2000-2004,33.54635997517769,2000,2004
372,2,2005-2009,35.2416428846258,2005,2009
372,3,2010-2014,37.802789579739866,2010,2014
372,4,2015-2019,39.00522311149879,2015,2019
372,5,2020-2024,41.84007713895455,2020,2024
373,1,2000-2004,32.29419853015335,2000,2004
373,2,2005-2009,34.00575072245716,2005,2009
373,3,2010-2014,36.411352726244886,2010,2014
373,4,2015-2019,37.62931296520266,2015,2019
373,5,2020-2024,40.534346425364475,2020,2024
374,1,2000-2004,31.288427979525554,2000,2004
374,2,2005-2009,33.036202740933916,2005,2009
374,3,2010-2014,35.291938137832766,2010,2014
374,4,2015-2019,36.6111230918614,2015,2019
374,5,2020-2024,39.60935183225189,2020,2024
375,1,2000-2004,31.002300333828206,2000,2004
375,2,2005-2009,32.762174164174176,2005,2009
375,3,2010-2014,35.046654665831966,2010,2014
375,4,2015-2019,36.3880790693335,2015,2019
375,5,2020-2024,39.43808344550977,2020,2024
376,1,2000-2004,31.874374214238692,2000,2004
376,2,2005-2009,33.599266825706415,2005,2009
376,3,2010-2014,35.94780268039378,2010,2014
376,4,2015-2019,37.20790761487207,2015,2019
376,5,2020-2024,40.151332446380096,2020,2024
377,1,2000-2004,36.78236320758317,2000,2004
377,2,2005-2009,38.4243242086092,2005,2009
377,3,2010-2014,40.72408037469347,2010,2014
377,4,2015-2019,41.69226023658444,2015,2019
377,5,2020-2024,44.223862942311,2020,2024
378,1,2000-2004,31.634693505099097,2000,2004
378,2,2005-2009,33.31564978596953,2005,2009
378,3,2010-2014,35.62551578990703,2010,2014
378,4,2015-2019,36.92295799304071,2015,2019
378,5,2020-2024,39.95720188031445,2020,2024
379,1,2000-2004,31.64131612595926,2000,2004
379,2,2005-2009,33.40151705420167,2005,2009
379,3,2010-2014,36.15250679565798,2010,2014
379,4,2015-2019,37.629604566829315,2015,2019
379,5,2020-2024,40.79166527147943,2020,2024
380,1,2000-2004,31.432321989826733,2000,2004
380,2,2005-2009,33.260817667854134,2005,2009
380,3,2010-2014,36.05923352989066,2010,2014
380,4,2015-2019,37.65062581677583,2015,2019
380,5,2020-2024,40.9546071300204,2020,2024
381,1,2000-2004,30.656620144511184,2000,2004
381,2,2005-2009,32.474013486889724,2005,2009
381,3,2010-2014,35.29502195634264,2010,2014
381,4,2015-2019,36.8342655595793,2015,2019
381,5,2020-2024,40.205431089983904,2020,2024
382,1,2000-2004,27.611980991635363,2000,2004
382,2,2005-2009,29.4172235322777,2005,2009
382,3,2010-2014,32.11780071934919,2010,2014
382,4,2015-2019,33.81873054067596,2015,2019
382,5,2020-2024,37.57095753920694,2020,2024
383,1,2000-2004,28.530754574852416,2000,2004
383,2,2005-2009,30.3591986987316,2005,2009
383,3,2010-2014,33.10874355762647,2010,2014
383,4,2015-2019,34.85539295078434,2015,2019
383,5,2020-2024,38.50761671628502,2020,2024
384,1,2000-2004,28.566050134313862,2000,2004
384,2,2005-2009,30.407471494209485,2005,2009
384,3,2010-2014,33.17612408999673,2010,2014
384,4,2015-2019,34.927110775601484,2015,2019
384,5,2020-2024,38.60076133388683,2020,2024
385,1,2000-2004,30.441031221400806,2000,2004
385,2,2005-2009,32.20298865061094,2005,2009
385,3,2010-2014,34.96705633091174,2010,2014
385,4,2015-2019,36.5480551538193,2015,2019
385,5,2020-2024,39.87011689837066,2020,2024
386,1,2000-2004,41.249173947341816,2000,2004
