species,block_id,block_label,detection_prob_mean,detection_prob_median,detection_prob_l95,detection_prob_u95
Tringa ochropus,1,2000-2004,0.06379687373507542,0.0638893457680802,0.056814027935932813,0.07066673561835776
Tringa ochropus,2,2005-2009,0.063798517089728,0.06389197632972243,0.05681597099166225,0.07066758752484813
Tringa ochropus,3,2010-2014,0.06415123621838989,0.06372286590904142,0.05861351926068,0.07204206914917444
Tringa ochropus,4,2015-2019,0.11164780529753099,0.11148811694313761,0.10195361946195632,0.1211046235158174
Tringa ochropus,5,2020-2024,0.20280150997065868,0.20281643075499683,0.19098508382546758,0.21559853270490598
Corvus corone,1,2000-2004,0.19462774075054456,0.19585961485113534,0.1761786241406491,0.20974884635264876
Corvus corone,2,2005-2009,0.19463407418680853,0.19587040907162348,0.1761797225193058,0.20976402946789435
Corvus corone,3,2010-2014,0.23479887094265095,0.2353677916018868,0.21731359382503998,0.2510429998469544
Corvus corone,4,2015-2019,0.25569940533787694,0.2566413481963473,0.2394942188849856,0.2724101114030095
Corvus corone,5,2020-2024,0.34580758788416255,0.34668572971614836,0.3285917081495921,0.36295186219982484
Dendrocopos major,1,2000-2004,0.1376470117748381,0.1374161565060419,0.12765026851748537,0.1508440360458832
Dendrocopos major,2,2005-2009,0.13764315660560864,0.13740839842471234,0.12764195712307805,0.15084256108607624
Dendrocopos major,3,2010-2014,0.12699490752563197,0.12614998415031478,0.11550874773563422,0.14034102390148298
Dendrocopos major,4,2015-2019,0.2062284219556293,0.2069049006874287,0.19449461045178873,0.22102026598971056
Dendrocopos major,5,2020-2024,0.3106283733189378,0.31034783442606834,0.2964919038202943,0.32724362094600845
Aegithalos concinnus,1,2000-2004,0.23109626097820474,0.23042756106923074,0.2113225226984948,0.2525817277812284
Aegithalos concinnus,2,2005-2009,0.23110811183655172,0.23042898461842298,0.2113296694463039,0.2525955380514166
Aegithalos concinnus,3,2010-2014,0.2449199590909254,0.243314864033786,0.2259628765605967,0.2657234196934503
Aegithalos concinnus,4,2015-2019,0.32958185012333807,0.3288984350070364,0.31228311848544593,0.35175523017426286
Aegithalos concinnus,5,2020-2024,0.4661860899292183,0.4663293454556553,0.44477897430617674,0.4868846599699562
Tarsiger cyanurus,1,2000-2004,0.07175133276657518,0.07227510453229981,0.06219805849479558,0.07921781041810398
Tarsiger cyanurus,2,2005-2009,0.07175552400832196,0.07227812454415333,0.062204486046713386,0.07922184536382547
Tarsiger cyanurus,3,2010-2014,0.0688494395025369,0.06888647556223096,0.061343565919122905,0.076277909617342
Tarsiger cyanurus,4,2015-2019,0.12467397514005471,0.12568426485905837,0.11215426935548685,0.13518688618125332
Tarsiger cyanurus,5,2020-2024,0.22264616815538574,0.22327518156767376,0.20696587500585695,0.23671110595693454
Columba livia,1,2000-2004,0.13576276259352418,0.13574434748559921,0.12629731966508173,0.14736069547612213
Columba livia,2,2005-2009,0.13576610691317822,0.13574460462540633,0.1263011141775657,0.14736659906177307
Columba livia,3,2010-2014,0.1362046228379116,0.13595611705871036,0.1274545309977958,0.14627312855397673
Columba livia,4,2015-2019,0.18481106261346797,0.18461961705779664,0.17417763418766993,0.1972475003777619
Columba livia,5,2020-2024,0.2570126982983966,0.2566391374588066,0.2437954331448537,0.27121602098962583
Charadrius dubius,1,2000-2004,0.08690834143176127,0.0872304532966168,0.07990737760115355,0.0951042553863272
Charadrius dubius,2,2005-2009,0.08690524023473196,0.08722510011094556,0.07989840860294048,0.0951010868261285
Charadrius dubius,3,2010-2014,0.0863726447844425,0.08677448287207216,0.07811356077607742,0.09482102592711182
Charadrius dubius,4,2015-2019,0.14172062160957358,0.14224639314144327,0.1319580851506497,0.15225391016761314
Charadrius dubius,5,2020-2024,0.2373004644302881,0.23722985981193606,0.22389072622397763,0.25023577784418527
Accipiter nisus,1,2000-2004,0.061543969746930334,0.06142730778128449,0.05528591061480685,0.06758073721893061
Accipiter nisus,2,2005-2009,0.06154677764922662,0.06142980911613174,0.05528593742428183,0.06758144616381002
Accipiter nisus,3,2010-2014,0.06652391398893112,0.06621739693438228,0.060851776011646874,0.07290268206323779
Accipiter nisus,4,2015-2019,0.10408181377693286,0.10414719745513279,0.09581729019122552,0.11270747033679507
Accipiter nisus,5,2020-2024,0.18459452936758927,0.18424913536402804,0.17474152752187894,0.19600653558230405
Himantopus himantopus,1,2000-2004,0.14138792423879631,0.14181373523736118,0.12864926992832565,0.15141039486673394
Himantopus himantopus,2,2005-2009,0.14138600150037192,0.14181131218473725,0.1286409330990681,0.15140930206977876
Himantopus himantopus,3,2010-2014,0.1469970067879648,0.1461000655599401,0.1353620322803017,0.1596703844239862
Himantopus himantopus,4,2015-2019,0.20649548181160254,0.20663375945765772,0.1910360588559191,0.21857104846720987
Himantopus himantopus,5,2020-2024,0.3069356852544668,0.3073236351999047,0.29002089621635063,0.32224000865179936
Anas carolinensis,1,2000-2004,0.07415393436204655,0.07439199500352417,0.06623987279506906,0.08420992476429642
Anas carolinensis,2,2005-2009,0.07415607407870041,0.07439422201845669,0.0662426906907872,0.08421263353399643
Anas carolinensis,3,2010-2014,0.07500696213797217,0.07511172575617814,0.06737183034686098,0.08274307359754363
Anas carolinensis,4,2015-2019,0.12669066281294292,0.12675084612525267,0.11544061871790166,0.14063476810870093
Anas carolinensis,5,2020-2024,0.22349576793188608,0.2226754741847717,0.20786590667524307,0.24003610586278692
Spizixos semitorques,1,2000-2004,0.3501619916691181,0.3512271356763439,0.32070957195462185,0.37760337967117996
Spizixos semitorques,2,2005-2009,0.3501763656690758,0.3512425365669165,0.32073301015168926,0.3776099333439264
Spizixos semitorques,3,2010-2014,0.3553344211754715,0.3543451076569851,0.3293473529621794,0.38220903964238917
Spizixos semitorques,4,2015-2019,0.4351675106772994,0.43693628183779343,0.4089470663394655,0.45989801344431486
Spizixos semitorques,5,2020-2024,0.5382038591765675,0.5376478716905096,0.5186589450535537,0.559398676598651
Prinia inornata,1,2000-2004,0.18761233439425123,0.188554145403588,0.16672445207087094,0.20382018103288105
Prinia inornata,2,2005-2009,0.18762097562567692,0.1885586798841898,0.1667293092869225,0.2038216644583472
Prinia inornata,3,2010-2014,0.19651690604513344,0.1972546867648487,0.17910152666557774,0.216253082623936
Prinia inornata,4,2015-2019,0.2822903745676834,0.2827204405280168,0.2602562384291565,0.3016926062754641
Prinia inornata,5,2020-2024,0.4221703999607937,0.42294998922768784,0.4010640446783161,0.4424550388073995
Phylloscopus fuscatus,1,2000-2004,0.05092627816562859,0.05082283910975212,0.04484499117268668,0.05842602761689317
Phylloscopus fuscatus,2,2005-2009,0.05092734526786986,0.05082546301397485,0.04484607744973572,0.05842988814500476
Phylloscopus fuscatus,3,2010-2014,0.05088775449580436,0.050849499952963353,0.04542871075958657,0.057842013592002105
Phylloscopus fuscatus,4,2015-2019,0.09351406710419179,0.09334392330748659,0.08426790021611952,0.10438795289635437
Phylloscopus fuscatus,5,2020-2024,0.17957386823212257,0.17931174686246656,0.16728889155819823,0.19564823908360632
Emberiza spodocephala,1,2000-2004,0.08651198800233807,0.08614230737655515,0.07636336742517676,0.0972308054547532
Emberiza spodocephala,2,2005-2009,0.08651057205825458,0.0861353161672202,0.07636313357223999,0.09722770774072662
Emberiza spodocephala,3,2010-2014,0.08295204309871101,0.08281863698273925,0.07400037414914315,0.09219912575071414
Emberiza spodocephala,4,2015-2019,0.140081559378039,0.1400202248761672,0.12681698829923332,0.1547524911806566
Emberiza spodocephala,5,2020-2024,0.23233376430725725,0.2322944909077538,0.21489814325461748,0.2509691971988303
Sterna hirundo,1,2000-2004,0.16908200786976613,0.16980872030898506,0.15326437246391877,0.18223012406640768
Sterna hirundo,2,2005-2009,0.169085917638231,0.16981230624554847,0.15326738956756955,0.18222891731192634
Sterna hirundo,3,2010-2014,0.1859465213702699,0.18690849344362986,0.16777669103924617,0.20164732973416977
Sterna hirundo,4,2015-2019,0.23006417834865145,0.23052742087775177,0.21269452502347092,0.24468658491115802
Sterna hirundo,5,2020-2024,0.3201324041885145,0.32100915245498296,0.30072146567126723,0.33550466714768923
Picus canus,1,2000-2004,0.09626531793729352,0.09566550982652237,0.0870511355283177,0.10708930913341985
Picus canus,2,2005-2009,0.09626858543625258,0.09566980440673487,0.08705473836079017,0.10709262503235581
Picus canus,3,2010-2014,0.09260917862405497,0.09221182777789141,0.0829567043302294,0.10303500622372717
Picus canus,4,2015-2019,0.15026956968999897,0.14962773041426464,0.13916954033976958,0.16335427269891928
Picus canus,5,2020-2024,0.23980437720301817,0.2395996025043487,0.22623621184871498,0.2525480117700209
Spodiopsar sericeus,1,2000-2004,0.12865916345412143,0.12686354797109406,0.11316917448618892,0.14736106618373754
Spodiopsar sericeus,2,2005-2009,0.12866620478200078,0.12686446765933068,0.11318134270868456,0.14737027691733057
Spodiopsar sericeus,3,2010-2014,0.13421919410717909,0.1336298073045567,0.12037450880157152,0.15266621577907438
Spodiopsar sericeus,4,2015-2019,0.20027269539360212,0.19936295953419425,0.1797395511557116,0.2198858603765992
Spodiopsar sericeus,5,2020-2024,0.31623679352008227,0.3164158394984157,0.29064570061175055,0.3407641899585117
Saxicola stejnegeri,1,2000-2004,0.09209076421435758,0.09148205336669668,0.07941863942236146,0.10788221853740793
Saxicola stejnegeri,2,2005-2009,0.09209434580293942,0.09148595673109568,0.07942152675046477,0.1078836418816067
Saxicola stejnegeri,3,2010-2014,0.08646895713022866,0.08667280592836824,0.0737618350652027,0.10108223439646362
Saxicola stejnegeri,4,2015-2019,0.1463315274569059,0.14584857406975849,0.13058443658757102,0.16578062212500855
Saxicola stejnegeri,5,2020-2024,0.23735471433934205,0.2354611465579401,0.21898079687360864,0.2600513200974399
Buteo hemilasius,1,2000-2004,0.17248233612852523,0.17242548707877403,0.15819156379790703,0.18494397494273168
Buteo hemilasius,2,2005-2009,0.172487477619451,0.1724333148742002,0.15819655136109467,0.18494926175703394
Buteo hemilasius,3,2010-2014,0.21867069705856904,0.2174714385465496,0.20632302239140687,0.23452857419344225
Buteo hemilasius,4,2015-2019,0.22681967236624886,0.22688755651358097,0.21071022154958166,0.24054209519542236
Buteo hemilasius,5,2020-2024,0.309826804785417,0.3093353506263775,0.2936444097081954,0.3261001671025227
Garrulus glandarius,1,2000-2004,0.15425059868964308,0.15300038907700972,0.13879018879754448,0.17447582006008922
Garrulus glandarius,2,2005-2009,0.154256287170377,0.15301372916492267,0.13879150959834616,0.1744791681405404
Garrulus glandarius,3,2010-2014,0.15161041207880468,0.15008063211145203,0.13646453936016023,0.17137552045611398
Garrulus glandarius,4,2015-2019,0.21285205513356154,0.21185872104491277,0.19566056791201558,0.23581038159302684
Garrulus glandarius,5,2020-2024,0.2980250835352638,0.2977097607078545,0.2819413305603376,0.32038318446794145
Fringilla montifringilla,1,2000-2004,0.06522841913661392,0.06540923205712651,0.05661199774175079,0.07159652030305891
Fringilla montifringilla,2,2005-2009,0.06522857644231453,0.06541171935168455,0.05661232310369277,0.07159845295465024
Fringilla montifringilla,3,2010-2014,0.05663986661994174,0.056685926289741145,0.0492988169937957,0.06267014270778551
Fringilla montifringilla,4,2015-2019,0.10764607876845843,0.10786907790900005,0.09603658925335039,0.11631122479530122
Fringilla montifringilla,5,2020-2024,0.18222718689567516,0.1829219694694944,0.16740160272196483,0.19439673226069454
Mergus merganser,1,2000-2004,0.08571803905289153,0.08520527038020922,0.07805382894892128,0.09555708334265567
Mergus merganser,2,2005-2009,0.08572092864467622,0.08520836411705454,0.07806006389444693,0.0955603335735708
Mergus merganser,3,2010-2014,0.09752307644805998,0.09683456783482744,0.0882704762679018,0.10745035646942074
Mergus merganser,4,2015-2019,0.13392206851658023,0.13354489935648686,0.12327642268196899,0.1461993981641941
Mergus merganser,5,2020-2024,0.21833766198904983,0.21757221647751102,0.20337359014432735,0.23527482607902386
Columba rupestris,1,2000-2004,0.19737441205763462,0.19556985671705873,0.17702413413056037,0.21970966685304458
Columba rupestris,2,2005-2009,0.19735425101616474,0.19555641560210713,0.1770044475046428,0.21968870160882195
Columba rupestris,3,2010-2014,0.23319182690753146,0.23268972359050905,0.21574535795583474,0.2580930237425584
Columba rupestris,4,2015-2019,0.2683887430532063,0.2672004136795177,0.24770962772680435,0.2941812133642464
Columba rupestris,5,2020-2024,0.3731567119220902,0.3729682391702298,0.34640259276240715,0.3996872416520773
Tringa nebularia,1,2000-2004,0.09601442518599372,0.09579968155049201,0.08342777944147006,0.11033780636446172
Tringa nebularia,2,2005-2009,0.09600907035495007,0.0957968456192594,0.0834243577533792,0.11033754860716785
Tringa nebularia,3,2010-2014,0.0974455465648367,0.09756616764306585,0.08798943829006949,0.10924241574613848
Tringa nebularia,4,2015-2019,0.15143895764482634,0.1511881198853962,0.13618446750406982,0.16860133432112884
Tringa nebularia,5,2020-2024,0.2453152881022627,0.24598508711779854,0.22806823238318955,0.26548471868973067
Horornis fortipes,1,2000-2004,0.1264797282189877,0.12468251318785653,0.10964355989347038,0.1498589163974633
Horornis fortipes,2,2005-2009,0.12649275900766385,0.12470057682866068,0.10964861093347135,0.1498646579861313
Horornis fortipes,3,2010-2014,0.12159311181923327,0.12080353985155609,0.10734716079369894,0.1403366010404535
Horornis fortipes,4,2015-2019,0.1939888018965101,0.19154147836163082,0.17418380501896819,0.22121644676102878
Horornis fortipes,5,2020-2024,0.30059611715472245,0.29867235891093513,0.2815979018757122,0.33033573905707647
Pomatorhinus ruficollis,1,2000-2004,0.19785432170437994,0.19790458367522287,0.17981112577898453,0.21233055704393014
Pomatorhinus ruficollis,2,2005-2009,0.1978587599734259,0.19791275599854657,0.17981181225331738,0.21231912514082033
Pomatorhinus ruficollis,3,2010-2014,0.2056919911046703,0.2049499391416171,0.18700585191982744,0.22346690476712033
Pomatorhinus ruficollis,4,2015-2019,0.2799286113638336,0.2804667845458773,0.2590064377647805,0.2974671024532178
Pomatorhinus ruficollis,5,2020-2024,0.3975200861300073,0.39725508656031905,0.37694075364638363,0.4154437369269761
Myophonus caeruleus,1,2000-2004,0.1318570447888209,0.13067296573427378,0.11947126550099434,0.1484566598664907
Myophonus caeruleus,2,2005-2009,0.13186212100762956,0.13068140356742516,0.11947301480415734,0.14845713213340184
Myophonus caeruleus,3,2010-2014,0.1398779312545646,0.1387180368002325,0.12694948150032226,0.15671389973576538
Myophonus caeruleus,4,2015-2019,0.19148583989396334,0.19144331279446575,0.17559683918483493,0.20988030520924864
Myophonus caeruleus,5,2020-2024,0.28462074013096783,0.28475237716743856,0.26540467167095216,0.30538459008276064
Pardaliparus venustulus,1,2000-2004,0.09757471414007311,0.09694673319450703,0.08323665250704987,0.11144670633500746
Pardaliparus venustulus,2,2005-2009,0.0975759068892401,0.09695276842678144,0.08323820133498606,0.11144444076169203
Pardaliparus venustulus,3,2010-2014,0.098291799710679445,0.09721312457100201,0.08463891127498167,0.11147157598757673
Pardaliparus venustulus,4,2015-2019,0.1541670749093702,0.15341430028878678,0.13456771126234823,0.17043275896605464
Pardaliparus venustulus,5,2020-2024,0.24969232574646513,0.250992023072246,0.22656645820589122,0.2695448083973107
Mareca strepera,1,2000-2004,0.08492410972625991,0.08502318576245986,0.07695901771174708,0.09191044852673112
Mareca strepera,2,2005-2009,0.0849266917218473,0.0850246179895213,0.07695934570109524,0.0919142910807143
Mareca strepera,3,2010-2014,0.09383253491297826,0.09402226285269771,0.08241009249972847,0.10219878049013355
Mareca strepera,4,2015-2019,0.13351584825767115,0.13365141265143332,0.12298065632460484,0.14277595790354644
Mareca strepera,5,2020-2024,0.21843701270345342,0.2185216624545625,0.2046504234265157,0.22952462625259454
Passer cinnamomeus,1,2000-2004,0.1262540674014155,0.12621191794049152,0.1120628082547844,0.14145847807471892
Passer cinnamomeus,2,2005-2009,0.12625858582071994,0.1262170211634036,0.11206297347171448,0.1414613059072273
Passer cinnamomeus,3,2010-2014,0.14592145030261067,0.14612286541673358,0.12948353516690894,0.16150277413363703
Passer cinnamomeus,4,2015-2019,0.17889221615543102,0.17952396226414538,0.16353622727965128,0.1943488192918249
Passer cinnamomeus,5,2020-2024,0.26251722877730943,0.2628766171404082,0.24369397830616926,0.2792238042076798
Eophona migratoria,1,2000-2004,0.08407915740021496,0.0844946647646733,0.07345931208267865,0.09311448545774349
Eophona migratoria,2,2005-2009,0.08409228948190248,0.08450748548408722,0.07346296925938252,0.09312678203415807
Eophona migratoria,3,2010-2014,0.08623780078495139,0.08689845889722615,0.07454078420558946,0.09640135223410952
Eophona migratoria,4,2015-2019,0.1432484010422163,0.14383080956794525,0.12865610966049185,0.153576135978905
Eophona migratoria,5,2020-2024,0.2505189172893483,0.25134684658361955,0.23074623904846647,0.26467972036988113
Emberiza elegans,1,2000-2004,0.0898862636835946,0.0901467683967086,0.07982814956371305,0.09776421372290175
Emberiza elegans,2,2005-2009,0.0898852979849481,0.09014530393439135,0.07982394453724843,0.09776231781340788
Emberiza elegans,3,2010-2014,0.08672427931446551,0.08729531006673605,0.07796627238786638,0.09580959263587735
Emberiza elegans,4,2015-2019,0.14868397579006182,0.1491956441360633,0.13499038586654255,0.15884458598736179
Emberiza elegans,5,2020-2024,0.2510599148771281,0.2506388897990368,0.23390978206880753,0.26541923096931674
Streptopelia decaocto,1,2000-2004,0.2245209060100834,0.2250090899235696,0.20827386566075695,0.2451518254422488
Streptopelia decaocto,2,2005-2009,0.22453126318547428,0.22502069830207194,0.20828447801016312,0.24516368124561647
Streptopelia decaocto,3,2010-2014,0.25520365149051927,0.25451651172935175,0.2389837063342344,0.27436150547196164
Streptopelia decaocto,4,2015-2019,0.28478083974271234,0.28475718647114834,0.2691424080294339,0.30608959935510593
Streptopelia decaocto,5,2020-2024,0.36914353784179893,0.3684354151746725,0.35220416408396904,0.38713946055381027
Pyrrhocorax pyrrhocorax,1,2000-2004,0.31625061169120455,0.3173793390084809,0.28745896600847787,0.33921280954047545
Pyrrhocorax pyrrhocorax,2,2005-2009,0.3162213795611599,0.3173429022649432,0.28743659798394094,0.33920177875393304
Pyrrhocorax pyrrhocorax,3,2010-2014,0.364778870805845,0.36466175668497935,0.3406825756831363,0.3869459788550502
Pyrrhocorax pyrrhocorax,4,2015-2019,0.38991283928797976,0.3893891543676371,0.36365386698000485,0.41439596113907007
Pyrrhocorax pyrrhocorax,5,2020-2024,0.48719194139936417,0.4882001219157195,0.45950013635904524,0.5177307192152036
Motacilla tschutschensis,1,2000-2004,0.05315785458925972,0.05350115467229212,0.04629912098611049,0.060419983577997646
Motacilla tschutschensis,2,2005-2009,0.05315872140795582,0.05350209347989447,0.0462986638421857,0.060419601425285026
Motacilla tschutschensis,3,2010-2014,0.050870354193406415,0.05097712053428641,0.0442548193443766,0.058350003674180084
Motacilla tschutschensis,4,2015-2019,0.08593285154346475,0.0865916556417669,0.075798016069243,0.09431416635357345
Motacilla tschutschensis,5,2020-2024,0.14478506278765207,0.14629323329340277,0.13064839228691127,0.1554852650574292
Pycnonotus xanthorrhous,1,2000-2004,0.3050170395644649,0.30489775482800974,0.2804787179382375,0.33644832969176186
Pycnonotus xanthorrhous,2,2005-2009,0.3050088573598338,0.3048863292040418,0.28046396843946114,0.3364334805589361
Pycnonotus xanthorrhous,3,2010-2014,0.32439520409882705,0.3231567017606831,0.2996486358966748,0.35613586035157324
Pycnonotus xanthorrhous,4,2015-2019,0.3713009965366272,0.3720862558109258,0.34859422008503554,0.3971877437336205
Pycnonotus xanthorrhous,5,2020-2024,0.4564176377177491,0.45684932755790064,0.436398248395792,0.47843659512642606
Tringa totanus,1,2000-2004,0.16216358468853392,0.16117731989390147,0.1487750735260242,0.182812855438181
Tringa totanus,2,2005-2009,0.16216899971066534,0.16118469120049533,0.14877962527078054,0.182817672329555
Tringa totanus,3,2010-2014,0.1805830176128256,0.1779100870199218,0.16591485123704364,0.19970317356617598
Tringa totanus,4,2015-2019,0.21834089394004805,0.21676939587605648,0.20449466949702397,0.23969561517052504
Tringa totanus,5,2020-2024,0.3017560658144723,0.3005015901991581,0.28455071816183664,0.32211983509590614
Lonchura striata,1,2000-2004,0.13396479665821714,0.13462108964472627,0.11988095735937643,0.14975582790511072
Lonchura striata,2,2005-2009,0.13397109475873525,0.13462461589322378,0.11988551113088544,0.14976091846770417
Lonchura striata,3,2010-2014,0.14129433324064483,0.1417469744770573,0.12322604048559363,0.16325597550474297
Lonchura striata,4,2015-2019,0.2037962827756924,0.2052321641090712,0.18752628239437216,0.22187438156283867
Lonchura striata,5,2020-2024,0.3151029588494031,0.3155351566530001,0.2963168548727517,0.3356396178515559
Falco peregrinus,1,2000-2004,0.03731326267580929,0.03716513539386899,0.03189978240342746,0.043237910268051426
Falco peregrinus,2,2005-2009,0.03731373366047874,0.03716516971710277,0.03190036992233592,0.043237317076271035
Falco peregrinus,3,2010-2014,0.03926297977142677,0.03917860752451567,0.03374052361632647,0.04448163148997039
Falco peregrinus,4,2015-2019,0.06549853518639301,0.06524283649630946,0.05832437558160482,0.07384186158026816
Falco peregrinus,5,2020-2024,0.12236069239736672,0.12201236614959693,0.11172218240074767,0.13320208152135996
Pterorhinus sannio,1,2000-2004,0.2929000857524595,0.29329514237252025,0.2637350220879854,0.33391090344404734
Pterorhinus sannio,2,2005-2009,0.29289939839005386,0.2932959941310541,0.26372402055387845,0.333910554273795
Pterorhinus sannio,3,2010-2014,0.3018567053036157,0.30244272781949355,0.2724428793513728,0.3331592112449105
Pterorhinus sannio,4,2015-2019,0.3735158841679668,0.3747753111197457,0.34473006520101157,0.4077709525829133
Pterorhinus sannio,5,2020-2024,0.47676451166863765,0.47830343719518403,0.4488137743688873,0.5025083860844829
Tringa glareola,1,2000-2004,0.0660587398025509,0.0662172655372749,0.05847209942362109,0.07294890030421118
Tringa glareola,2,2005-2009,0.06605971979312888,0.06621720508778896,0.05847423941050182,0.07294833254829183
Tringa glareola,3,2010-2014,0.06598409579832727,0.06575252561374359,0.05835870232113606,0.0738033859299437
Tringa glareola,4,2015-2019,0.10357172383394034,0.10401126154689538,0.09324823391791988,0.1123126457807228
Tringa glareola,5,2020-2024,0.16889318266587164,0.16927969425041745,0.15504240926296267,0.18060040436753969
Hypsipetes leucocephalus,1,2000-2004,0.14305872058822636,0.1431147497475129,0.13042842194451224,0.16008808383584283
Hypsipetes leucocephalus,2,2005-2009,0.14306426493129132,0.1431223373506993,0.13043155293360123,0.16010214997163902
Hypsipetes leucocephalus,3,2010-2014,0.13901836557011943,0.13806570143254282,0.12565130464710564,0.1567719646840074
Hypsipetes leucocephalus,4,2015-2019,0.20898589308593507,0.21058552506291023,0.19373566280431356,0.22599375457049542
Hypsipetes leucocephalus,5,2020-2024,0.3086916902976447,0.3097426476864427,0.29023482843169285,0.3287682033884245
Carpodacus erythrinus,1,2000-2004,0.08412634441874127,0.08359747666924276,0.07563299839420777,0.09575905358561837
Carpodacus erythrinus,2,2005-2009,0.08412566716104267,0.08359586186998294,0.07562583911786618,0.09576016580718368
Carpodacus erythrinus,3,2010-2014,0.09523833010942817,0.0953630207448437,0.0855031732403326,0.10663559427924033
Carpodacus erythrinus,4,2015-2019,0.12418346792262015,0.12411991114814358,0.11475676099650976,0.137329947650054
Carpodacus erythrinus,5,2020-2024,0.19174756769881743,0.19190036210111944,0.18088242060937318,0.20589741354552418
Aythya ferina,1,2000-2004,0.08864485129066998,0.0885803400647679,0.0777876885341547,0.0993422320981637
Aythya ferina,2,2005-2009,0.08864786399342471,0.08858616198903778,0.07778767419052283,0.09934707986636697
Aythya ferina,3,2010-2014,0.09406208703660739,0.09439912876972392,0.08484535790412381,0.10433702001737451
Aythya ferina,4,2015-2019,0.13598003716255536,0.13610462483837116,0.12405825163286821,0.14846419939737837
Aythya ferina,5,2020-2024,0.21619363755611673,0.2158005246007101,0.20256437189599097,0.23124752310771904
Charadrius alexandrinus,1,2000-2004,0.1339283282322464,0.13245550665865757,0.1184425456501667,0.15243728304865145
Charadrius alexandrinus,2,2005-2009,0.13394174553765847,0.13247388205869481,0.11845284097194803,0.1524480490895938
Charadrius alexandrinus,3,2010-2014,0.13140774848174566,0.13136953005383584,0.11734315525441961,0.14954760071781215
Charadrius alexandrinus,4,2015-2019,0.19276552823587104,0.1915849326491444,0.17436962779761678,0.2124282664490282
Charadrius alexandrinus,5,2020-2024,0.2820051803998898,0.281775796346199,0.26351251349615934,0.29940337428079256
Motacilla citreola,1,2000-2004,0.08662972844686057,0.08659213605808172,0.07747422756557588,0.09468822536955711
Motacilla citreola,2,2005-2009,0.08663435727694248,0.08659460095633773,0.07748394198840447,0.09469002677748671
Motacilla citreola,3,2010-2014,0.09742503701668802,0.09719153446553636,0.08723933182859457,0.10708185958457855
Motacilla citreola,4,2015-2019,0.12260833156477093,0.12218559864330364,0.11178307466717345,0.13336874863299575
Motacilla citreola,5,2020-2024,0.1812456128059983,0.18133354452757028,0.17003384155916199,0.19415827913789122
Vanellus cinereus,1,2000-2004,0.09121816860059993,0.09130539635074936,0.07816529488947957,0.10165318850426089
Vanellus cinereus,2,2005-2009,0.09121600277169574,0.09130297700817219,0.07816490569727853,0.10165178001495558
Vanellus cinereus,3,2010-2014,0.08978873944244543,0.08898369466176802,0.0776037535698911,0.10045802180941375
Vanellus cinereus,4,2015-2019,0.1355864015773765,0.1354581871876211,0.12122498930695383,0.14927195317562975
Vanellus cinereus,5,2020-2024,0.20745973084391492,0.2075219449776552,0.19057569227731508,0.2231340252390114
Delichon dasypus,1,2000-2004,0.1028415326474082,0.10212659435117644,0.09105546923488907,0.11722906399933512
Delichon dasypus,2,2005-2009,0.10284323387250435,0.10212849357778636,0.09105989529921041,0.11723109975423018
Delichon dasypus,3,2010-2014,0.12149940132864456,0.12146487756454617,0.10864307817687542,0.1350539952315035
Delichon dasypus,4,2015-2019,0.14666527359130033,0.14584590517722545,0.13265147652603967,0.16266400391718902
Delichon dasypus,5,2020-2024,0.21853622652964225,0.2186164028004897,0.203299825614603,0.23868764126299966
Vanellus vanellus,1,2000-2004,0.1257076146736632,0.12548656716182327,0.10956820795660994,0.14138022590299146
Vanellus vanellus,2,2005-2009,0.12571200146665623,0.12548762255361728,0.10957391871070613,0.14138024070948502
Vanellus vanellus,3,2010-2014,0.13594892258424648,0.1357883156792849,0.11973504532535016,0.14981376481911893
Vanellus vanellus,4,2015-2019,0.1724294730181673,0.1730473248062318,0.15357531040814704,0.1895416182963589
Vanellus vanellus,5,2020-2024,0.24384459954523321,0.24410463548849598,0.22203465837370803,0.26250466429384844
Apus pacificus,1,2000-2004,0.05174123094219511,0.05195964815257059,0.04547708184303605,0.057859620773476256
Apus pacificus,2,2005-2009,0.05174020017063349,0.05195908528787793,0.04547384089119481,0.057860265262440196
Apus pacificus,3,2010-2014,0.05764252796627947,0.058241852483340545,0.05041252335489557,0.06401248701133391
Apus pacificus,4,2015-2019,0.08149006555799129,0.08158486980962115,0.07271259671382979,0.08882437794240587
Apus pacificus,5,2020-2024,0.13585151990978267,0.13641260482941697,0.12341496596285038,0.14475822060718033
Falco subbuteo,1,2000-2004,0.05776871039445924,0.05772359792081656,0.05135092740300944,0.06629707934763854
Falco subbuteo,2,2005-2009,0.05777181580145469,0.05772609961078796,0.05135335731862388,0.0662987486370514
Falco subbuteo,3,2010-2014,0.059165407411910495,0.05910434364166299,0.052634523257537674,0.06732294687829006
Falco subbuteo,4,2015-2019,0.08961636120413735,0.08951441830088709,0.08169176584104473,0.09952504100079376
Falco subbuteo,5,2020-2024,0.14545045420978278,0.14511796355705753,0.13512068293657525,0.1578637463104172
Urocissa erythroryncha,1,2000-2004,0.14146294558339526,0.14130445138292924,0.11985453799422685,0.16411273272338464
Urocissa erythroryncha,2,2005-2009,0.14146526838634876,0.14130640891984647,0.1198585668932718,0.16411082790496814
Urocissa erythroryncha,3,2010-2014,0.15855581223672488,0.15763975868724994,0.13934691006965882,0.18315956329322908
