grid_cell,richness_trend,trait_volume_trend,trait_dispersion_trend,body_mass_cwm_trend,mean_corrected_richness,mean_trait_volume,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,mean_temporal_beta,mean_temporal_shift_cwm
854,-2.075059230070338,0.05045460503702666,0.020122949929324663,0.07151225728749375,64.40237463671411,1.593191609150437,G00854,128.0099279870318,47.04853609489743,10000,13.180135869979859,435.05,11.387832307815552,32.127049922943115,29.15,6.853927034151567,31745.131652661064,54275.67787114846,528624.319327731,709.8971030898667,0.020329346431018427,0.7985261547488304,0.14330754901132786,0.11540940000600221,0.35700886517543506
855,-1.2726097679527437,0.054704440501810475,0.023802667342631822,0.07808950546864324,64.90049249663204,1.5618752770938464,G00855,128.90824327115132,47.04853609489743,10000,13.019786516825357,455.9166666666667,11.070185820261637,31.77104139328003,17.041666666666668,3.4196257952749955,32039.98395721925,55503.37967914438,500948.92245989305,738.1322767345807,0.032932287614689644,0.8103895317841081,0.12284152516172715,0.110959489746563,0.363238375489517
856,-1.5162896142767348,0.04885753169460918,0.019611425529560092,0.07680254106500524,67.0499690518374,1.5373760530714153,G00856,129.80655855527084,47.04853609489743,10000,13.091898012161256,527,10.955249977111816,31.375349617004396,10.25,2.7886046312580213,31655.988732394366,55343.65915492958,466938.7126760563,730.7376279718576,0.01398541395933802,0.8053562528844513,0.1251513181278093,0.10727123233209138,0.3531772132659223
857,-1.1410582530822917,0.03352262039923115,0.013977669601615025,0.0686030576871617,65.23826963250008,1.5693325262096636,G00857,130.70487383939036,47.04853609489743,10000,13.214932123819986,569.8333333333334,10.440700478023953,31.081676907009548,5.111111111111111,2.0259751142101163,33420.19161676647,56135.73053892216,455476.06886227545,503.6736791448615,0.001046396672686001,0.6558974059514233,0.10955066691930197,0.10082034186713096,0.3236386256453871
858,0.24423846162743765,0.025680653433437214,0.013515825510742046,0.06834834727259353,68.45751375163412,1.5375942926794046,G00858,131.60318912350988,47.04853609489743,10000,13.020196533203125,596.3,9.840228748321532,30.547390747070313,2.8,2.1499353995462798,33837.24683544304,54573.759493670885,439484.35443037975,334.387508290349,0.0019856069520252165,0.4241508568484372,0.07138084065824926,0.08770678259492216,0.3097908542440397
859,-1.23231932863769,0.024217572156334286,0.008952904518498854,0.06018690904791344,66.71434321050901,1.5752223503856422,G00859,132.5015044076294,47.04853609489743,10000,12.263617706298827,607.4,8.806729793548584,29.13866081237793,40,55.641710972974224,32154.96,55135.8,413969.56,394.6767089167107,0.04889525302916832,0.4846705694403969,0.1114530061140728,0.09185083846295354,0.28644685272888637
860,-1.3104614134773003,0.040229533735577305,0.016398223114913166,0.08299618399093812,68.30998135266225,1.542732469706016,G00860,133.39981969174895,47.04853609489743,10000,11.860629929436577,587.3333333333334,8.242993513743082,28.043730841742622,81.88888888888889,34.71110933276422,29871.157575757577,52543.242424242424,267667.20606060605,524.7344632936432,0.14956774115705612,0.4848545956093614,0.09386736333916233,0.09156129205649864,0.3164112284599559
861,-4.269271173086659,0.02174955648022655,-2.4079851061674048e-4,0.03880705834120174,60.78491066255409,1.6187033934408745,G00861,133.97661507066962,47.09988953712776,2601.592007316766,12.126487731933594,683,6.837202548980713,27.708036422729492,64,NA,33334.17857142857,55677.75,402720.9285714286,271.2183490350791,0.20846231247362615,0.13063498473609406,0.2775385887728155,0.145046305004411,0.3612820257538726
876,-2.5893055864430687,0.025709518440656977,0.002292646896152777,0.05809880138467455,67.86805806005698,1.633963650522643,G00876,83.11049774530622,46.42516013734052,9614.992420113302,-5.440414154529572,106.96,14.568123397827149,14.43901008605957,4441.08,799.7900724565166,13306.342245989305,21989.83957219251,19463.45989304813,28.369312150956198,1.1843238288239262e-7,1.3991171470246013e-4,9.840654526358824e-6,0.10214046235631469,0.5967202106324879
877,-1.527582105337506,0.04637354109961296,0.019362533926220653,0.08374644901553664,64.0004145591956,1.4946595177939919,G00877,83.99247906517525,46.432929570401384,10000,-6.271273247400919,126.6,14.75415070851644,13.451691595713298,4621.266666666666,267.20003269323223,12182.689075630253,20169.302521008405,6462.518207282913,29.05656818406318,0,0,0,0.1113208335283051,0.48899185698003644
878,-0.6535197409633358,0.050966249006341606,0.023769570236597048,0.09048823779524769,62.31753350769648,1.4402669565171482,G00878,84.89079434929477,46.432929570401384,10000,-6.737668800354004,145.12,14.210312614440918,12.348450012207032,4680.68,225.16858869152534,15795.139037433155,26468.069518716577,21339.33155080214,32.520050696489456,3.229974313622259e-8,0,0,0.11566888769801732,0.5098549651528346
879,-1.0515774556088655,0.050630434037847845,0.023665475191965536,0.08909033927646957,63.603650938015804,1.4487106773450957,G00879,85.7891096334143,46.432929570401384,10000,-6.10546038945516,151.7,14.178043047587076,12.809650103251139,4577.7,209.82688266677164,13638.749253731343,22614.26567164179,8770.367164179104,30.38313219880766,0,0,0,0.11244193734525762,0.4927840439962311
881,-0.4978939664557846,0.0522142966130305,0.023368435731471682,0.0905791315748373,61.55337042766616,1.4348355498635497,G00881,87.58574020165334,46.432929570401384,10000,-4.366790418624878,138.8,14.126870803833008,14.4000199508667,4246.64,249.72199208987047,17086.122994652407,27898.486631016043,58984.74331550802,42.24485718062601,2.627045685775048e-6,1.0396210133448089e-4,7.536606105087801e-8,0.11786860242773674,0.5178192812968223
882,0.1633359429855298,0.05249019503614622,0.025389607668373438,0.09515214741529383,60.43889982241835,1.4067283196489038,G00882,88.48405548577286,46.432929570401384,10000,-5.446399001280467,148.76666666666668,13.732010555267333,12.88695837656657,4429.2,233.33037108136077,18706.803921568626,31332.546218487394,36124.509803921566,47.399847877972874,1.7387523853821832e-7,3.8035210199411e-7,2.195174963439907e-6,0.12157278520831591,0.5313606066066645
883,-2.458818432189371,0.036401637403082755,0.010488895451172677,0.06791564465677483,66.27875338690333,1.583980299513164,G00883,89.38237076989238,46.432929570401384,10000,-0.7670929223299027,83.8,15.582744331359864,18.811060104370117,3628.72,421.734663819168,9478.564171122995,15419.930481283422,8447.727272727272,25.109806311084988,0,1.693583118146991e-5,2.0879629684132756e-4,0.10659224925939455,0.560998747263766
884,-0.5354635125993533,0.05648542277937161,0.027149619280328635,0.09544671613090093,58.75474582403876,1.4540769719664706,G00884,90.2806860540119,46.432929570401384,10000,2.8750840010121466,38.333333333333336,16.29550968805949,23.37898317972819,2934.1,205.2284429437193,14931.411764705883,23858.795518207284,75201.67787114847,29.373113839391955,1.2166236064285095e-6,0.00676613911750177,3.9472437696324604e-4,0.1269029075796456,0.5651486566916772
885,-0.4337083697129706,0.06625188698943105,0.03770441588396222,0.12060656203702828,60.25274518789748,1.4358500491685875,G00885,90.85298257785247,46.45790096260353,2664.4670672390853,4.395932502746582,28.08,16.27261154174805,25.37352005004883,2719.68,46.144447119886486,8655.635135135135,13635.262162162162,13829.313513513514,15.556954083314976,1.1778639193652736e-5,0.0010574720020068446,2.2964039692112938e-4,0.12903638715613736,0.5860700029196543
916,0.1832357691859479,0.05061492082317582,0.02745318433616371,0.08283794606275068,72.30113207641799,1.419032374378653,G00916,119.00873357391136,46.397846166082076,8800.93044968545,11.795886039733887,714.85,7.025877618789673,27.111483764648437,72.9,45.758979561680746,30574.92700729927,53184.01824817518,285598.6131386861,551.986270760571,0.20807953563860437,0.47995137877352434,0.05660513261532495,0.08646812702421505,0.325567781136263
917,-0.027142422818610762,0.04841239342359718,0.02587538312369935,0.0807747925632794,72.61172772975252,1.4356973050162465,G00917,119.95010177131829,46.41015562645002,9154.404935100943,11.738100210825602,716.8333333333334,6.411042928695679,26.617660522460938,59.333333333333336,31.696477196475108,30928.37373737374,53609.79797979798,372115.8181818182,542.684205744502,0.15104904210855744,0.48650652221152385,0.06081599124094954,0.08607829355649388,0.31977501885286014
918,-1.8131005913161378,0.03427390045927514,0.0077969138339966815,0.07094021115423271,64.29690994399371,1.5768206107632086,G00918,120.82340571407563,46.432929570401384,10000,-6.0488046780228615,92.75,12.161900997161865,13.030249953269958,4779.25,543.9873291591581,18106.223776223775,30252.104895104894,65921.66433566433,21.08514345677086,3.2873503812572995e-5,1.4783967187371078e-5,1.5135346212885999e-4,0.10840268060715672,0.5896006097518303
919,-0.19843362974339465,0.04649435196893774,0.021205913509036844,0.09237567488842585,59.493631618970646,1.4703336572423162,G00919,121.72172099819515,46.432929570401384,10000,-6.717039008935292,75.125,12.84709378083547,12.531999985376993,4939.708333333333,319.09716104723617,20046,33388.68067226891,85863.55742296918,23.32693657068209,1.0493827122287151e-5,4.746700658006201e-6,2.5125585462046807e-4,0.12349297308437016,0.5758250880604752
920,0.04984769240163962,0.05109834720522745,0.025556129751232712,0.09695688507954821,58.5646136598986,1.4433979936066808,G00920,122.62003628231469,46.432929570401384,10000,-6.721479606628418,67.05,13.510738563537597,12.734925031661987,4975.95,254.89491642842276,19033.828254847645,31687.412742382272,78617.73130193906,23.72373071666125,1.0742292602788923e-7,3.222687874629234e-8,3.027607694338246e-4,0.1276997703324514,0.5748951303575195
921,-1.8455178469359994,0.034094696922706995,0.0063378018122778905,0.06864679787441662,63.25670675748854,1.6010527204191272,G00921,123.51835156643419,46.432929570401384,10000,-4.212615063786506,51.75,12.888142585754395,14.847337532043458,4488.35,680.1148722632701,20879.219101123595,34541.747191011236,94034.93258426966,34.375338430836294,9.791400650650062e-7,2.7245636542610985e-6,3.5547041220333335e-4,0.10989687409409013,0.6217074337222133
922,-2.1075271530216746,0.02870702298291279,0.0027676187889638555,0.06341936972460802,64.0234167581825,1.645616667210923,G00922,124.41666685055372,46.432929570401384,10000,0.23720228346064687,38.833333333333336,12.934402823448181,18.89589597781499,3678.5,1047.2850199651853,23028.95890410959,38093.14794520548,75860.49589041095,55.47035122791781,7.439336013297181e-6,3.600468268766815e-5,5.853554785778732e-5,0.10848123921180536,0.6246547731095651
923,-1.8109162464682373,0.03429943336315383,0.0060550395509844585,0.06503729418803088,62.593978772892626,1.6078045515544257,G00923,125.31498213467323,46.432929570401384,10000,2.8652448028326036,34,14.290295886993409,21.926850271224975,3298.45,735.3162924891574,20755.425770308124,33889.918767507006,60774.204481792716,60.1349962039055,6.591102619522462e-5,0.007392911880582465,2.78629204338826e-4,0.11166158509044478,0.6474765633144701
926,-2.550069305936733,0.02806998221051627,0.0033329216489081533,0.06081747481395858,66.40301151358601,1.6418741849408194,G00926,128.0099279870318,46.432929570401384,10000,-4.37593903541565,56.9,14.965690660476685,15.413724851608276,4452.9,745.9000144650404,13606.711229946524,22343.679144385027,13361.486631016043,29.85383800730686,4.363559005900852e-7,4.4542358642911086e-4,2.704342286144079e-5,0.1059210064681991,0.6217592603902335
927,-1.8896123031251273,0.04046986238924613,0.01325921758192624,0.07770670300880855,63.72420529546094,1.5530963228145815,G00927,128.90824327115132,46.432929570401384,10000,-6.53682467341423,75.16666666666667,15.385024348894754,13.556593736012777,4837.416666666667,369.9797781391357,11661.751336898396,19328.0320855615,9168.195187165775,29.732541045481813,0,7.449978526144238e-8,1.6528309884111866e-5,0.11210335018287013,0.5540992396304498
929,-1.387254600942965,0.053868017704333374,0.026645918343932495,0.09833585531868806,64.11943940859743,1.4480072201460248,G00929,130.70487383939036,46.432929570401384,10000,-7.4563661336898805,110.1,15.087021732330323,12.728250074386597,4984.9,120.14329164092263,8676.561497326204,14375.820855614973,3440.048128342246,28.771985163064063,0,0,0,0.11227774429632796,0.4953326986875052
930,-0.9997489944512579,0.05364776220003315,0.0274447407923375,0.09837684881276228,63.92270258290076,1.4280750089398435,G00930,131.60318912350988,46.432929570401384,10000,-8.105283379554749,138.95833333333334,14.466905355453491,11.47208329041799,5079.5,141.1942848948091,11634.70868347339,19605.89355742297,5356.952380952381,29.065472827588827,0,0,0,0.11274386720142464,0.5050987258389406
931,-0.9467706518621521,0.04933249671243371,0.023039367743887342,0.08783009832406086,63.821950662504676,1.4457922700978543,G00931,132.5015044076294,46.432929570401384,10000,-8.789344310760498,168,13.725215673446655,10.218174982070924,5149.25,223.96754346627054,14688.302259887005,24970.89548022599,26832.5395480226,30.094428999015665,0,0,0,0.11153771647648254,0.4921238858837154
947,0.9282058679203695,0.00601522232267542,0.0044572901349655535,0.038651333010566793,65.4360661019951,1.5322299205341978,G00947,82.4897768333536,45.77478480430008,3306.8514089047117,3.649596869945526,444.7,13.300293779373169,20.410387420654295,2768.2,299.4365937627038,30421.42780748663,51450.54812834225,213001.08288770053,200.99109807730187,0.025873893195665264,0.139653192788203,0.02902395701074845,0.07031583437743397,0.30246374206425963
948,-0.21253724704642546,0.015082267383269945,0.0025892409452068755,0.06457778852001841,68.2510662122938,1.454935882470533,G00948,83.09416378105573,45.81028997508631,10000,5.7162396013736725,398.1666666666667,12.455001751581827,23.86425010363261,2328,394.7171799832293,25497.655462184874,43573.41456582633,112431.9887955182,169.28853103294762,0.05675095781865009,0.15088440829374067,0.011953607924173451,0.08145225810865038,0.3737278283378106
949,-2.4031308786646113,0.04197693758834947,0.019052090939883557,0.07646208591875762,67.53474481122238,1.5543574357400118,G00949,83.99247906517525,45.81028997508631,10000,7.890691757202148,312.7,12.827802038192749,27.15069990158081,1857.1,116.53863149865349,22199.419786096256,37809.1871657754,132157.72994652405,91.4006686407302,0.003464186889263392,0.10925019159666659,0.06094217752247438,0.09330732090462199,0.3814793286738039
950,-1.8334666434279174,0.041899992227832666,0.02213771049858356,0.07665627654442109,67.50450214121335,1.4945224464561122,G00950,84.89079434929477,45.81028997508631,10000,7.595800399780273,293.0833333333333,12.61713194847107,26.783166726430256,1828.8333333333333,213.71734007626836,20145.929971988797,34570.26050420168,137655.14285714287,108.28674987602177,3.2569556360459814e-4,0.1862392522356063,0.0176864969324599,0.09743576131469446,0.47701568149430956
951,1.3590282845851434,0.04397982789618215,0.02743750832468987,0.10543515541305208,64.42593761288786,1.3104465134148573,G00951,85.7891096334143,45.81028997508631,10000,6.24284942150116,371.3,12.01519684791565,24.651449966430665,2016.65,161.75526510588048,22293.270053475935,39129.83155080214,46276.449197860966,164.31951077659434,0.0014156555939794984,0.3321547361031737,0.007406917837800235,0.10188710720402201,0.46394678036131254
952,0.06315769195799699,0.05737968463972943,0.03858649238037538,0.10504390727082163,68.13662513133636,1.3158382358781302,G00952,86.68742491753382,45.81028997508631,10000,7.453979134559631,415.45,12.283608293533325,26.007124996185304,1741.25,93.37579704443871,21051.83957219251,37881.74064171123,52898.205882352944,216.4312314040769,4.616751805546631e-4,0.2696569603830063,0.013641485732298765,0.09814908161170047,0.4980895012125789
953,1.106293893502587,0.06887251538944264,0.03607514208666578,0.10488944815946946,74.45562816316728,1.1504802284286761,G00953,87.58574020165334,45.81028997508631,10000,8.700029889742533,466.7916666666667,11.881585836410522,27.17980194091797,1427.9166666666667,99.00633122779779,19305.728291316525,35736.53781512605,31014.67787114846,224.69018902632942,0.005705183061157102,0.188146647535068,0.005661366544939178,0.08197686383510223,0.41719310411765237
955,2.3595193174122286,0.18344924099632257,0.0639319286272795,0.11141351627085484,67.71232794916686,1.0496570636473324,G00955,89.38237076989238,45.81028997508631,10000,8.97567625840505,505.9583333333333,11.86453640460968,27.08747919400533,1254.625,90.22908646039957,26220.32492997199,47447.59943977591,108791.19327731093,538.4147736655677,0.42930714351123955,0.06847853692727487,0.01101887423528846,0.09366379903568728,0.4278557838192483
956,1.6809489300835536,0.15895045400174765,0.04973338667091036,0.10139181915497894,71.48323863705258,1.0793650238131707,G00956,90.26959692641908,45.815557637080644,9742.310372792277,10.039165019989014,506.85,12.015840625762939,28.530274963378908,1025.1,158.32873862215985,24041.096256684494,43405.44652406417,74149.48395721926,481.61901381557476,0.32829908487740384,0.08191254789166884,0.007487771402446719,0.08530139921610994,0.35876302335318755
985,1.0753901145488545,0.057584272399016395,0.036499947327607946,0.11348454500235616,61.75015910386798,1.3585764268789209,G00985,116.43440554552899,45.769338757864524,7293.9523485369355,-7.496802639961243,212.4,13.143269777297974,10.509124994277954,5035.6,133.78671163656844,17834.715425531915,29558.68085106383,19108.35904255319,41.60629076800731,0,0,0,0.12463017333906473,0.5693075997267454
986,1.4504652378197598,0.06410682688545229,0.04144158510776153,0.11771861777475198,61.94026758602534,1.3158087541097883,G00986,117.23014457759756,45.81028997508631,10000,-7.534611439704895,225.45,13.000112533569336,10.051500034332275,5008.85,74.9443828870169,17914.472826086956,29987.135869565216,20361.633152173912,44.59178895183062,0,0,0,0.12645879010504918,0.5809945620442942
987,1.991088337479645,0.06617036684535964,0.042581952139883264,0.11726457234871258,61.14274340635021,1.2913648402058922,G00987,118.12845986171706,45.81028997508631,10000,-7.820641855398814,237.125,12.949504295984903,9.581947882970175,5020.166666666667,76.93004539227813,20037.646239554317,33429.12256267409,40199.21169916435,46.974485583454204,0,0,0,0.12986889607332028,0.584922780315235
988,2.702097080820008,0.06809585953762247,0.04099059736806728,0.11298354294479011,58.03431006846409,1.2862861824579772,G00988,119.0267751458366,45.81028997508631,10000,-6.512641191482544,230.75,13.579728126525879,10.733924961090088,4822.5,127.83562636613102,23111.61229946524,38947.63636363636,55940.366310160425,58.832681136746984,0,0,0,0.1391486863421949,0.5865730194541792
989,1.722944575931141,0.05664217983417048,0.0358541294926612,0.11023749637242511,60.61696898279805,1.342729623096038,G00989,119.9250904299561,45.81028997508631,10000,-5.589780350526174,232.79166666666666,13.661453207333883,11.584875106811523,4684.291666666667,150.4938187858678,20328.50279329609,34286.98044692737,33611.522346368714,47.58545062263952,0,0,4.39016606354761e-5,0.1271842144427223,0.5689922035835058
991,0.32351196400409105,0.04012971789831586,0.017366505913182187,0.08216442703644342,63.09555312220875,1.4211155514157345,G00991,121.72172099819515,45.81028997508631,10000,-4.210279666632414,232.4,13.515100955963135,13.338725042343139,4530.7,341.71396163889375,23212.724867724868,38843.91798941799,71670.75132275133,49.20721295376496,3.299276312846764e-7,5.225627981389469e-6,4.1550660030107025e-4,0.10972344054058505,0.4953092622413621
992,2.4976194945105084,0.06309183394473626,0.03721329450975842,0.10910277986237248,58.68580378499567,1.3091868167283116,G00992,122.62003628231469,45.81028997508631,10000,-3.9228411267201104,244.83333333333334,13.768017331759134,13.852333466211954,4483.166666666667,175.24012511201698,23404.007575757576,39428.04797979798,69614.27777777778,63.76338346023717,3.437533537536689e-7,9.668063623887702e-8,5.510796129616783e-6,0.1336444004319883,0.5729255218957476
993,2.567332987010714,0.0626325094345403,0.03700283434653385,0.10813174753650921,59.64648588868579,1.2997235844372588,G00993,123.51835156643419,45.81028997508631,10000,-4.325218206644058,274,13.323101091384888,13.287250137329101,4495.85,168.64202978654615,23470.37037037037,39792.9126984127,88695.62433862434,67.78288396838559,1.2771391991414678e-7,0,5.002128454469911e-7,0.13046156697710679,0.5592410061934523
994,0.8420915545532222,0.04888066711222756,0.019889163504869262,0.08246826755031494,63.263279678730996,1.3644027687468205,G00994,124.41666685055372,45.81028997508631,10000,-3.4953296810388563,282.85,12.731380128860474,13.769987392425538,4322.75,365.6567091513137,26449.178117048345,44522.068702290075,142948.91094147583,73.06238055535836,3.192847939776102e-8,0.0027675287378524146,2.1810344895562545e-4,0.10784074574600476,0.4901484985492278
995,2.6973900929378196,0.055049075459487236,0.02757591497290432,0.08370994244976783,60.69384600220566,1.2889629880771354,G00995,125.31498213467323,45.81028997508631,10000,-3.1370086781680584,302.3333333333333,12.577772498130798,14.091802080472311,4187.208333333333,268.88545794213866,28415.044041450776,48115.83419689119,189301.08031088082,73.1476603776235,9.32524468603784e-5,9.222222289425135e-4,9.07183912974067e-4,0.1146838669308381,0.46961734480159734
996,4.446674345235497,0.0862718738345138,0.04691842123936667,0.10100086175333464,59.59239497872906,1.1604923647246501,G00996,126.21329741879276,45.81028997508631,10000,-4.6777671575546265,383.55,12.955807256698609,12.281950092315673,4368.8,134.56072782830884,28653.055702917773,48258.644562334215,184210.2228116711,103.03861700538256,4.150702492069796e-7,4.682843776647435e-7,0.0010103022572836213,0.12513434704757112,0.48675266487070284
997,2.5390311519525786,0.05660598031683239,0.017683611133832586,0.07079579536215862,63.12210320477681,1.2698065170245578,G00997,127.11161270291227,45.81028997508631,10000,0.71047873251761,391.875,14.979365388552347,17.889822959899902,3439.7083333333335,343.5841114875172,28736.13959390863,48250.83248730964,146642.74111675128,157.9046072363144,0.001776216566349406,0.01642668388211325,0.0021756472284395444,0.09162955659996078,0.36561180137796995
999,3.6807224879046077,0.015812971633277103,-0.008184663595674062,0.02125677752797226,67.44283246742864,1.3296171544410553,G00999,128.90824327115132,45.81028997508631,10000,1.3144802208989859,521.95,13.40289797782898,17.638012504577638,3301.25,517.0496133173092,31312.23232323232,52859.33838383838,189443.97222222222,197.53005310069898,0.04437246701831051,0.03264446570281188,0.0034926138819341927,0.06129946498828623,0.13047472332460722
1001,0.26149120658631125,0.01859451526302551,0.011573024831237599,0.06784205792451509,65.82400477278358,1.4974587554009464,G01001,130.70487383939036,45.81028997508631,10000,5.9500895738601685,447.45,11.844535493850708,23.361325073242188,2229.1,215.09652667924158,27658.43181818182,47962.030303030304,128401.91414141415,253.55370452961,0.03989102814846936,0.3683747127308605,0.029073808019337326,0.08118299610565306,0.3536964113931289
1002,-0.2897519347470146,0.04339768810042767,0.026970512165310816,0.09184545547067774,68.3653494327286,1.3664586513290096,G01002,131.60318912350988,45.81028997508631,10000,6.248408854007721,422.875,11.273645798365274,23.809750000635784,2051.8333333333335,147.0843196994475,21856.5291005291,39045.34126984127,49240.3544973545,196.3847769213009,0.0017001718787849102,0.5446708132090371,0.01429657321375755,0.09379807750194837,0.457011033312777
1003,-0.392026667619029,0.09160834497015181,0.04680758053006388,0.10449669770516588,67.8554223857871,1.1109368490000746,G01003,132.5015044076294,45.81028997508631,10000,6.520320844650269,463.95,10.73982286453247,23.87182502746582,1916.4,77.22039545148814,22905.800505050505,41422.106060606064,58607.82575757576,421.68665239454464,0.005100681143258853,0.6180271498066273,0.017420040472711593,0.09695953471849429,0.42392139529744666
1004,2.3578542037520216,0.14050969595457444,0.03203608245852977,0.08526484623675891,62.781887178400844,1.1220317475350587,G01004,133.23339736163274,45.861512421990504,5802.906888390942,6.6594082593917845,507.5,10.784047842025757,23.67088737487793,1883.4,272.18093827065616,27375.984848484848,47685.44696969697,110708.25252525252,605.3294185017986,0.14322737341556127,0.33738811168765637,0.017534844629602413,0.09935113435822718,0.3298567721230306
1018,-2.091562552295012,0.020342158503920904,0.005851434368994184,0.05989328045504936,72.92324565576097,1.500748099699849,G01018,81.34731204983994,45.053165163352595,5762.1338968186,12.398004253705343,819.25,10.053877631823221,28.687951405843098,148.875,49.72648012967494,31144.188829787236,54399.86170212766,320006.6409574468,610.7740094482987,0.10896121541701509,0.6413407357563586,0.11784217485753554,0.08930553848058957,0.24935544149741587
1019,-2.2932749418189746,0.019260838310161784,0.003213452180566969,0.060244304125148924,70.07053855861331,1.535284813930372,G01019,82.21419247651669,45.095296652992374,6777.27125589794,12.625596364339193,777.6666666666666,8.424574110243055,28.206328709920246,65.33333333333333,41.99107047932929,30543.294520547945,53123.98630136986,303044.2123287671,534.995964441915,0.14308050647530818,0.5281346642665398,0.1357202919152128,0.09477508196933783,0.25778959690457093
1020,-1.0428878511124282,0.05476617037284387,0.02627538612317741,0.09654349564539053,61.956891322227776,1.4508937615637312,G01020,83.09416378105573,45.18061132785785,10000,-8.709416389465332,84,13.088708877563477,11.675250053405762,5317,NA,12197.166666666666,21502.5,12743.666666666666,21.88514645678229,0,0,0,0.11747894463377409,0.5157632592280914
1021,1.6463442896747214,0.06408388174515411,0.04022215665409348,0.12049549741271104,56.15274641940049,1.3633117631038418,G01021,83.99247906517525,45.18061132785785,10000,-9.418378249458645,82.91304347826087,13.017839763475502,10.584141212960947,5511.217391304348,123.75707749154797,19021.506172839505,32626.64197530864,71373.94135802469,24.97983214405844,3.391416225062951e-7,0,5.436791063424903e-5,0.14538625912416653,0.6361342131968153
1022,-1.0845577332843255,0.054454696316163946,0.024909678820566095,0.09584477649614531,60.91529511046138,1.4695357400881712,G01022,84.89079434929477,45.18061132785785,10000,-7.133782609303792,53.5,14.44797789255778,13.293241691589355,5232.033333333334,189.4169790542099,12016.608333333334,19908.13611111111,5530.4944444444445,24.28465618455834,0,0,6.5855181048112826e-6,0.12107687710016897,0.5245181789155562
1023,-0.6106399385603195,0.05616237027058205,0.026520991762193566,0.0965296242415585,59.2494523645146,1.455496116728083,G01023,85.7891096334143,45.18061132785785,10000,-7.066709575653076,45.8,14.46026756286621,13.086990070343017,5221.96,213.22200480563285,15101.347701149425,24706.787356321838,10600.382183908046,23.10677955615254,1.0403662583202781e-7,0,1.4710778358230706e-5,0.12620844222108252,0.5606984473759093
1025,0.14267569051327028,0.052338262403935604,0.028145880467016552,0.10790344437726442,58.03496141573897,1.442968922671377,G01025,87.58574020165334,45.18061132785785,10000,-7.83407367070516,51.6,14.365586090087891,11.98324171702067,5289.7,178.48638506948484,15509.56534090909,25646.66193181818,51984.52272727273,25.59702197506244,9.450803492116547e-7,0,3.2132731379626102e-6,0.13147711530559805,0.5832979582397838
1026,-0.01493920357899768,0.06068605455997317,0.03293182176531737,0.11426540290063932,58.850023324393426,1.431888418118386,G01026,88.48405548577286,45.18061132785785,10000,-6.678516178131104,53.92,14.809499168395996,13.399830017089844,5125.28,148.72500350198908,13932.552845528455,23257.349593495936,7803.208672086721,26.10243474386508,5.2018309131183684e-8,0,0,0.13163140939913526,0.5933950598668112
1027,-0.17581732337498604,0.061029289821421105,0.03351389250060728,0.11594746680703735,59.965340109609805,1.4333029269209598,G01027,89.38237076989238,45.18061132785785,10000,-6.424817673365275,63.833333333333336,15.076841004689534,13.67488333384196,5083.866666666667,130.4276079652626,12619.783422459894,21082.489304812832,5726.064171122995,23.45489137286124,0,0,0,0.128489908094566,0.5837254033043252
1028,-0.3199479670994409,0.05580229417964812,0.029338496849513188,0.10849888582086929,60.346713087630356,1.4350431577844789,G01028,90.280079781943,45.18018877226891,9986.102053281971,-6.6758095741271974,80.84,14.74986083984375,13.208520088195801,5120.36,149.61809159768526,13374.854341736695,22498.07843137255,6993.344537815126,27.671789629121164,0,0,0,0.1247660373845372,0.5591179961311852
1029,1.0786532740283319,0.06045813319451947,0.03625434842258022,0.11784952343881641,57.74870422534277,1.393874477972282,G01029,91.11924389018857,45.03682262394007,5113.714082773437,-6.90286169052124,102.28,14.295345001220703,12.544829978942872,5150.88,150.43390575265937,17080.013368983957,28725.01871657754,12974.358288770054,38.182914208134754,1.0403661826236738e-8,0,0,0.13659135759759852,0.6089510567306203
1055,-0.5504277292816212,0.03292280101446045,0.015457889859285295,0.05428359668305102,67.69067728181774,1.5025817854560155,G01055,114.61875009255158,45.096011210306386,6484.326766898336,11.788183116912842,599.0666666666667,10.702045154571532,29.40236670176188,750.2,347.9913197490559,29247.26050420168,51711.3081232493,192925.58823529413,742.9604102559616,0.14989729084240971,0.565564412369171,0.07780621648611792,0.07672664554994577,0.2622617297425508
1057,-0.8137010050146106,0.03268268676952773,0.013846868074648322,0.08083434515818538,67.6048844989745,1.5045840966293147,G01057,116.33182929347802,45.18061132785785,10000,13.210634574890136,573.04,11.449897575378419,30.806480102539062,555.4,164.91058183148832,29987.738028169013,51845.07323943662,199200.37746478873,661.4216039104774,0.12147374119229912,0.53695922797965,0.07461705163128995,0.08304322386194518,0.32340060088092226
1058,1.3375968707305739,0.14512654981836523,0.03782298885604936,0.11098200190368047,66.97678907228327,1.0887363738135012,G01058,117.23014457759756,45.18061132785785,10000,12.831895542144775,599.6666666666666,10.79675760269165,29.653033383687337,619.9333333333333,236.88654833402677,27352.101604278076,47999.04010695187,107387.39304812835,724.6140942911185,0.3515791719349231,0.3118119017771805,0.022992883909648643,0.10270901639247834,0.4034873150851468
