grid_cell,year,source_short,n_visits,n_observers,n_species,n_birding_days
275456,2019,eBird_GBIF,8,2,45,8
275456,2019,China_Birdwatch,5,1,37,5
261806,2019,eBird_GBIF,19,13,56,14
235643,2019,China_Birdwatch,1,1,36,1
340651,2019,China_Birdwatch,4,2,49,4
250072,2019,eBird_GBIF,16,4,58,16
340650,2019,eBird_GBIF,13,6,87,12
304333,2019,eBird_GBIF,23,13,87,18
244050,2019,eBird_GBIF,146,56,149,93
252005,2019,China_Birdwatch,1,1,127,1
252006,2019,eBird_GBIF,17,2,149,17
276950,2019,eBird_GBIF,4,4,32,2
277639,2019,eBird_GBIF,1,1,40,1
261066,2019,eBird_GBIF,1,1,19,1
241126,2019,eBird_GBIF,11,10,32,10
227571,2019,China_Birdwatch,10,5,55,10
250038,2019,China_Birdwatch,1,1,16,1
239070,2019,eBird_GBIF,22,14,80,18
243301,2019,China_Birdwatch,1,1,27,1
293410,2019,eBird_GBIF,2,1,58,2
235636,2019,eBird_GBIF,1,1,39,1
222613,2019,eBird_GBIF,55,25,191,31
245231,2019,eBird_GBIF,2,2,31,1
289929,2019,eBird_GBIF,7,1,22,7
240441,2019,eBird_GBIF,92,51,99,71
310445,2019,eBird_GBIF,100,32,162,54
298094,2019,eBird_GBIF,23,2,75,22
262437,2019,eBird_GBIF,2,1,29,2
339288,2019,eBird_GBIF,3,1,52,3
243299,2019,China_Birdwatch,2,1,35,2
249346,2019,eBird_GBIF,100,42,199,36
263795,2019,eBird_GBIF,1,1,23,1
238559,2019,eBird_GBIF,6,1,79,6
241280,2019,China_Birdwatch,2,1,18,2
237872,2019,eBird_GBIF,6,1,73,6
235638,2019,eBird_GBIF,2,2,8,1
207558,2019,China_Birdwatch,1,1,30,1
251488,2019,eBird_GBIF,6,5,33,6
251488,2019,China_Birdwatch,2,2,53,2
279026,2019,eBird_GBIF,1,1,63,1
243356,2019,eBird_GBIF,61,18,122,31
258303,2019,eBird_GBIF,6,2,68,3
248865,2019,China_Birdwatch,1,1,50,1
262493,2019,China_Birdwatch,2,2,30,2
256213,2019,eBird_GBIF,7,2,66,7
203503,2019,China_Birdwatch,3,2,36,3
244714,2019,eBird_GBIF,8,8,62,8
237006,2019,eBird_GBIF,14,11,79,10
276257,2019,eBird_GBIF,17,8,96,7
227571,2019,eBird_GBIF,64,40,119,49
248847,2019,eBird_GBIF,1,1,19,1
294825,2019,China_Birdwatch,2,1,40,2
227568,2019,eBird_GBIF,22,17,93,15
264634,2019,eBird_GBIF,3,3,20,2
299621,2019,China_Birdwatch,3,1,61,3
239756,2019,eBird_GBIF,54,43,111,43
274768,2019,eBird_GBIF,29,1,110,29
240617,2019,eBird_GBIF,4,2,27,2
239070,2019,China_Birdwatch,2,2,16,2
254313,2019,eBird_GBIF,8,8,28,5
276261,2019,eBird_GBIF,4,4,39,1
228893,2019,eBird_GBIF,16,13,90,10
251601,2019,eBird_GBIF,3,1,33,3
256405,2019,China_Birdwatch,1,1,14,1
252094,2019,eBird_GBIF,1,1,25,1
253512,2019,eBird_GBIF,1,1,35,1
285182,2019,eBird_GBIF,2,2,29,1
251405,2019,eBird_GBIF,1,1,27,1
236499,2019,eBird_GBIF,7,3,44,6
250074,2019,eBird_GBIF,3,3,36,3
236498,2019,eBird_GBIF,2,1,57,2
252257,2019,eBird_GBIF,23,19,94,14
237870,2019,eBird_GBIF,6,1,89,6
246603,2019,eBird_GBIF,6,6,30,2
237186,2019,eBird_GBIF,9,3,71,8
281587,2019,eBird_GBIF,2,1,96,2
250042,2019,eBird_GBIF,5,5,43,5
252942,2019,eBird_GBIF,8,8,34,5
245409,2019,eBird_GBIF,5,2,69,5
245413,2019,eBird_GBIF,3,3,38,3
250211,2019,eBird_GBIF,2,2,34,2
261741,2019,eBird_GBIF,10,4,115,10
160336,2019,eBird_GBIF,67,10,86,33
247288,2019,eBird_GBIF,1,1,13,1
237001,2019,eBird_GBIF,56,35,159,30
272142,2019,China_Birdwatch,6,5,95,5
228206,2019,eBird_GBIF,1,1,14,1
233013,2019,eBird_GBIF,2,1,68,2
255689,2019,eBird_GBIF,2,1,13,2
238370,2019,eBird_GBIF,53,33,183,23
236401,2019,China_Birdwatch,4,3,112,4
252256,2019,China_Birdwatch,3,3,81,2
251572,2019,eBird_GBIF,45,39,102,26
248660,2019,eBird_GBIF,29,18,68,11
244735,2019,eBird_GBIF,18,6,60,17
257617,2019,eBird_GBIF,1,1,32,1
254269,2019,eBird_GBIF,6,1,37,6
229578,2019,eBird_GBIF,8,7,89,5
259139,2019,eBird_GBIF,1,1,16,1
246792,2019,eBird_GBIF,1,1,15,1
222614,2019,eBird_GBIF,9,7,84,4
229611,2019,eBird_GBIF,2,2,42,2
230266,2019,eBird_GBIF,2,2,28,2
246804,2019,eBird_GBIF,1,1,30,1
244049,2019,eBird_GBIF,63,26,124,47
259153,2019,China_Birdwatch,1,1,5,1
223984,2019,eBird_GBIF,1,1,64,1
236501,2019,eBird_GBIF,7,4,53,5
234450,2019,China_Birdwatch,1,1,8,1
236516,2019,eBird_GBIF,7,7,42,6
243356,2019,China_Birdwatch,1,1,53,1
275455,2019,eBird_GBIF,1,1,25,1
266682,2019,eBird_GBIF,1,1,31,1
236401,2019,eBird_GBIF,8,4,107,5
248176,2019,eBird_GBIF,6,5,30,5
281751,2019,China_Birdwatch,3,2,74,3
252941,2019,eBird_GBIF,3,3,46,3
232901,2019,China_Birdwatch,1,1,44,1
232903,2019,China_Birdwatch,1,1,49,1
246690,2019,China_Birdwatch,2,1,40,2
241242,2019,eBird_GBIF,21,9,100,20
252946,2019,eBird_GBIF,5,4,59,3
291317,2019,eBird_GBIF,1,1,64,1
264502,2019,eBird_GBIF,6,3,83,6
243354,2019,China_Birdwatch,2,1,21,2
250744,2019,eBird_GBIF,1,1,12,1
276949,2019,eBird_GBIF,11,6,57,5
252117,2019,eBird_GBIF,1,1,10,1
210309,2019,China_Birdwatch,9,2,67,9
244049,2019,China_Birdwatch,3,2,52,3
232964,2019,eBird_GBIF,4,4,110,3
238377,2019,eBird_GBIF,5,5,25,5
236502,2019,eBird_GBIF,4,3,56,3
240607,2019,eBird_GBIF,5,1,36,5
222613,2019,China_Birdwatch,2,2,48,2
235146,2019,eBird_GBIF,60,26,71,49
227454,2019,eBird_GBIF,1,1,23,1
228139,2019,eBird_GBIF,1,1,44,1
241312,2019,eBird_GBIF,25,2,78,25
340662,2019,eBird_GBIF,2,1,43,2
261039,2019,eBird_GBIF,1,1,27,1
216471,2019,eBird_GBIF,2,2,47,2
258295,2019,eBird_GBIF,1,1,22,1
305028,2019,eBird_GBIF,239,53,155,158
276256,2019,eBird_GBIF,8,5,65,6
240617,2019,China_Birdwatch,1,1,16,1
261042,2019,eBird_GBIF,2,2,35,2
260357,2019,eBird_GBIF,1,1,32,1
261729,2019,eBird_GBIF,1,1,38,1
250202,2019,eBird_GBIF,1,1,20,1
243363,2019,eBird_GBIF,56,12,106,43
304342,2019,eBird_GBIF,45,24,109,35
235643,2019,eBird_GBIF,1,1,39,1
237188,2019,eBird_GBIF,8,2,53,7
237187,2019,eBird_GBIF,10,2,64,7
317245,2019,eBird_GBIF,31,12,159,25
271456,2019,eBird_GBIF,3,3,45,3
305027,2019,eBird_GBIF,46,20,89,40
307773,2019,eBird_GBIF,1,1,17,1
278322,2019,eBird_GBIF,4,3,71,4
279713,2019,China_Birdwatch,9,6,86,9
264604,2019,eBird_GBIF,5,4,26,3
261727,2019,eBird_GBIF,1,1,34,1
246699,2019,eBird_GBIF,2,2,35,1
251518,2019,China_Birdwatch,2,2,38,2
289990,2019,eBird_GBIF,2,2,52,2
235135,2019,eBird_GBIF,5,5,58,4
304343,2019,eBird_GBIF,43,26,108,30
236329,2019,eBird_GBIF,12,8,80,11
239755,2019,eBird_GBIF,9,5,25,9
340651,2019,eBird_GBIF,21,8,100,16
340651,2020,eBird_GBIF,40,16,111,31
249518,2020,eBird_GBIF,3,3,15,1
278340,2020,China_Birdwatch,1,1,23,1
244563,2020,eBird_GBIF,2,1,29,2
276949,2020,eBird_GBIF,9,7,55,8
227571,2020,eBird_GBIF,20,13,68,19
296623,2020,eBird_GBIF,8,8,45,2
244050,2020,eBird_GBIF,166,35,180,114
246807,2020,China_Birdwatch,2,1,24,2
292506,2020,eBird_GBIF,17,12,166,11
289131,2020,eBird_GBIF,15,10,93,12
262492,2020,China_Birdwatch,4,2,43,4
244049,2020,eBird_GBIF,67,24,145,55
226052,2020,eBird_GBIF,2,2,28,1
237013,2020,eBird_GBIF,9,8,74,5
244049,2020,China_Birdwatch,10,7,56,9
236329,2020,eBird_GBIF,7,7,57,6
251518,2020,China_Birdwatch,2,2,31,2
279712,2020,eBird_GBIF,17,7,118,17
238382,2020,eBird_GBIF,5,1,54,5
233589,2020,eBird_GBIF,6,6,85,4
224683,2020,eBird_GBIF,21,2,105,20
213726,2020,eBird_GBIF,10,7,94,8
222613,2020,eBird_GBIF,22,12,124,8
249346,2020,eBird_GBIF,67,26,196,34
241128,2020,eBird_GBIF,11,5,64,11
240442,2020,eBird_GBIF,54,17,121,50
249386,2020,eBird_GBIF,21,4,65,21
252117,2020,eBird_GBIF,4,1,33,4
228815,2020,eBird_GBIF,7,1,72,7
243349,2020,eBird_GBIF,2,1,26,2
240441,2020,China_Birdwatch,11,8,61,11
250744,2020,eBird_GBIF,1,1,19,1
240607,2020,eBird_GBIF,11,1,57,11
246002,2020,China_Birdwatch,1,1,44,1
245413,2020,eBird_GBIF,12,6,70,9
208345,2020,eBird_GBIF,33,1,90,33
240556,2020,China_Birdwatch,1,1,7,1
228129,2020,eBird_GBIF,1,1,24,1
278199,2020,eBird_GBIF,1,1,12,1
233076,2020,eBird_GBIF,88,5,153,76
252115,2020,eBird_GBIF,1,1,13,1
300917,2020,eBird_GBIF,1,1,21,1
241130,2020,eBird_GBIF,24,5,107,22
227571,2020,China_Birdwatch,8,4,36,8
215116,2020,eBird_GBIF,5,1,27,5
239069,2020,eBird_GBIF,6,1,27,6
239069,2020,China_Birdwatch,7,1,32,7
276825,2020,eBird_GBIF,1,1,18,1
249441,2020,China_Birdwatch,2,1,64,2
232340,2020,eBird_GBIF,1,1,23,1
244734,2020,eBird_GBIF,9,4,55,6
244735,2020,eBird_GBIF,8,5,54,8
261727,2020,eBird_GBIF,1,1,47,1
226832,2020,China_Birdwatch,30,1,75,30
239754,2020,eBird_GBIF,2,1,23,2
236501,2020,eBird_GBIF,4,2,54,4
236502,2020,eBird_GBIF,8,3,83,6
237186,2020,eBird_GBIF,4,3,54,3
237187,2020,eBird_GBIF,5,2,99,5
241298,2020,eBird_GBIF,9,5,30,6
215113,2020,eBird_GBIF,1,1,19,1
215110,2020,eBird_GBIF,1,1,27,1
248865,2020,China_Birdwatch,1,1,48,1
261859,2020,China_Birdwatch,18,2,97,17
272142,2020,eBird_GBIF,22,12,116,18
245409,2020,eBird_GBIF,11,4,72,10
244756,2020,eBird_GBIF,6,2,44,3
245444,2020,eBird_GBIF,3,3,23,2
238377,2020,eBird_GBIF,7,7,60,5
278885,2020,eBird_GBIF,1,1,23,1
278885,2020,China_Birdwatch,2,1,32,2
251518,2020,eBird_GBIF,13,1,28,13
235814,2020,eBird_GBIF,1,1,41,1
154142,2020,eBird_GBIF,170,50,126,79
246094,2020,eBird_GBIF,5,2,59,3
277634,2020,China_Birdwatch,2,2,50,2
227568,2020,China_Birdwatch,3,2,34,3
237870,2020,eBird_GBIF,12,4,103,7
237872,2020,eBird_GBIF,2,2,23,1
238559,2020,eBird_GBIF,4,2,52,3
253627,2020,eBird_GBIF,1,1,13,1
244046,2020,eBird_GBIF,10,4,80,9
241815,2020,eBird_GBIF,6,4,45,5
250071,2020,eBird_GBIF,5,4,45,5
248661,2020,eBird_GBIF,4,4,46,1
248662,2020,eBird_GBIF,3,3,24,2
248660,2020,eBird_GBIF,1,1,44,1
237684,2020,China_Birdwatch,12,10,133,9
264619,2020,eBird_GBIF,7,3,94,5
248659,2020,eBird_GBIF,3,3,42,2
247973,2020,eBird_GBIF,3,3,28,1
240441,2020,eBird_GBIF,44,24,69,36
263795,2020,China_Birdwatch,1,1,18,1
235813,2020,eBird_GBIF,3,1,51,3
250752,2020,eBird_GBIF,14,2,60,8
237102,2020,eBird_GBIF,1,1,15,1
241929,2020,China_Birdwatch,1,1,46,1
252256,2020,China_Birdwatch,2,2,63,2
251445,2020,eBird_GBIF,1,1,19,1
215784,2020,China_Birdwatch,5,2,91,5
276947,2020,China_Birdwatch,2,2,24,2
251601,2020,eBird_GBIF,1,1,16,1
238370,2020,eBird_GBIF,55,19,151,30
227581,2020,China_Birdwatch,1,1,5,1
236516,2020,eBird_GBIF,13,6,54,13
223299,2020,eBird_GBIF,3,1,48,3
250072,2020,eBird_GBIF,2,2,14,2
243353,2020,eBird_GBIF,5,3,40,5
241114,2020,eBird_GBIF,1,1,19,1
275456,2020,China_Birdwatch,11,2,54,11
275456,2020,eBird_GBIF,10,1,54,10
236515,2020,eBird_GBIF,19,13,80,17
243356,2020,eBird_GBIF,29,14,100,27
299546,2020,eBird_GBIF,8,6,67,8
243859,2020,eBird_GBIF,2,2,30,1
239752,2020,eBird_GBIF,3,2,23,3
276828,2020,eBird_GBIF,39,1,59,39
276828,2020,China_Birdwatch,36,1,58,36
243177,2020,eBird_GBIF,2,2,7,1
239756,2020,eBird_GBIF,22,13,69,20
261056,2020,China_Birdwatch,7,3,81,7
265312,2020,eBird_GBIF,4,2,55,4
243176,2020,eBird_GBIF,2,2,11,1
242490,2020,eBird_GBIF,2,2,25,1
246098,2020,eBird_GBIF,2,1,52,2
237689,2020,eBird_GBIF,1,1,23,1
243363,2020,eBird_GBIF,35,9,90,30
243363,2020,China_Birdwatch,4,2,41,4
237690,2020,eBird_GBIF,1,1,41,1
152760,2020,eBird_GBIF,17,13,76,11
244050,2020,China_Birdwatch,38,12,86,35
261009,2020,eBird_GBIF,1,1,28,1
247493,2020,China_Birdwatch,1,1,26,1
224664,2020,eBird_GBIF,1,1,38,1
222615,2020,eBird_GBIF,2,2,34,1
245404,2020,eBird_GBIF,2,1,54,2
250734,2020,eBird_GBIF,1,1,22,1
250048,2020,China_Birdwatch,1,1,23,1
276142,2020,China_Birdwatch,7,1,42,7
276142,2020,eBird_GBIF,9,1,48,9
279714,2020,China_Birdwatch,1,1,7,1
242678,2020,eBird_GBIF,11,4,58,8
256407,2020,eBird_GBIF,3,2,8,3
228099,2020,eBird_GBIF,2,2,17,1
229471,2020,eBird_GBIF,2,2,18,1
235137,2020,eBird_GBIF,22,8,58,20
243175,2020,eBird_GBIF,4,2,15,2
228893,2020,China_Birdwatch,6,4,95,5
229611,2020,eBird_GBIF,17,5,88,14
236402,2020,eBird_GBIF,1,1,61,1
259124,2020,eBird_GBIF,1,1,3,1
234441,2020,eBird_GBIF,1,1,10,1
236401,2020,China_Birdwatch,2,2,86,2
252204,2020,China_Birdwatch,2,1,42,2
281085,2020,China_Birdwatch,7,3,102,7
232389,2020,eBird_GBIF,10,4,63,8
240493,2020,eBird_GBIF,2,1,16,2
252006,2020,eBird_GBIF,30,11,231,15
272142,2020,China_Birdwatch,1,1,6,1
261191,2020,eBird_GBIF,3,2,55,3
233075,2020,eBird_GBIF,23,8,79,20
250037,2020,eBird_GBIF,8,6,82,5
259130,2020,eBird_GBIF,1,1,36,1
239756,2020,China_Birdwatch,4,3,23,4
252174,2020,eBird_GBIF,1,1,15,1
276950,2020,China_Birdwatch,4,4,66,4
274770,2020,eBird_GBIF,3,2,37,3
274770,2020,China_Birdwatch,1,1,20,1
259139,2020,eBird_GBIF,4,2,18,4
228786,2020,eBird_GBIF,1,1,19,1
265855,2020,China_Birdwatch,1,1,22,1
305027,2020,eBird_GBIF,35,11,81,30
250892,2020,eBird_GBIF,12,4,97,10
304343,2020,eBird_GBIF,33,13,96,30
228893,2020,eBird_GBIF,3,3,75,3
238381,2020,eBird_GBIF,1,1,23,1
240431,2020,China_Birdwatch,1,1,39,1
280933,2020,eBird_GBIF,2,1,18,2
276261,2020,China_Birdwatch,1,1,18,1
236401,2020,eBird_GBIF,1,1,61,1
256224,2020,eBird_GBIF,7,7,55,2
286344,2020,eBird_GBIF,163,34,302,59
230839,2020,eBird_GBIF,2,2,12,2
232962,2020,China_Birdwatch,1,1,33,1
232964,2020,eBird_GBIF,10,4,130,8
253516,2020,China_Birdwatch,1,1,86,1
275457,2020,eBird_GBIF,6,1,32,6
275457,2020,China_Birdwatch,6,1,32,6
245401,2020,eBird_GBIF,1,1,9,1
245400,2020,eBird_GBIF,1,1,23,1
244715,2020,eBird_GBIF,1,1,36,1
250759,2020,eBird_GBIF,3,3,35,3
244713,2020,eBird_GBIF,1,1,21,1
250032,2020,eBird_GBIF,7,5,90,5
240442,2020,China_Birdwatch,5,4,51,5
245421,2020,eBird_GBIF,6,2,49,6
237006,2020,eBird_GBIF,9,8,57,7
249492,2020,China_Birdwatch,2,1,37,2
210310,2020,eBird_GBIF,2,2,47,2
250635,2020,eBird_GBIF,2,1,56,2
252005,2020,eBird_GBIF,8,8,69,2
247895,2020,China_Birdwatch,1,1,48,1
241241,2020,China_Birdwatch,6,6,52,6
279713,2020,China_Birdwatch,14,8,89,14
252005,2020,China_Birdwatch,2,2,69,1
247484,2020,eBird_GBIF,2,2,20,2
247485,2020,China_Birdwatch,1,1,7,1
242676,2020,eBird_GBIF,3,3,54,2
248832,2020,China_Birdwatch,1,1,9,1
250918,2020,eBird_GBIF,1,1,15,1
250232,2020,China_Birdwatch,1,1,17,1
218522,2020,China_Birdwatch,1,1,29,1
265992,2020,eBird_GBIF,6,2,54,4
291304,2020,eBird_GBIF,3,2,87,3
241126,2020,eBird_GBIF,3,1,17,3
241303,2020,eBird_GBIF,1,1,35,1
240618,2020,eBird_GBIF,5,2,33,5
250177,2020,eBird_GBIF,1,1,14,1
286545,2020,eBird_GBIF,1,1,26,1
285860,2020,eBird_GBIF,2,1,37,2
239070,2020,China_Birdwatch,3,3,15,3
241813,2020,eBird_GBIF,7,5,54,5
254978,2020,eBird_GBIF,2,2,24,2
254292,2020,eBird_GBIF,1,1,26,1
253608,2020,eBird_GBIF,6,6,82,4
236515,2020,China_Birdwatch,1,1,22,1
241127,2020,eBird_GBIF,18,9,62,16
252690,2020,eBird_GBIF,10,4,89,5
273398,2020,eBird_GBIF,1,1,13,1
278210,2020,China_Birdwatch,1,1,14,1
263804,2020,China_Birdwatch,1,1,32,1
250830,2020,China_Birdwatch,2,1,90,2
251517,2020,China_Birdwatch,1,1,51,1
231643,2020,China_Birdwatch,1,1,45,1
241813,2020,China_Birdwatch,3,2,40,3
216471,2020,eBird_GBIF,8,6,85,7
245423,2020,eBird_GBIF,19,3,56,18
241989,2020,eBird_GBIF,6,2,50,6
245917,2020,eBird_GBIF,4,4,48,3
241127,2020,China_Birdwatch,1,1,8,1
308401,2020,eBird_GBIF,8,3,61,5
246111,2020,China_Birdwatch,2,1,16,2
235148,2020,eBird_GBIF,140,52,113,95
241243,2021,China_Birdwatch,16,9,80,16
227572,2021,China_Birdwatch,25,12,84,24
245423,2021,eBird_GBIF,36,7,89,31
250038,2021,China_Birdwatch,4,3,61,4
239069,2021,China_Birdwatch,20,1,53,20
240442,2021,eBird_GBIF,92,14,148,79
252943,2021,eBird_GBIF,12,9,125,10
242676,2021,eBird_GBIF,11,7,102,10
246807,2021,China_Birdwatch,2,2,40,2
254187,2021,eBird_GBIF,4,3,29,4
241303,2021,eBird_GBIF,2,2,19,2
302916,2021,eBird_GBIF,1,1,5,1
252006,2021,eBird_GBIF,71,22,243,44
236515,2021,China_Birdwatch,5,5,35,4
249264,2021,eBird_GBIF,19,10,121,12
244045,2021,eBird_GBIF,31,3,99,31
237691,2021,China_Birdwatch,7,3,46,7
259671,2021,eBird_GBIF,3,2,14,3
241928,2021,eBird_GBIF,44,9,130,38
236515,2021,eBird_GBIF,59,24,92,42
281085,2021,China_Birdwatch,12,6,99,12
222613,2021,eBird_GBIF,44,15,149,30
223985,2021,eBird_GBIF,3,3,67,1
252116,2021,eBird_GBIF,2,1,37,2
279712,2021,eBird_GBIF,23,12,104,13
261806,2021,China_Birdwatch,98,8,133,78
261859,2021,China_Birdwatch,8,1,64,8
292506,2021,eBird_GBIF,31,7,236,22
239069,2021,eBird_GBIF,2,1,32,2
223300,2021,eBird_GBIF,1,1,14,1
245421,2021,eBird_GBIF,26,9,107,21
244050,2021,eBird_GBIF,427,46,204,215
244050,2021,China_Birdwatch,102,26,135,81
222615,2021,eBird_GBIF,1,1,23,1
290544,2021,eBird_GBIF,1,1,31,1
224665,2021,eBird_GBIF,4,4,53,1
236516,2021,eBird_GBIF,12,10,50,11
226724,2021,eBird_GBIF,6,3,51,2
228099,2021,eBird_GBIF,2,2,32,1
224683,2021,eBird_GBIF,1,1,31,1
229471,2021,eBird_GBIF,4,2,40,2
252005,2021,eBird_GBIF,30,13,146,15
245231,2021,eBird_GBIF,3,3,30,1
242490,2021,eBird_GBIF,2,2,25,1
251320,2021,China_Birdwatch,12,5,186,12
292505,2021,eBird_GBIF,8,2,102,5
244543,2021,eBird_GBIF,6,2,63,3
243860,2021,eBird_GBIF,2,2,7,1
250072,2021,eBird_GBIF,6,6,36,6
252006,2021,China_Birdwatch,13,9,229,12
240441,2021,eBird_GBIF,43,23,83,39
249346,2021,eBird_GBIF,59,21,209,47
268632,2021,eBird_GBIF,15,1,42,15
268632,2021,China_Birdwatch,21,1,73,21
240442,2021,China_Birdwatch,42,14,110,39
223298,2021,China_Birdwatch,1,1,92,1
227571,2021,China_Birdwatch,53,15,91,45
247287,2021,eBird_GBIF,6,4,59,3
275456,2021,eBird_GBIF,16,3,78,16
340651,2021,China_Birdwatch,17,15,122,16
279713,2021,China_Birdwatch,34,12,148,30
249345,2021,eBird_GBIF,5,5,44,3
244049,2021,eBird_GBIF,97,26,154,72
252690,2021,eBird_GBIF,35,17,211,20
247975,2021,eBird_GBIF,3,3,13,1
248661,2021,eBird_GBIF,9,6,91,6
239755,2021,China_Birdwatch,6,5,57,6
248700,2021,China_Birdwatch,2,2,51,2
250037,2021,eBird_GBIF,8,6,88,8
250038,2021,eBird_GBIF,9,6,58,3
237102,2021,eBird_GBIF,2,1,41,2
264605,2021,eBird_GBIF,1,1,11,1
265975,2021,eBird_GBIF,4,1,58,4
281065,2021,China_Birdwatch,2,2,33,2
227571,2021,eBird_GBIF,74,26,107,60
264604,2021,eBird_GBIF,1,1,19,1
249359,2021,eBird_GBIF,5,5,24,3
250744,2021,eBird_GBIF,1,1,12,1
236329,2021,eBird_GBIF,24,18,89,17
239070,2021,eBird_GBIF,9,5,51,8
298093,2021,eBird_GBIF,31,2,72,16
228866,2021,China_Birdwatch,1,1,20,1
253547,2021,eBird_GBIF,1,1,18,1
261786,2021,China_Birdwatch,2,1,18,2
247427,2021,China_Birdwatch,2,2,60,2
240436,2021,China_Birdwatch,1,1,17,1
259056,2021,eBird_GBIF,2,1,19,2
230968,2021,China_Birdwatch,1,1,24,1
293410,2021,China_Birdwatch,1,1,33,1
241130,2021,eBird_GBIF,30,9,105,26
244049,2021,China_Birdwatch,22,18,105,22
340651,2021,eBird_GBIF,102,43,155,55
289933,2021,China_Birdwatch,15,14,150,12
244565,2021,eBird_GBIF,6,1,59,6
236423,2021,eBird_GBIF,1,1,18,1
233027,2021,China_Birdwatch,1,1,20,1
272828,2021,eBird_GBIF,2,1,29,2
272142,2021,eBird_GBIF,7,3,89,7
232964,2021,eBird_GBIF,18,7,155,18
233651,2021,China_Birdwatch,1,1,15,1
235125,2021,eBird_GBIF,2,1,27,2
253501,2021,eBird_GBIF,1,1,28,1
274769,2021,eBird_GBIF,3,1,48,3
232966,2021,China_Birdwatch,3,2,37,3
292731,2021,eBird_GBIF,10,4,93,10
258303,2021,eBird_GBIF,24,10,102,17
257616,2021,eBird_GBIF,1,1,25,1
274770,2021,eBird_GBIF,14,3,73,14
233013,2021,eBird_GBIF,6,4,73,5
233013,2021,China_Birdwatch,5,3,68,4
276261,2021,China_Birdwatch,3,3,57,3
251583,2021,China_Birdwatch,2,1,8,2
276142,2021,eBird_GBIF,8,1,57,8
253628,2021,eBird_GBIF,16,12,106,14
239872,2021,China_Birdwatch,5,1,25,5
227568,2021,eBird_GBIF,34,15,93,23
257780,2021,China_Birdwatch,5,1,43,5
231007,2021,eBird_GBIF,1,1,7,1
244046,2021,China_Birdwatch,28,11,127,25
243362,2021,eBird_GBIF,138,17,197,103
244734,2021,eBird_GBIF,15,10,63,12
231526,2021,China_Birdwatch,2,2,19,2
249370,2021,eBird_GBIF,1,1,4,1
247474,2021,China_Birdwatch,2,1,43,2
246788,2021,China_Birdwatch,6,1,70,6
247475,2021,China_Birdwatch,2,1,27,2
239756,2021,China_Birdwatch,8,7,40,8
261121,2021,China_Birdwatch,53,2,68,50
263902,2021,eBird_GBIF,17,2,80,17
238382,2021,eBird_GBIF,4,1,57,4
239070,2021,China_Birdwatch,24,12,90,23
262493,2021,China_Birdwatch,24,6,64,24
277531,2021,China_Birdwatch,1,1,17,1
272094,2021,eBird_GBIF,4,1,51,4
228892,2021,eBird_GBIF,19,12,117,16
242670,2021,eBird_GBIF,13,4,42,13
246787,2021,China_Birdwatch,6,1,88,6
247473,2021,China_Birdwatch,2,1,41,2
233699,2021,China_Birdwatch,3,3,71,3
244046,2021,eBird_GBIF,52,21,154,44
242674,2021,eBird_GBIF,18,7,86,14
235825,2021,eBird_GBIF,9,2,97,9
235832,2021,eBird_GBIF,301,69,120,176
241127,2021,eBird_GBIF,21,11,96,19
265837,2021,China_Birdwatch,1,1,8,1
273464,2021,China_Birdwatch,1,1,14,1
276828,2021,eBird_GBIF,23,2,87,23
242499,2021,eBird_GBIF,7,6,44,6
277512,2021,China_Birdwatch,3,1,33,3
270804,2021,China_Birdwatch,2,1,31,2
255689,2021,eBird_GBIF,2,1,18,2
261807,2021,China_Birdwatch,76,8,107,71
234461,2021,China_Birdwatch,66,10,63,62
235135,2021,eBird_GBIF,23,12,78,21
232389,2021,eBird_GBIF,8,6,52,8
217156,2021,eBird_GBIF,14,8,128,12
248847,2021,eBird_GBIF,2,2,8,2
248847,2021,China_Birdwatch,3,2,24,3
239756,2021,eBird_GBIF,15,10,68,13
218522,2021,eBird_GBIF,1,1,45,1
215784,2021,China_Birdwatch,8,5,161,7
216471,2021,eBird_GBIF,3,3,60,2
236401,2021,China_Birdwatch,15,9,142,7
247484,2021,eBird_GBIF,1,1,21,1
248865,2021,China_Birdwatch,1,1,55,1
246639,2021,eBird_GBIF,1,1,14,1
213726,2021,eBird_GBIF,9,9,140,6
258403,2021,eBird_GBIF,2,1,33,2
276257,2021,eBird_GBIF,2,2,70,2
276257,2021,China_Birdwatch,4,4,66,4
229611,2021,China_Birdwatch,14,4,66,14
243356,2021,eBird_GBIF,47,16,118,30
241990,2021,eBird_GBIF,2,2,27,2
242679,2021,eBird_GBIF,1,1,22,1
213725,2021,eBird_GBIF,4,3,59,4
264387,2021,eBird_GBIF,11,3,100,4
247328,2021,China_Birdwatch,1,1,18,1
261805,2021,China_Birdwatch,11,6,65,10
248185,2021,China_Birdwatch,4,1,28,4
258309,2021,China_Birdwatch,1,1,49,1
242613,2021,China_Birdwatch,12,12,76,9
243358,2021,China_Birdwatch,1,1,23,1
279563,2021,China_Birdwatch,1,1,16,1
249386,2021,China_Birdwatch,53,3,110,53
250073,2021,China_Birdwatch,5,5,44,5
243299,2021,eBird_GBIF,9,6,70,8
265975,2021,China_Birdwatch,9,7,117,7
261806,2021,eBird_GBIF,14,11,60,12
261805,2021,eBird_GBIF,1,1,39,1
261847,2021,eBird_GBIF,7,1,66,7
245409,2021,China_Birdwatch,1,1,34,1
261119,2021,eBird_GBIF,4,4,52,3
