grid_cell,period,corrected_richness_mean,shannon_mean,inv_simpson_mean,trait_volume_mean,trait_dispersion_mean,rao_q_mean,feve_mean,fdiv_mean,pd_prob_mean,mpd_prob_mean,fric_prob_mean,fdiv_fund_mean,feve_fund_mean,fdis_prob_mean,fmpd_prob_mean,raoq_fund_mean,cwm_pc1_mean,cwm_pc2_mean,pd_prob_mctavish_mean,mpd_prob_mctavish_mean,corrected_richness_sd,shannon_sd,inv_simpson_sd,trait_volume_sd,trait_dispersion_sd,rao_q_sd,feve_sd,fdiv_sd,pd_prob_sd,mpd_prob_sd,fric_prob_sd,fdiv_fund_sd,feve_fund_sd,fdis_prob_sd,fmpd_prob_sd,raoq_fund_sd,cwm_pc1_sd,cwm_pc2_sd,pd_prob_mctavish_sd,mpd_prob_mctavish_sd,corrected_richness_q025,shannon_q025,inv_simpson_q025,trait_volume_q025,trait_dispersion_q025,rao_q_q025,feve_q025,fdiv_q025,pd_prob_q025,mpd_prob_q025,fric_prob_q025,fdiv_fund_q025,feve_fund_q025,fdis_prob_q025,fmpd_prob_q025,raoq_fund_q025,cwm_pc1_q025,cwm_pc2_q025,pd_prob_mctavish_q025,mpd_prob_mctavish_q025,corrected_richness_q975,shannon_q975,inv_simpson_q975,trait_volume_q975,trait_dispersion_q975,rao_q_q975,feve_q975,fdiv_q975,pd_prob_q975,mpd_prob_q975,fric_prob_q975,fdiv_fund_q975,feve_fund_q975,fdis_prob_q975,fmpd_prob_q975,raoq_fund_q975,cwm_pc1_q975,cwm_pc2_q975,pd_prob_mctavish_q975,mpd_prob_mctavish_q975
1166,P3,45.55764289630757,4.116970566297517,55.50554221432462,1.2737338683662733,1.0843202593546395,1.4932672092421435,0.11252896280890817,0.7681282348670261,NA,NA,7.353347803559331,0.8140132458129355,0.3558930618976553,1.0536206876611693,1.5206750340244173,1.4558792143911223,-0.04801017954937494,0.08801650442892302,206640.9974904599,143.31831584460306,1.088984710562563,0.016864364273290196,1.0850071065942641,0.014972630778385754,0.018930287186756416,0.022360388255128878,0.0033850655408727056,0.005487529786452417,NA,NA,0.795215741197703,0.005489144224121892,0.015341246427707575,0.038733996593998496,0.022801514126054898,0.04739788565255197,0.3723309223053184,0.49007877654803106,4953.431871878439,0.9933515617209252,43.46422305948955,4.080896877302407,53.29934828888061,1.2457317480141412,1.0478944283919878,1.4502769029740235,0.10608627068433536,0.7565153013456728,NA,NA,6.037873966276956,0.8020225321606879,0.3298223708977873,0.9799637619323375,1.4770533740594314,1.3647451828619919,-0.39157618882814116,-0.5259160449195827,197171.53597157245,141.42073493021894,47.82198510741274,4.147654871727936,57.52326912816559,1.3033494525039662,1.123215803044192,1.5378040004741933,0.11990902458494092,0.778371679468909,NA,NA,8.050498621702609,0.8240317581208949,0.3870482442503408,1.1330566047719854,1.5663974266756415,1.5473432064209784,0.42202772172346553,0.5324797320498679,216747.42863543608,145.13156509529955
1167,P3,46.74557838495168,4.142670433199049,57.0194635717637,1.2768561765933397,1.0889129677362503,1.4982666531820639,0.11492615697050895,0.7667747679052964,NA,NA,7.532247772930501,0.814449001474138,0.3545773547344228,1.0589631769644887,1.5250217983855263,1.4629535503596156,-0.08614754674986796,0.13462959513314304,212117.1298710808,143.169626584488,1.0537658799722776,0.016088562372682882,1.0573155878580844,0.014675502044197292,0.018623458053249352,0.02183989493704127,0.0035228014137443807,0.0054085128973170365,NA,NA,0.7411456918584126,0.00528025616231686,0.015089134942444512,0.03738773421009668,0.022246203530233592,0.04527900679643154,0.3644599237123205,0.4707511385918988,4780.438930334237,0.9432542614283366,44.58540808299036,4.1096233362211185,55.003895250666574,1.2493681147635292,1.0534375597145054,1.4556621932576304,0.10845729794824177,0.7551944012097732,NA,NA,6.485123889704877,0.8024013548741739,0.3289424629254909,0.986679808956111,1.4829118219882083,1.37399539866691,-0.3931779001417133,-0.5126909121071336,202546.57221694844,141.23960618370583,48.939565004871476,4.172713486445195,59.02061193655654,1.306293716365622,1.129253012092634,1.542606621888583,0.12240976753972098,0.7771131515617182,NA,NA,8.050498621702609,0.8239975742418519,0.3863877708833379,1.1309425607426293,1.5707291299975785,1.5480481028043656,0.41742991291146736,0.5228875433700366,221878.71425050157,144.8948006635209
1168,P3,46.22734858534501,4.157392567109944,57.30051932282893,1.2855298443221308,1.106537346371378,1.5145408084304803,0.11484697498079054,0.7577706456951803,NA,NA,7.172211584571023,0.8113654046808827,0.36780338691553677,1.0624744299890518,1.5414499196789329,1.46120852314296,-0.13991328171536976,0.22012544684174362,209876.29759691842,140.88290842829608,0.9453338315139149,0.014569379688986661,0.9819621136539533,0.013271027313139866,0.01717707910343348,0.019981508868339774,0.0031366765626770535,0.005192081736225008,NA,NA,0.7482329423127859,0.005790580165587499,0.016685347682045718,0.04162719196577129,0.020334386384646554,0.04867582121737931,0.30798345967956553,0.43474071504037004,4300.200023944163,0.8722772743481663,44.13957215091726,4.127820747691897,55.381262301592656,1.259040069743486,1.0694258056190786,1.4720401833340717,0.10942883249759683,0.7480236053396867,NA,NA,6.485123889704877,0.8008939473304002,0.3356844711868451,0.9871532621402268,1.4983430119109964,1.3727895694422507,-0.36224555153009214,-0.5076014858523101,200281.81528733924,139.1880648637612,48.07486340528112,4.1845451385854755,59.3087202238089,1.3120053133237481,1.139077512989645,1.5522514804789573,0.12146191484906407,0.7685195980775943,NA,NA,8.050498621702609,0.8216810691898481,0.40142417325577645,1.1437669320529347,1.5797375386104362,1.5531050919341127,0.37711637595112835,0.5144159748560992,218393.5814573391,142.5521796944748
1169,P3,45.487677718056446,4.1599484602766115,57.158088491661566,1.289576003664694,1.1149002374112549,1.5221345622798887,0.11284151730615696,0.75358251218477,NA,NA,7.164943773315319,0.8092657597249767,0.38736471962085445,1.0942213142783053,1.5492481428257252,1.494612128144922,-0.13202927930404093,0.21870266430138507,206518.64799763358,139.59437202436058,0.9806647090819511,0.015448707127509278,1.0423393822638876,0.013867762096130661,0.017925969241934497,0.02077852535834295,0.0028127441727175302,0.005543087878576808,NA,NA,0.6567481900975471,0.005842826450243839,0.017470594980754116,0.041275958906124184,0.021136460546610867,0.048431972540491836,0.29258780691000885,0.4293836120980104,4457.504994018079,0.8292646830228976,43.39687482114423,4.125832197484446,54.991259914319876,1.2615316581086446,1.0786484766264117,1.4782779655078098,0.10790427644053589,0.7430880513178609,NA,NA,6.485123889704877,0.7986186156706504,0.35497811538500834,1.0161795694934344,1.5049700305813525,1.405711768900699,-0.3504009353258024,-0.49414220582112417,196876.9089929915,138.0813708010924,47.27431569261757,4.1899366726265335,59.11264511037751,1.3172719231752958,1.1505418597976385,1.561159577091695,0.11839916546014982,0.7644186762529946,NA,NA,8.050498621702609,0.819082961646738,0.4217023486655416,1.1827048508941935,1.588986418060683,1.5954437856016943,0.3648025935202931,0.5133486463027416,214349.0266173951,141.20614903445048
1170,P3,44.81119151227357,4.151321485713092,56.42160557133645,1.2842081254890094,1.1103930502561847,1.515947774976262,0.11236026475737716,0.7529840562206268,NA,NA,6.945232248431352,0.8079023995346222,0.40407233965870554,1.0976135783885472,1.5433120438303216,1.4958986859900114,-0.13417880689513817,0.22775369256456995,203453.55138782426,138.80407051729202,1.0540842083412336,0.016694007280466643,1.1492228256466286,0.015077697322300184,0.01944432358918173,0.02256533467469078,0.002772747501492111,0.006118698051683427,NA,NA,0.5245877044147229,0.005952258459016372,0.016191998242087165,0.03891692257836528,0.022947443995699493,0.04631503691719554,0.28766900549218205,0.42785311759869604,4798.535884333571,0.9040923294132307,42.648987038017474,4.118012371955245,54.311583422972234,1.2564577222278754,1.0733764344757042,1.4731599668037907,0.1076380097707763,0.7417598417459724,NA,NA,6.4851238897048775,0.797793230051657,0.37449380076210215,1.0303806493213918,1.4996301817552686,1.417043643726741,-0.34787620937921837,-0.4949695266751739,193666.61866598311,137.03744104744476,46.88035435936147,4.1828130453297625,58.74668657748098,1.3142646819259465,1.148909665256147,1.5610434943002722,0.11830437266711198,0.7641170065877299,NA,NA,8.050498621702605,0.8202551069401421,0.43620378258075637,1.1863214204134784,1.5889800253287705,1.6068515021993948,0.3637911483287779,0.5195038389611463,213035.9650991001,140.47736723843173
1171,P3,45.25121956424439,4.1628343948209565,57.069835882192265,1.2834489907577593,1.1059050032794164,1.5125973472047012,0.11374274171934404,0.756242094985569,NA,NA,7.012319736945541,0.8073786072981233,0.39801817066521533,1.097120865338194,1.539588013685889,1.4977514434103805,-0.14330576076884505,0.23037536807440856,205445.66919286712,139.59358323171966,1.1878162831891468,0.01813516888481629,1.271759724953587,0.016737854648340808,0.021792356121246664,0.025016799266991692,0.002896205193084781,0.006699484240655491,NA,NA,0.5644313658733121,0.006357997115125563,0.02033515620906962,0.04176963002653419,0.025460208197600382,0.049204747216073735,0.30010814238254413,0.42768593392086657,5385.448436774881,0.9621528997506039,42.931016640320635,4.127527933061614,54.696470098053716,1.252318739585029,1.0647615891365403,1.4656593333653252,0.10892082221947748,0.7429892232368688,NA,NA,6.708748851418838,0.7953049465268124,0.3576884933424821,1.0168010205256315,1.4920582358959649,1.4045809109674867,-0.36866172096698485,-0.4998410528240569,195091.6102192192,137.75822579395734,47.47527978879258,4.199121892597526,59.61572270600934,1.318218356591382,1.1506632577653222,1.5642241403396553,0.1200972327386376,0.7690425408387066,NA,NA,8.050498621702605,0.8199190353516942,0.4420742037773147,1.1862649404472028,1.5925166631615821,1.601066265163048,0.3826629699259493,0.5283696305432469,215516.2102020185,141.44329201382817
1172,P3,45.74699096887161,4.180745299429608,57.970311979746455,1.2848283250818993,1.107697531924404,1.5145455890463628,0.1159011334408008,0.7558256166195658,NA,NA,6.996106927221278,0.8077145561061255,0.39741362978703554,1.0986382180370033,1.5411421453914862,1.4992004860901555,-0.17670588604496104,0.27618377555502416,207744.12751918146,139.6264834553334,1.1521542911409606,0.017085787778024865,1.2252669988731646,0.01658919905430488,0.02180891794396315,0.02493297034441151,0.003091061574254866,0.00672734485660364,NA,NA,0.5527223605123182,0.0063364148662014685,0.019923360963378302,0.043947618233196276,0.025347787254448164,0.05113798644273351,0.2800604969387434,0.39676063391433575,5230.9041412212955,0.9581679888713298,43.711012400035756,4.146329108785175,55.763812545452254,1.2523813560397619,1.0658045130092968,1.466337834062612,0.11035687200368978,0.7428828055805067,NA,NA,6.708748851418838,0.7956388394291998,0.3595670241873078,1.0130136976257222,1.4921539489649802,1.3977538447174764,-0.37099769247065234,-0.4956977202766876,198294.81419007157,137.80763296190764,48.027526681796274,4.215876356895661,60.55776757104038,1.318557930767412,1.150986079939626,1.5639519856025312,0.12259127593074386,0.7687680445815748,NA,NA,8.050498621702605,0.8212286290721935,0.4369014532106988,1.1879794706015074,1.5908944603375486,1.6007867957352486,0.3732907737448592,0.5230478821219188,217778.75333560296,141.49535358092012
1173,P3,45.76872640602098,4.189568136928732,58.39320594167318,1.2859190130146978,1.107503773476393,1.514698717015657,0.11715827885446978,0.7570494763219183,NA,NA,6.98604380394415,0.8092151804088388,0.3946345015444303,1.0961257583952673,1.5410995625911499,1.4969825089759965,-0.20893512165201522,0.315939078323871,207880.756693245,139.97779294225975,1.0463884800724943,0.01552542107595338,1.126822720602104,0.015873315799346092,0.02100538267619714,0.023914217308939143,0.003071665052302889,0.006471636775841753,NA,NA,0.5612115743319777,0.007037059681897979,0.01947204583114177,0.044839901715649874,0.024280823782677697,0.052094049825875725,0.2593884289535315,0.36334546561493586,4766.740878690332,0.9068275568940948,43.86454874808712,4.158139762015122,56.29781516997445,1.2553972216852736,1.0673928870144231,1.4697862299667779,0.11154180825017831,0.7445220808149225,NA,NA,6.485123889704877,0.7971591279724837,0.3576884933424821,1.0045418834152244,1.4951433810402537,1.390772615631,-0.37080173741093553,-0.4935129992275792,199211.46378218674,138.3111146269162,47.85524046684285,4.220811547703826,60.68609619513136,1.317050868603258,1.1484031501014995,1.5611178746197767,0.12354433965470558,0.7688014762804387,NA,NA,8.050498621702605,0.8211461818147402,0.431934266121928,1.1901969186775483,1.58877577057744,1.6015642429591612,0.3745670730921689,0.5204121463613944,217174.1407408311,141.67861665007888
1175,P3,47.059877526966595,4.2160491427236115,60.19287096877295,1.2881154831695554,1.103052024145285,1.5133137343826857,0.12110965079906061,0.763427638768103,NA,NA,7.377387486943582,0.810863063712427,0.3688043757395386,1.0938562871419846,1.538886702984402,1.500621464446486,-0.2512844021778762,0.3430612162855121,213769.7773181927,141.9980150232646,0.982011789511716,0.014960753144579297,1.071493699154619,0.016215402263892658,0.02149819394875217,0.02424870329084051,0.0030629059857523572,0.006304077229818673,NA,NA,0.7341182813123028,0.011218222822335885,0.01787660551155038,0.05033304411480783,0.024586940448491187,0.05840801350544221,0.25686202607705544,0.3298120779076577,4479.730032266551,0.8649979134976653,45.18406720069896,4.18350095363391,58.12585260339958,1.2572154213574234,1.060536071945623,1.4663347957311734,0.11508013705594032,0.7516547712731259,NA,NA,5.814249004562992,0.7616462030991126,0.3336773338767732,0.9944919853013366,1.4913275320162498,1.3826785590150985,-0.3949834470933802,-0.4862276929030491,205330.15792033973,140.38729882318756,48.96603872372188,4.248728351061039,62.324569407669415,1.3186433965438262,1.1432049403936886,1.5592130281929644,0.12764783644694455,0.7755762466457904,NA,NA,8.050498621702609,0.822149425842443,0.4042634217844948,1.1857575665122293,1.5852791800239283,1.6079523929395285,0.3996001874652931,0.5098709306600769,222506.76549220557,143.65720470154736
1196,P3,75.67838271123425,4.737250203627511,102.62786886244191,1.3299962545233612,1.1953048116162357,1.619716654039596,0.1643468420411338,0.7146419405605149,NA,NA,8.93828971970703,0.7757229078276193,0.32695423247190153,1.1655365249671277,1.6356571214457662,1.5798808945118308,-0.21053429960983708,0.24550093132117415,343905.6117775352,134.37762472854865,1.4259812126580336,0.011454814970491358,1.391144540880639,0.010605591915838382,0.011474575973057564,0.014837385231835622,0.0018621137718960723,0.00278570853765318,NA,NA,0.05443241054037492,0.006200777160718983,0.013000772936299265,0.026482461703299633,0.014959952549037066,0.032920208295503996,0.017269971275913905,0.013639125461600383,6480.0927788541885,0.7292969804613426,72.93248490066296,4.715410730745432,99.91021970780064,1.3073273811972526,1.1707372261046836,1.5894382394081505,0.16015306461370654,0.7094776683995564,NA,NA,8.944998468558449,0.764195601826968,0.3029714977560272,1.1050949767386826,1.6047163203723631,1.5078350445606237,-0.2437009349770486,0.22008431447031293,331427.41612123535,132.95844483599777,78.69534530992158,4.761202582563448,105.43526851223875,1.3496676467756796,1.2158152675176614,1.646046655681609,0.16757022350756332,0.7200562297770338,NA,NA,8.944998468558449,0.7888410324775748,0.3523945550153188,1.2149563340881988,1.6618195328227672,1.6428710292952675,-0.1777551344847612,0.2713591699761229,357615.6083583353,135.9256061290037
1197,P3,82.43803630946944,4.815901036713857,111.47959002588928,1.342703676967297,1.2105348866431236,1.641817672826587,0.1693210169193814,0.7100126511458463,NA,NA,8.934935345281321,0.7695131845822799,0.3210419272915286,1.1853217440960477,1.656680652954924,1.6051782428843557,-0.18116107029592302,0.21178997006064365,374623.53574501176,131.35287743770726,1.368738528298642,0.01063799185706629,1.396469462198119,0.009438485256073957,0.009899366852571223,0.013168492096895742,0.0021293959957200317,0.0023973436009463176,NA,NA,0.0664115268028174,0.006449621369308575,0.012614112573710295,0.02357991797710158,0.01326307140738075,0.030643602111988723,0.015407934015673095,0.013635303251523914,6219.964593246398,0.6784624188028414,79.7880954889317,4.7962427736453845,108.85823962105317,1.3239415558385568,1.1904362101664108,1.6159607178256865,0.1651934696380769,0.7054047703308578,NA,NA,8.944998468558449,0.7571331026257053,0.2961237247622699,1.1391005974736603,1.6304865068578138,1.5452953655442518,-0.21173067388590497,0.18502997129273405,362581.3978661059,129.9456294121947,85.25707062082668,4.837877777474606,114.30651258694161,1.3610754041760538,1.2287806260897571,1.667945826239885,0.17384981667154226,0.7146107216500711,NA,NA,8.944998468558449,0.7822040621976247,0.3442171592969651,1.2305387452859915,1.683107742930981,1.6625651346155021,-0.15122203673877224,0.23515368890355862,387434.0859277294,132.62336048180336
1198,P3,89.76296547577554,4.874389249422845,119.5108564916496,1.3517283705020287,1.2217316058122016,1.6579007314409262,0.1750139044838571,0.706286318409854,NA,NA,8.932140033259897,0.7637278218134284,0.3107822538876849,1.205350651400879,1.6718917762996899,1.633349232133507,-0.16109788506210404,0.1820273799201403,407910.24399534095,129.29040607083445,1.2916807281912042,0.009560367425885495,1.3436346902321923,0.008588193431213484,0.008791784961166695,0.011923801668378703,0.0025480140847141913,0.0021587447082157957,NA,NA,0.07227442770678019,0.0059603518386391295,0.011291405114465507,0.02361929150234606,0.011999146036458061,0.03127413315032933,0.014251058419159404,0.012832627149033863,5869.790488848612,0.6144193849607548,87.22243280339332,4.856515510494859,116.96056171238341,1.3353967270927423,1.204824103528267,1.6363545644677642,0.17033682524146712,0.7020186391051766,NA,NA,8.71578288280164,0.7511721024332746,0.29054497046796673,1.1598306767135207,1.6501772944459072,1.5720307438472885,-0.18944029084859018,0.15737776059872077,396365.2900516208,128.0313504566112,92.27178667411206,4.892771786613847,122.21400308785132,1.3685518073124343,1.2387024215721418,1.6817015779022606,0.18005303928728936,0.7101451500013853,NA,NA,8.944998468558449,0.7741005508769918,0.336565899173364,1.2508098959186882,1.6960191173158627,1.6961624829265707,-0.133465132236597,0.20686678160981736,419311.09134624887,130.37200343914742
1199,P3,93.19090318518437,4.891005761843152,122.20985644348573,1.346253355089777,1.2171797537974822,1.651633954655731,0.176791631500877,0.7059451796892202,NA,NA,8.890769415342813,0.7618929594943379,0.30326915716846403,1.1966018374110492,1.6652616527378885,1.6218431458632396,-0.16101078886734776,0.17906518432368068,423487.83660309785,129.38920736106468,1.3052105487284567,0.009527085197653678,1.3569756379264701,0.008412460087789482,0.008543202756658385,0.011644113590569594,0.0025670073231161186,0.0020645725763642512,NA,NA,0.13869352606452529,0.005871294117876498,0.010607012492638828,0.02152784348699823,0.011707236739818796,0.029344690922918637,0.013847507705812268,0.012088787205499283,5931.274112604931,0.5739813977504208,90.74176022202668,4.873713603430366,119.8515340595075,1.3296413577958124,1.2007844895393445,1.6298961495651827,0.1721471718037439,0.7020375058451594,NA,NA,8.497748545130527,0.7511384559991618,0.28439008471499183,1.1590969262878834,1.6432187134565515,1.5699610335204706,-0.18936946571405194,0.15475197048028017,412358.1853222394,128.21703506658932,95.78293801741751,4.90964226027287,124.84584720681245,1.3631243895481946,1.233796913010711,1.674072942565576,0.1812218356653505,0.7096702742054732,NA,NA,8.944998468558449,0.7736277335279821,0.32264514046263043,1.2389548679454099,1.687772451681702,1.6807082753155906,-0.13457858729772632,0.20169525907021268,435266.83204132214,130.40254817886103
1200,P3,98.95444402063458,4.926897749911681,127.77579508318898,1.3519046812380688,1.2239764388049261,1.6616399174137284,0.180528844158866,0.7040474412323918,NA,NA,8.872320356001412,0.7586046564346174,0.2966504105685402,1.2073896229258065,1.6747480731943072,1.6375861249230532,-0.15077243160532908,0.16250701465143308,449679.12090397225,128.2715113428367,1.2122622340864724,0.009027882006410026,1.330828050767271,0.00791141454411151,0.007952352214782457,0.010966848453097111,0.0018169957859486246,0.0019785918528424594,NA,NA,0.1379107693552925,0.005178324609856106,0.010297595101591898,0.020099247261162738,0.01102395437342612,0.027583547536299463,0.013706810244398177,0.011522931838238996,5508.888672199674,0.5563147293715459,96.61991807034474,4.909590111260664,125.32883843181303,1.3367207540097665,1.2091577777909954,1.6409123065852778,0.17595968379033097,0.7001317302749397,NA,NA,8.497748545130527,0.7489072545313459,0.27709302862963414,1.1703653949558281,1.653836944214051,1.5870194719570323,-0.17724475490236466,0.14107840287436285,439070.3242254226,127.22477068264186,101.54163486901668,4.945108352978473,130.44460624213892,1.3680202653967894,1.2399256792763946,1.6828056668174298,0.18262612195735953,0.707542252245663,NA,NA,8.944998468558449,0.7688867577242593,0.31624547983261786,1.2510125474570557,1.6959943224753407,1.6948080085768658,-0.12449614217002962,0.18453562252706626,461436.10380479746,129.30136927876484
1201,P3,89.31860709421805,4.728508344178673,106.22368732191053,1.3492742329520355,1.2153601922160446,1.6400728739734602,0.1635812840969688,0.7177903554035502,NA,NA,8.516756666876214,0.7863067165336727,0.29997344652098473,1.2070468041529854,1.6556616362538248,1.6278833119958738,-0.22641793990174092,0.2786193291500069,405851.4928255058,135.47269054540462,1.5479320723995713,0.011313382057039986,1.4114389557986566,0.011167103729123292,0.012671379011646632,0.01605404087692029,0.00154270055358207,0.0038757035239176075,NA,NA,0.318840667200797,0.005630577672282795,0.011311858710021222,0.02427652795617288,0.016148690720635763,0.03084364677692082,0.038359223958752055,0.04268184153952498,7039.868175729106,0.673462402635695,86.10372631009841,4.704278746419009,103.14994178458983,1.3290164944422473,1.1910283460554174,1.6100566659071658,0.1597999958405761,0.7100260620435993,NA,NA,8.050498621702605,0.7746331605361352,0.27745365738208116,1.162294940019065,1.6253896348438692,1.573398682382436,-0.2691017263685198,0.24902629370768314,391281.5471491846,134.17206002110424,92.05612313125293,4.7478230032428055,109.11860993398078,1.3694248353092544,1.2397529765376207,1.6705443122481347,0.16608912598665465,0.7257685195783806,NA,NA,8.944998468558449,0.7963706388158166,0.3214882679700728,1.253060264183958,1.6863023186581334,1.6908757662563858,-0.1857406974708298,0.3121628481611568,418331.05054743745,136.8565928614206
1202,P3,87.31300154858324,4.688234544904246,102.12378599202815,1.347851406107271,1.212411660203621,1.6345210430640569,0.1623788521578382,0.7201499671740288,NA,NA,8.34288825914361,0.7909999804497051,0.2942877447699579,1.2016074578810636,1.6506873951470242,1.6188099855840774,-0.2117631981854735,0.2714435322656428,396617.37355775875,136.31215806733,1.6633418032476717,0.012399547274644757,1.4843368039252565,0.012549158340697622,0.014344609652273332,0.01800635542623498,0.0025576065591569937,0.0044072790090373916,NA,NA,0.2887371109231118,0.006127423584405712,0.01281411499311682,0.02465308284842082,0.018122955962980157,0.031084727791225633,0.10508718143724023,0.12766184366525926,7550.375832550166,0.743843664474718,83.82584556364682,4.663171430848632,99.12995898271687,1.3239830453788828,1.1840685887396531,1.5997394917537202,0.15672695511746168,0.710988671675175,NA,NA,7.603248698274682,0.7786407214030607,0.2682799473899847,1.153846659771117,1.6157457260945216,1.56016961949001,-0.27448866706947567,-0.29031567301756855,380930.16352284804,134.903035341824,90.30303946275265,4.7091938382877325,105.0049174831059,1.3751205628892345,1.2422167809453855,1.6719998049223752,0.1667592133970324,0.7286855920091988,NA,NA,8.944998468558449,0.8042184394141811,0.31869997947144113,1.2505819691137892,1.6888252304353644,1.6810902965871255,0.24845407363480848,0.3356084751696883,409242.72462461033,137.98072511086232
1203,P3,92.20530953556197,4.766479543998966,110.46130673109451,1.3446436846489518,1.214546824356729,1.6387300649934804,0.1644638895712372,0.7141947107922887,NA,NA,8.488244484257685,0.7810265667264382,0.2979345121154647,1.2032709086255264,1.6537024349419513,1.6213575445024495,-0.21216931002064507,0.2648798408282667,418988.271544867,134.76421440655386,1.3609595698059653,0.009497439828298178,1.2559891869212543,0.00918772318269568,0.010237291036886661,0.013103559720169265,9.446231483765142e-4,0.0031426060447665785,NA,NA,0.3163084366390423,0.005785838853718919,0.009776250249901934,0.023222039664503192,0.013166391858013068,0.030380329739890296,0.016737371648225852,0.013195986633822668,6188.825919490417,0.5593137349983791,89.23634416994783,4.747352210820001,107.76202242525264,1.32757875853548,1.1937560470099056,1.6136077637796096,0.1624344537488757,0.7080167889921863,NA,NA,7.603248698274682,0.7709670594196952,0.27867712739483086,1.1607385194576538,1.6283832158302047,1.5609368063322318,-0.2470906403367136,0.2398910839836637,405517.11644864356,133.7678290836016,94.5652010083346,4.7838019965869,112.91108111157236,1.3628272641730053,1.234011000778158,1.6638288236659047,0.16618421056566415,0.7204069687378972,NA,NA,8.944998468558449,0.7929089138400287,0.31860658488727284,1.2474265602517591,1.6788985348260894,1.6753531931396675,-0.1812714738720087,0.2908191969250884,429733.0643247105,135.97844276549003
1204,P3,87.82365194356471,4.6756766743846425,101.05391518262114,1.3435538462730992,1.2091521500486802,1.6291699832798687,0.16285125387811053,0.7200385363393036,NA,NA,8.219335467796647,0.7920872294418653,0.2909698125963827,1.1960807620705451,1.645456307756681,1.6105614442926672,-0.144533302400082,0.1965180791140647,398242.8019614142,136.6230334697542,1.7255367446884189,0.01390386527057367,1.6243389301501048,0.012946964312341195,0.014879974968876934,0.01860965740473886,0.0035939160841303563,0.004547730063057876,NA,NA,0.2932194155683968,0.006160361245936135,0.011852783852286426,0.02419954874445389,0.018719936100339413,0.03004844699814516,0.18546294985685352,0.23546732562104544,7923.840308030062,0.7706347206695778,84.10197934043549,4.648653549099768,97.86959298797126,1.3199612301810877,1.1797393020153226,1.5930352733718158,0.15608526250680496,0.7111371717749628,NA,NA,7.603248698274682,0.7802945732875487,0.26827732057034176,1.1443111245209179,1.6091350471552583,1.5475899863669091,-0.2719742922540902,-0.3185595927419912,381227.7159198332,135.15306735449127,91.03071387507063,4.703711117762844,104.40206584559714,1.3715251499214018,1.2396369576035835,1.6678478969712562,0.16996103223848172,0.7288551783490403,NA,NA,8.49774854513053,0.8044188907044877,0.31077952622178706,1.2424612410564715,1.684244739412517,1.6694142267958694,0.2647734975248517,0.33930148019781603,412346.2768831119,138.3107476685559
1205,P3,90.44661455742235,4.706125313217401,104.40360980344693,1.3446287551774545,1.214639533067509,1.635081345734454,0.16375392693053725,0.7157673594424605,NA,NA,8.254556399266594,0.7902438955489368,0.29204931194280753,1.2018884007765809,1.6508961877252264,1.6155176156144393,-0.1877648983461465,0.2418431656588582,410738.8006230385,136.1098993690143,1.5139231757031564,0.01150982004723793,1.3589945667984658,0.010720440178082468,0.012054384854419675,0.01526023702339048,0.0019900405196962285,0.003646551129416999,NA,NA,0.22777246276011567,0.006117123719541126,0.011326778513746166,0.020786361799797908,0.015355424096685524,0.025541421665809017,0.11591980181793936,0.14385711970781517,6895.940506389156,0.6356614610888078,87.51209512137446,4.683755728325821,101.68148951870816,1.3240532203899031,1.1909920525241557,1.604948831984472,0.15986657412682123,0.708050150888225,NA,NA,7.603248698274682,0.7786990412956203,0.269517824126635,1.165755941940438,1.6206647072409992,1.5709920770957377,-0.2511977488097815,-0.282503312465355,397678.7063944513,134.86861553090398,93.07951312171842,4.726604864457404,106.77867409386694,1.3674341861384092,1.239114931436965,1.6662909152603322,0.16733375400604458,0.7226588215079327,NA,NA,8.721373506844488,0.802901809467773,0.31483600792013816,1.243469501788927,1.6824473256056316,1.665761345015486,0.23048119839586736,0.31256824122369353,422774.11259009613,137.46130102771855
1206,P3,94.22148381425815,4.7383765366048305,108.01260708019706,1.3468247323923446,1.2187567950065052,1.6411778950224538,0.16476777024104247,0.7132988294443944,NA,NA,8.340652009526469,0.7862069602079402,0.2952210283532392,1.2062675524364377,1.6565161797625663,1.6223483371349097,-0.1934194682529857,0.24199204382069153,427999.0999783257,135.62766942120456,1.4356830593511385,0.011538950780264517,1.3662429646442777,0.010201087566031794,0.011354323446355985,0.014314472109195151,0.0019421917393040917,0.0034021783208010316,NA,NA,0.2265752563317342,0.00524507332896704,0.009171824934569578,0.019907849896441725,0.014390118540504504,0.024825797956711304,0.09138287794482927,0.11066721810749124,6531.134542282921,0.5808555613998421,91.04907602057521,4.715832821412574,105.28699996940989,1.328260203694493,1.197994063802552,1.614440300964793,0.16084801874791094,0.7058379495705346,NA,NA,7.603248698274682,0.7764009592884019,0.2764596888322859,1.1708149748303416,1.6298139402950444,1.5795701184027444,-0.24337948968508324,-0.25656703611996495,413695.88015703147,134.44311405334707,96.78981476193064,4.7599665777989895,110.58879442241052,1.3683808214333175,1.2430508794922628,1.6724119529087684,0.16870401386298461,0.7203329707187374,NA,NA,8.72137350684449,0.7971914708946068,0.3124623518058365,1.2493509885112173,1.6876982676137928,1.6794812956691474,0.22042291935240974,0.2961624453427923,439823.7201526482,136.8340047746685
