grid_cell,period,metric,value_mean,value_l95,value_u95,block_label
2755,P2,trait_volume,1.4633214853291951,1.4452706856182163,1.481203452046654,P2
2756,P2,trait_volume,1.474274245712741,1.4561257965801981,1.4924833438424148,P2
2757,P2,trait_volume,1.4855660793840497,1.4670116707924779,1.5046375464363984,P2
2758,P2,trait_volume,1.4984847091726654,1.4798206388940498,1.5186748016278238,P2
2759,P2,trait_volume,1.5101647209237545,1.4912562424952858,1.5304324532935665,P2
2765,P2,trait_volume,1.599520474508191,1.5793559524487137,1.6237399295165371,P2
2766,P2,trait_volume,1.6149664408661877,1.5948463539279847,1.6381159511719425,P2
2767,P2,trait_volume,1.6314245780950971,1.6112510075635038,1.654688459229104,P2
2768,P2,trait_volume,1.646536236066972,1.625421115673866,1.6693314251527092,P2
2769,P2,trait_volume,1.6598803722184412,1.638339447137472,1.6826337818821335,P2
2770,P2,trait_volume,1.6711638886548452,1.6493310221309914,1.6931577802639495,P2
2771,P2,trait_volume,1.6801752195001427,1.6589303515787823,1.7009349737908386,P2
2773,P2,trait_volume,1.6912540601577875,1.6730389024441543,1.711603129879567,P2
2774,P2,trait_volume,1.6936555766430905,1.674980967965223,1.7131505713094062,P2
2775,P2,trait_volume,1.6943647829261,1.6752690185634775,1.7138103890337928,P2
2776,P2,trait_volume,1.6937288464826197,1.6762577968053716,1.7117260801515681,P2
2777,P2,trait_volume,1.6920801905409808,1.6755591367157423,1.7096582465316694,P2
2778,P2,trait_volume,1.6897098862095181,1.6732258944573484,1.7069285425501761,P2
2779,P2,trait_volume,1.68685359248094,1.6710012404904109,1.7038897900975893,P2
2780,P2,trait_volume,1.6836874532063595,1.6688361105899638,1.7005579978876895,P2
2781,P2,trait_volume,1.6803311347898449,1.6661770569526162,1.6970412421775203,P2
2782,P2,trait_volume,1.676855375797245,1.6628395856732998,1.6936473885015035,P2
2783,P2,trait_volume,1.6732921591846186,1.6595365501966024,1.689964128267579,P2
2784,P2,trait_volume,1.6696461755948528,1.6560579087899272,1.6857915991944101,P2
2785,P2,trait_volume,1.6659063958339604,1.6526877042414665,1.6812012276514368,P2
2786,P2,trait_volume,1.6620564562992668,1.649672743459728,1.6765936250570133,P2
2787,P2,trait_volume,1.6580824981120823,1.6462098315151084,1.672456388927581,P2
2788,P2,trait_volume,1.6539776891777833,1.6424642472377555,1.6680776558008612,P2
2789,P2,trait_volume,1.649743893142926,1.6386504235152333,1.6633285529076678,P2
2790,P2,trait_volume,1.645999173880358,1.6352163224432166,1.6595183948935213,P2
2791,P2,trait_volume,1.642682694376576,1.6319915773594362,1.6558380798227414,P2
2826,P2,trait_volume,1.4655215024206238,1.4479233074351368,1.4834251886177101,P2
2827,P2,trait_volume,1.4679128966342918,1.4504522001034241,1.4859892189924762,P2
2838,P2,trait_volume,1.6197890449384966,1.5994448485308852,1.6423972983511452,P2
2839,P2,trait_volume,1.6352828706016764,1.6145305116400595,1.6575827298853898,P2
2840,P2,trait_volume,1.6491783525408912,1.6276881824016758,1.670902619257145,P2
2841,P2,trait_volume,1.6611676215143634,1.6397642424066516,1.682030543155565,P2
2842,P2,trait_volume,1.6710422402819989,1.6500386743842532,1.691311259014339,P2
2843,P2,trait_volume,1.6786989099522232,1.6581416095317496,1.6989423686220195,P2
2844,P2,trait_volume,1.684186317312849,1.6651136228294978,1.7051389193656548,P2
2845,P2,trait_volume,1.6876999118844884,1.6696784582751494,1.7079431071309548,P2
2846,P2,trait_volume,1.6895307355603604,1.6706774726549891,1.7083800527168118,P2
2847,P2,trait_volume,1.6900051619671552,1.6721806831334978,1.7086633337938022,P2
2848,P2,trait_volume,1.6894363834473087,1.6731621034394808,1.7072412960184087,P2
2849,P2,trait_volume,1.6880925485516953,1.6717894767569608,1.7054142117663145,P2
2850,P2,trait_volume,1.6861808500786832,1.6698043134732121,1.7036312606835728,P2
2851,P2,trait_volume,1.6838462506826328,1.6685945016367096,1.701028882780402,P2
2852,P2,trait_volume,1.681182006181814,1.6670234844940721,1.6980925771249233,P2
2853,P2,trait_volume,1.6782463132758039,1.6640176165924279,1.694955600620239,P2
2854,P2,trait_volume,1.6750782572645708,1.6612442262403482,1.6912801820964851,P2
2855,P2,trait_volume,1.6717082526669051,1.6583419301173752,1.6879430717733441,P2
2856,P2,trait_volume,1.668162159886597,1.6551665308672487,1.6831655489865647,P2
2857,P2,trait_volume,1.6644616642723444,1.6519417327972241,1.6788853810351294,P2
2858,P2,trait_volume,1.660624194662405,1.64862988190283,1.6754359007013522,P2
2859,P2,trait_volume,1.656663976385848,1.6453424611293295,1.670379904886654,P2
2860,P2,trait_volume,1.6525939873329587,1.6416920559874189,1.666424373068171,P2
2861,P2,trait_volume,1.6486070756172195,1.638316043402831,1.6616351103562483,P2
2862,P2,trait_volume,1.6461766172551975,1.6360239750528138,1.6589201764350046,P2
2909,P2,trait_volume,1.6147280749023574,1.5939763144105545,1.6362937534523068,P2
2910,P2,trait_volume,1.6230066017800964,1.6028880459047692,1.6445818362752924,P2
2911,P2,trait_volume,1.6372723682380612,1.616475035208931,1.6590753713433308,P2
2912,P2,trait_volume,1.6497898260987636,1.6288497047051878,1.6712139371705554,P2
2913,P2,trait_volume,1.6603680905388123,1.6397213263979362,1.6807531354222507,P2
2914,P2,trait_volume,1.6689032223998868,1.648492387578691,1.688903875535379,P2
2915,P2,trait_volume,1.675404746431299,1.655449722681445,1.6958422778288422,P2
2916,P2,trait_volume,1.6800152438422817,1.662054117256242,1.7002352255218542,P2
2917,P2,trait_volume,1.6829795761010107,1.6650403457265135,1.7027921973247147,P2
2918,P2,trait_volume,1.6845879136800526,1.6673332565197487,1.704484476131423,P2
2919,P2,trait_volume,1.6851216436567638,1.6686099440587956,1.7032533372260064,P2
2920,P2,trait_volume,1.684816545897378,1.668287841375362,1.7027146459196105,P2
2921,P2,trait_volume,1.6838467077670722,1.667494660737984,1.7013587819476912,P2
2922,P2,trait_volume,1.6823275498510095,1.6665498596833825,1.6995990133828622,P2
2923,P2,trait_volume,1.6803329270724618,1.6655635440402392,1.6969951820822586,P2
2924,P2,trait_volume,1.6779176158437383,1.6635848597245186,1.6945741751900394,P2
2925,P2,trait_volume,1.6751353215445868,1.6610607314446295,1.6914997929829156,P2
2926,P2,trait_volume,1.6720459992823586,1.6589193106532674,1.6877740458132402,P2
2927,P2,trait_volume,1.668712779694478,1.6560690418926953,1.6838078609631066,P2
2928,P2,trait_volume,1.6651938910049964,1.6529836884060065,1.679495941010706,P2
2929,P2,trait_volume,1.6615358725582217,1.6497569505611644,1.676194538470594,P2
2930,P2,trait_volume,1.6577715115728295,1.6462451264528604,1.6718681771256345,P2
2931,P2,trait_volume,1.6539222390655435,1.6430989953076423,1.6674780057538012,P2
2932,P2,trait_volume,1.650002735027935,1.6393193726314612,1.6633551270717368,P2
2933,P2,trait_volume,1.6472664674053359,1.6367540502706066,1.6602960780046172,P2
2981,P2,trait_volume,1.6126088382803765,1.5924460160438463,1.633474685464726,P2
2982,P2,trait_volume,1.6245732625159435,1.604165519083401,1.6458288291736825,P2
2983,P2,trait_volume,1.6374829621451183,1.6163956864655973,1.6579166566058678,P2
2984,P2,trait_volume,1.6486186952807054,1.627960139962146,1.668786053404829,P2
2985,P2,trait_volume,1.6579020977499823,1.637759406808862,1.6773122637844706,P2
2986,P2,trait_volume,1.6653268522621403,1.6454123188462269,1.6856317580066507,P2
2987,P2,trait_volume,1.6709818359453268,1.6521624866155533,1.6913236828744147,P2
2988,P2,trait_volume,1.6750475323757033,1.6569384441550408,1.6953370968022041,P2
2989,P2,trait_volume,1.6777568586051923,1.6599958127686183,1.6978790938412278,P2
2990,P2,trait_volume,1.6793455881518504,1.6621808337124309,1.698318202055783,P2
2991,P2,trait_volume,1.6800136997034445,1.6629526067686964,1.698143842742401,P2
2992,P2,trait_volume,1.6799080698295392,1.663201823604297,1.6974574954271298,P2
2993,P2,trait_volume,1.6791269885745064,1.6631291022016292,1.6959206171283512,P2
2994,P2,trait_volume,1.6777395481686,1.66232204999905,1.6939559724447655,P2
2995,P2,trait_volume,1.6758088751645057,1.661218399063288,1.692075176746425,P2
2996,P2,trait_volume,1.6734084663580087,1.6591771515815126,1.6894556381425947,P2
2997,P2,trait_volume,1.6706258129154257,1.6573720011392696,1.6861984689060854,P2
2998,P2,trait_volume,1.667554529895984,1.6549053082345266,1.6822886152104897,P2
2999,P2,trait_volume,1.6642813455279861,1.6517754843169994,1.678537175011726,P2
3000,P2,trait_volume,1.6608752196351861,1.6487692056186711,1.6751877436895908,P2
3001,P2,trait_volume,1.6573829566346387,1.6458250085551276,1.671370074901377,P2
3002,P2,trait_volume,1.6538314471286288,1.6426812880131236,1.6672963157000626,P2
3003,P2,trait_volume,1.6502338797718439,1.6396067825533163,1.6634255349800362,P2
3004,P2,trait_volume,1.646865948150818,1.6366611292836222,1.6597984998451503,P2
3005,P2,trait_volume,1.644501895170852,1.634467877304076,1.6572316676083625,P2
3052,P2,trait_volume,1.6023625873883918,1.5825015700967013,1.62261330348858,P2
3053,P2,trait_volume,1.6114976195070423,1.5911098910400472,1.6322712843042908,P2
3054,P2,trait_volume,1.6247193083809315,1.6038225271026485,1.645331694317971,P2
3055,P2,trait_volume,1.636304823309221,1.6152497662717613,1.6563833753088004,P2
3056,P2,trait_volume,1.6462036803076672,1.6256373464692728,1.6651379146500185,P2
3057,P2,trait_volume,1.6544209871475846,1.6350314263302,1.6743497063244455,P2
3058,P2,trait_volume,1.6610085844065003,1.641333849027978,1.6809471079067166,P2
3059,P2,trait_volume,1.6660793307094945,1.6473937242394219,1.6864504542019563,P2
3060,P2,trait_volume,1.6697941801322607,1.651490989047542,1.6890041570344798,P2
3061,P2,trait_volume,1.672330557802166,1.654597307252579,1.691483124941895,P2
3062,P2,trait_volume,1.6738516527204255,1.6565199021814507,1.6924576112407563,P2
3063,P2,trait_volume,1.674489125056407,1.6574610244942392,1.692505553455264,P2
3064,P2,trait_volume,1.6743430562576533,1.6580158888862493,1.6912753152772966,P2
3065,P2,trait_volume,1.6734951053590403,1.6582291127375681,1.6899476600660652,P2
3066,P2,trait_volume,1.672025922755431,1.6571951494372756,1.688319481779553,P2
3067,P2,trait_volume,1.6700276071910607,1.6558569043505478,1.6859605834999047,P2
3068,P2,trait_volume,1.6676058099597642,1.6538567998946583,1.6831843473137045,P2
3069,P2,trait_volume,1.6648716594628836,1.6518215518565982,1.6796426552257757,P2
3070,P2,trait_volume,1.66192828348286,1.649379347760448,1.6758937328215602,P2
3071,P2,trait_volume,1.6588584785864937,1.6465634429765479,1.6731246346683737,P2
3072,P2,trait_volume,1.6557185120618838,1.6439481923811425,1.6695284477256362,P2
3073,P2,trait_volume,1.6525392883616394,1.641273796308616,1.6661387154902527,P2
3074,P2,trait_volume,1.6493326978640677,1.6386410035560295,1.6622737909237246,P2
3075,P2,trait_volume,1.6464165528390828,1.6360694163948104,1.6588366093945732,P2
3076,P2,trait_volume,1.6445933009421332,1.634491968113666,1.6568882074066518,P2
3078,P2,trait_volume,1.6349858893394644,1.6256315138531576,1.646432134875317,P2
3079,P2,trait_volume,1.633451455327674,1.6244128463689975,1.6446991634590085,P2
3124,P2,trait_volume,1.603521662064729,1.5833467768886917,1.6235629212677223,P2
3125,P2,trait_volume,1.6121188205709986,1.5915574517244973,1.6323437910621355,P2
3126,P2,trait_volume,1.6242146616846997,1.6031696182667186,1.644109141524852,P2
3127,P2,trait_volume,1.6344647368712184,1.6134434721053448,1.6535084879591906,P2
3128,P2,trait_volume,1.6433046138082987,1.6234666515647966,1.6629503132646957,P2
3129,P2,trait_volume,1.6506430419819311,1.6317252139976777,1.6704670734077796,P2
3130,P2,trait_volume,1.6565426450714602,1.6378135165204197,1.6760020421476862,P2
3131,P2,trait_volume,1.6610975062804867,1.642695833508285,1.6802847257562157,P2
3133,P2,trait_volume,1.6666508265154265,1.6493129228837689,1.6851019457778487,P2
3134,P2,trait_volume,1.6678979108768335,1.6509825595820367,1.6854409033259052,P2
3135,P2,trait_volume,1.6682805629036201,1.6517844310437084,1.6852690235909655,P2
3136,P2,trait_volume,1.667905414157408,1.652394444912387,1.6845190484115544,P2
3137,P2,trait_volume,1.6668764403939724,1.6514620407245983,1.683247264625537,P2
3138,P2,trait_volume,1.6653008473161872,1.6514670610830686,1.6810250252107226,P2
3139,P2,trait_volume,1.663291474927539,1.6494394071992542,1.6788188144043177,P2
3140,P2,trait_volume,1.6609629531557368,1.6477968335897006,1.675645845195731,P2
3141,P2,trait_volume,1.6584222426237336,1.645281310742814,1.6722947347639583,P2
3142,P2,trait_volume,1.6557575409240552,1.6433924614412223,1.669513842467013,P2
3143,P2,trait_volume,1.6530306564653587,1.6409613972417672,1.6663039459888824,P2
3144,P2,trait_volume,1.6502759633473285,1.6386809666323319,1.6633304851448463,P2
3145,P2,trait_volume,1.6475054260160122,1.6365399730110715,1.6599807294798492,P2
3146,P2,trait_volume,1.6451232727926208,1.6348251227997252,1.6572516494980898,P2
3147,P2,trait_volume,1.644038028114615,1.6338806005216335,1.6561573573652082,P2
3150,P2,trait_volume,1.6330992339590866,1.6238900261590334,1.64446785624184,P2
3151,P2,trait_volume,1.6313185596338575,1.62237818693944,1.6424527732036647,P2
3199,P2,trait_volume,1.632554053458775,1.6133794514102497,1.6512000095174684,P2
3200,P2,trait_volume,1.6404046015177918,1.6219540257994298,1.6597001601353705,P2
3202,P2,trait_volume,1.6520776241756632,1.6341528393099995,1.6710637282407812,P2
3203,P2,trait_volume,1.6560371162015766,1.6388410398797,1.6748218218724549,P2
3204,P2,trait_volume,1.6590865463887454,1.6422628148754084,1.6774377334074462,P2
3205,P2,trait_volume,1.6620568487553826,1.6451700088047547,1.6793753964975968,P2
3206,P2,trait_volume,1.6619578922383302,1.645733496737419,1.6785555703369652,P2
3207,P2,trait_volume,1.6613109684852831,1.6456801705508388,1.6773151810100875,P2
3208,P2,trait_volume,1.6606858290823925,1.6457496329580643,1.6756748737084615,P2
3209,P2,trait_volume,1.6595267240923428,1.6461526016390537,1.6737861665084501,P2
3210,P2,trait_volume,1.6579484760245626,1.6449538611999486,1.6725685486724222,P2
3211,P2,trait_volume,1.656060351203554,1.6428586793981699,1.6707325527299934,P2
3212,P2,trait_volume,1.653963326919541,1.641123608257916,1.6677865894979758,P2
3213,P2,trait_volume,1.6517433108066077,1.6393138551977093,1.6652738119303105,P2
3214,P2,trait_volume,1.6495420637257205,1.6371677465201904,1.6634492294096643,P2
3215,P2,trait_volume,1.6472052490521885,1.6352857813092954,1.6600574966693438,P2
3216,P2,trait_volume,1.6450888512540063,1.6336785155784408,1.6574668476513519,P2
3217,P2,trait_volume,1.6433704451243614,1.6325389883170651,1.6557239056964752,P2
3218,P2,trait_volume,1.6426726688098119,1.6322897441342363,1.6549263746600613,P2
3221,P2,trait_volume,1.6321177923176835,1.622591100639939,1.6436268281046165,P2
3222,P2,trait_volume,1.6303179593477142,1.6209385558994205,1.6416202366942652,P2
3270,P2,trait_volume,1.624897961702379,1.6056356846487958,1.6428450583259404,P2
3271,P2,trait_volume,1.6307724905426764,1.6121595258815211,1.6492961776705366,P2
3272,P2,trait_volume,1.6373519680985487,1.619131624763137,1.6563769929033052,P2
3273,P2,trait_volume,1.6431821204594068,1.6256841230363872,1.662204529211761,P2
3275,P2,trait_volume,1.6529592273027611,1.6360458349423828,1.6712924278331345,P2
3278,P2,trait_volume,1.654337221783075,1.6391521676004752,1.6699870570169728,P2
3279,P2,trait_volume,1.6536892492121253,1.6389368439598897,1.6688649836000862,P2
3280,P2,trait_volume,1.6528908440877181,1.638624581728351,1.6673169491363677,P2
3281,P2,trait_volume,1.6517261984834444,1.6383652707388716,1.6652608117935523,P2
3282,P2,trait_volume,1.6502755097589512,1.6375396185814208,1.6641765180403518,P2
3283,P2,trait_volume,1.648629113700978,1.636290972444315,1.6624435719627915,P2
3284,P2,trait_volume,1.6468652877256988,1.6344217318322412,1.6601576890427951,P2
3285,P2,trait_volume,1.6452568815868496,1.6328317859107317,1.65901792896567,P2
3286,P2,trait_volume,1.6442808447216175,1.631901769367244,1.6577498994580206,P2
3287,P2,trait_volume,1.643316689236165,1.63139570738447,1.6564321628058394,P2
3293,P2,trait_volume,1.6297355866656114,1.620158956739592,1.6412077593642618,P2
3294,P2,trait_volume,1.6280211746978883,1.6186970975879182,1.6393500147409013,P2
3295,P2,trait_volume,1.6251478739211012,1.6163358766315858,1.6361292985703877,P2
3343,P2,trait_volume,1.6300364342397646,1.6121615731763503,1.6483509221347867,P2
3344,P2,trait_volume,1.6349157772912226,1.618664637046112,1.653480507959642,P2
3345,P2,trait_volume,1.6370899535405605,1.620640292228222,1.6550393628934514,P2
3351,P2,trait_volume,1.648441399569637,1.6344228657646598,1.663187473182276,P2
3352,P2,trait_volume,1.6473757360453867,1.6337280306362052,1.6614693378319083,P2
3353,P2,trait_volume,1.6457534496900443,1.6331324828694629,1.6588145519792552,P2
3354,P2,trait_volume,1.6427470512097486,1.6302929184844945,1.6560431012021464,P2
3355,P2,trait_volume,1.6424883717765875,1.6303428742107706,1.6557435404580478,P2
3356,P2,trait_volume,1.6421581565502281,1.629737854386395,1.6555249792072495,P2
3357,P2,trait_volume,1.641017174089458,1.6286447883391513,1.6541723085779692,P2
3426,P2,trait_volume,1.6349549769636258,1.6228260684944416,1.6476509547274882,P2
3427,P2,trait_volume,1.635383050930626,1.623229433862241,1.6482904441456434,P2
3497,P2,trait_volume,1.6259787341955219,1.6135881366860712,1.6384172600468312,P2
3498,P2,trait_volume,1.6263695686823028,1.613974400116405,1.638455390691014,P2
3499,P2,trait_volume,1.626255014588994,1.6141111763719085,1.6382128483557887,P2
3568,P2,trait_volume,1.6214978015394235,1.6089037705883893,1.6342568703964577,P2
3569,P2,trait_volume,1.6207406661122794,1.6083623153997972,1.6330632607802984,P2
3570,P2,trait_volume,1.6205368186520601,1.6085252416174203,1.6323672207011375,P2
3571,P2,trait_volume,1.62177927735947,1.6094247042574454,1.6336672236573337,P2
3641,P2,trait_volume,1.6163250039989823,1.6038176286838945,1.6283060626889272,P2
3642,P2,trait_volume,1.6162147111324803,1.6040219838145866,1.6278933924068617,P2
56,P3,trait_volume,1.508618505983294,1.4785819975113512,1.541926043316684,P3
57,P3,trait_volume,1.4838296522200618,1.4546207038987833,1.513515359799486,P3
128,P3,trait_volume,1.5129461264837043,1.4757929446365663,1.548241107921515,P3
198,P3,trait_volume,1.4890062834107336,1.459962547110241,1.5213589914198404,P3
199,P3,trait_volume,1.4713096200677693,1.4451706814161909,1.4995181732345173,P3
203,P3,trait_volume,1.5341560825579095,1.4981419330120034,1.565471562067707,P3
270,P3,trait_volume,1.504048556853833,1.4805416334592565,1.5279233784008572,P3
271,P3,trait_volume,1.495158885154317,1.4689007277948793,1.5237345123844233,P3
272,P3,trait_volume,1.4983846076709368,1.472152758686304,1.526873592878348,P3
274,P3,trait_volume,1.498683533258271,1.4717216769493102,1.527262882214255,P3
276,P3,trait_volume,1.5213314819091874,1.4879208933260344,1.5499749425944438,P3
341,P3,trait_volume,1.5750478107741577,1.5385402366848877,1.6105759757687852,P3
342,P3,trait_volume,1.5742849988296674,1.5338321265831407,1.6147536078376472,P3
343,P3,trait_volume,1.5713686411537147,1.5308293715228605,1.6123158654394507,P3
344,P3,trait_volume,1.5666971979012034,1.533286737256549,1.599855528409216,P3
345,P3,trait_volume,1.5358723821926286,1.5061162256834983,1.5683429448454185,P3
347,P3,trait_volume,1.5500523319898685,1.5270034659554,1.5744414663979023,P3
412,P3,trait_volume,1.5424560378305026,1.5159446908082983,1.5665015737605894,P3
413,P3,trait_volume,1.5086029856355874,1.484887201002132,1.5318976628319783,P3
414,P3,trait_volume,1.5234254917174095,1.501843000627596,1.5470021901979056,P3
415,P3,trait_volume,1.500357994598884,1.4730667337409773,1.5284701216075713,P3
416,P3,trait_volume,1.4970375968898582,1.4682375983174905,1.526400575117008,P3
417,P3,trait_volume,1.5885508163214708,1.5535635105168657,1.626098768257192,P3
418,P3,trait_volume,1.577933659967815,1.5444285815111318,1.6126317843919982,P3
483,P3,trait_volume,1.52937424863138,1.4981561751769725,1.5610363726452656,P3
484,P3,trait_volume,1.5177930181697863,1.4831087110441854,1.5533535001915162,P3
485,P3,trait_volume,1.5189705773980875,1.4845575367012247,1.554315295337481,P3
486,P3,trait_volume,1.5267492016131818,1.4952263034854032,1.5595935716154947,P3
487,P3,trait_volume,1.5227802558186025,1.4905990362039958,1.555218874570113,P3
554,P3,trait_volume,1.5223218866901358,1.4912546870642487,1.5567331260717034,P3
555,P3,trait_volume,1.529938452030636,1.4999020165404373,1.5627448824220913,P3
556,P3,trait_volume,1.540165079910945,1.511537694500089,1.5717925500516865,P3
557,P3,trait_volume,1.5391784639456292,1.5109287402625804,1.5709785269724659,P3
558,P3,trait_volume,1.5416722745119724,1.5133096460091093,1.5735568700064457,P3
559,P3,trait_volume,1.5354689714774385,1.5101125100510338,1.5647328807689893,P3
560,P3,trait_volume,1.5493071381414345,1.524838536688799,1.5758651107951003,P3
561,P3,trait_volume,1.5598559721280716,1.5341903555127194,1.586806201817852,P3
563,P3,trait_volume,1.5542568319767682,1.533010425045014,1.574606166218743,P3
564,P3,trait_volume,1.5568342561581103,1.5368593030985076,1.5779664806546836,P3
592,P3,trait_volume,1.4117286323285487,1.374328300038128,1.4474204451986903,P3
593,P3,trait_volume,1.3846396417215925,1.3476722345039893,1.4216175974010379,P3
625,P3,trait_volume,1.570433437442094,1.541683987117878,1.6025913493671031,P3
626,P3,trait_volume,1.5761063619887858,1.54933991244849,1.6035478707173343,P3
627,P3,trait_volume,1.5626233485849335,1.5408643604617664,1.5842879465097066,P3
628,P3,trait_volume,1.5713035043637447,1.5457341357133039,1.5959566409123882,P3
629,P3,trait_volume,1.576212572441891,1.5541754292189849,1.5993289288942123,P3
630,P3,trait_volume,1.5771456524718606,1.552572506483366,1.6038912274506316,P3
634,P3,trait_volume,1.5486477763099582,1.5186398926004165,1.5825622893076359,P3
635,P3,trait_volume,1.5524890947808168,1.525600640963507,1.5825875044014295,P3
636,P3,trait_volume,1.5658892315926438,1.5397258284492505,1.5936115896369463,P3
637,P3,trait_volume,1.5737828330406956,1.5465065695378923,1.5987952014325275,P3
640,P3,trait_volume,1.5534763443780244,1.5295447471453314,1.5749023073262787,P3
663,P3,trait_volume,1.4102253782376761,1.3706492118535558,1.4529446044130023,P3
664,P3,trait_volume,1.422268771754396,1.3899945699955192,1.4566251080870105,P3
665,P3,trait_volume,1.424024216972494,1.3930040561697605,1.4590615873471702,P3
666,P3,trait_volume,1.4394853401713292,1.407868952442031,1.4748812269355236,P3
696,P3,trait_volume,1.5823691437595009,1.5459126478379017,1.619319635183257,P3
698,P3,trait_volume,1.5696789909962183,1.531849540407829,1.6046122769755533,P3
699,P3,trait_volume,1.5815274319343808,1.5504020687312512,1.6152104372281195,P3
700,P3,trait_volume,1.5862391957802622,1.5373032598275904,1.6336881210687202,P3
701,P3,trait_volume,1.5921998889782465,1.557612807840996,1.6315373133071835,P3
702,P3,trait_volume,1.6002539310157307,1.559655537559797,1.6460466074776667,P3
704,P3,trait_volume,1.5626682078641227,1.530263022511549,1.5935114628821465,P3
705,P3,trait_volume,1.5572736573901376,1.530059390079601,1.5845540130608684,P3
706,P3,trait_volume,1.5442840133372546,1.5059153138427537,1.5814878692431111,P3
708,P3,trait_volume,1.5233486798294864,1.4840443086395023,1.5563940976799953,P3
710,P3,trait_volume,1.5210088161226905,1.4841301284955855,1.5518567679095723,P3
711,P3,trait_volume,1.525232025921383,1.490740429727556,1.5546795998874363,P3
712,P3,trait_volume,1.5198466625482503,1.4876657196348844,1.5510240504101398,P3
716,P3,trait_volume,1.5275688964097454,1.500440583223715,1.5526474274712627,P3
717,P3,trait_volume,1.5390236333110778,1.5071830606574546,1.565076714199598,P3
735,P3,trait_volume,1.3899680520662503,1.3549337802284849,1.4257479998912599,P3
736,P3,trait_volume,1.3806098832953384,1.349410831852286,1.4121841736023089,P3
737,P3,trait_volume,1.4374501158992823,1.4125657856619265,1.4616919724112414,P3
738,P3,trait_volume,1.3841242978231432,1.3548415870318469,1.4127559275777959,P3
772,P3,trait_volume,1.5841159588708633,1.5480823577072713,1.6183150343890875,P3
773,P3,trait_volume,1.5782462245012223,1.5431412242192777,1.6076584496717392,P3
774,P3,trait_volume,1.585537873163962,1.554738831328167,1.6191146591490557,P3
775,P3,trait_volume,1.5722607721542339,1.540712968242395,1.6071464138039528,P3
776,P3,trait_volume,1.5685238371827672,1.5359397083918735,1.6023915593983187,P3
777,P3,trait_volume,1.5644545417127407,1.5240910900102116,1.6022212070056463,P3
778,P3,trait_volume,1.5717321531033943,1.5421392444931208,1.60043192397784,P3
783,P3,trait_volume,1.5756457049093693,1.5549838480622706,1.593368051936466,P3
784,P3,trait_volume,1.5766670311049011,1.557193272869574,1.5945958008103103,P3
787,P3,trait_volume,1.5678680023079927,1.552847248304475,1.5810288665754542,P3
788,P3,trait_volume,1.5482674095472526,1.5325679993159202,1.5634791647086927,P3
804,P3,trait_volume,1.4479257107501358,1.4079821981170524,1.4855791799500064,P3
805,P3,trait_volume,1.3269459592942499,1.293689894909599,1.3596047765482844,P3
806,P3,trait_volume,1.301155317932851,1.2677389935694947,1.3367665742799346,P3
807,P3,trait_volume,1.4405024848891979,1.3830285766784793,1.491478241181019,P3
808,P3,trait_volume,1.3972641802379275,1.3577856549930218,1.4408002256080519,P3
809,P3,trait_volume,1.4208721118756145,1.3968999093626997,1.447057818070833,P3
810,P3,trait_volume,1.4346467350852063,1.411673442594145,1.4619694676562003,P3
811,P3,trait_volume,1.4459238757527273,1.4167537610800265,1.4731492003080813,P3
812,P3,trait_volume,1.4527356681031773,1.411417540701133,1.4909911534561477,P3
813,P3,trait_volume,1.4416113857056654,1.4017466313915772,1.481525657811323,P3
845,P3,trait_volume,1.5630073007125582,1.5438866802903966,1.5809731615390812,P3
846,P3,trait_volume,1.5713138034027148,1.5493186817648925,1.59263201872564,P3
847,P3,trait_volume,1.559313941969792,1.5415911025801634,1.5767103976603192,P3
848,P3,trait_volume,1.555278675284454,1.5312421839565056,1.5821938528971438,P3
849,P3,trait_volume,1.5684510484759242,1.5470516769889502,1.590081308767107,P3
850,P3,trait_volume,1.5738210574477767,1.5548732544117891,1.5917769466706366,P3
851,P3,trait_volume,1.5875859734747528,1.5642540007203924,1.6108261193885363,P3
855,P3,trait_volume,1.5711085257367354,1.5424272860897803,1.5977199182224562,P3
856,P3,trait_volume,1.5709820957762604,1.5424808336829539,1.5970175432676028,P3
857,P3,trait_volume,1.5644862190229958,1.5404853382305492,1.5858426079306849,P3
858,P3,trait_volume,1.5541867483586593,1.5321510930539766,1.574714062594524,P3
859,P3,trait_volume,1.5742862191323126,1.5522732710891292,1.6027659237631233,P3
860,P3,trait_volume,1.57651025327318,1.5560279119587426,1.59992488393552,P3
876,P3,trait_volume,1.4504586265111397,1.415964182327454,1.4878690476980037,P3
877,P3,trait_volume,1.4357504855807672,1.4079152424058228,1.4611779312264832,P3
878,P3,trait_volume,1.4240366174912638,1.4002550555338291,1.4450425638300017,P3
879,P3,trait_volume,1.439184128763181,1.4114166803422588,1.465971406557551,P3
881,P3,trait_volume,1.4352129186918847,1.4148896392274026,1.4549412210405295,P3
882,P3,trait_volume,1.437692007949407,1.4159135459547076,1.4610438408139232,P3
883,P3,trait_volume,1.4773092984123732,1.4449948803796109,1.5101709966274472,P3
884,P3,trait_volume,1.4540095030658424,1.4279188626800061,1.477069699686592,P3
885,P3,trait_volume,1.4587499988106896,1.4196441682172694,1.4942753511562152,P3
916,P3,trait_volume,1.6020282948998346,1.5697498342051066,1.638575579464615,P3
917,P3,trait_volume,1.6063995137412637,1.5703209968873606,1.6465608531789067,P3
